graph_id,n,h,beta,K,variant,log_Z
n60_graph1,60,0.0,0.2,5,asym,43.391162
n60_graph1,60,0.0,0.2,5,exact,43.388848
n60_graph1,60,0.0,0.2,6,asym,43.391477
n60_graph1,60,0.0,0.2,6,exact,43.389163
n60_graph1,60,0.0,0.2,7,asym,43.391584
n60_graph1,60,0.0,0.2,7,exact,43.389270
n60_graph1,60,0.0,0.2,8,asym,43.391621
n60_graph1,60,0.0,0.2,8,exact,43.389307
n60_graph1,60,0.0,0.2,9,asym,43.391633
n60_graph1,60,0.0,0.2,9,exact,43.389320
n60_graph1,60,0.0,0.2,10,asym,43.391638
n60_graph1,60,0.0,0.2,10,exact,43.389324
n60_graph1,60,0.0,0.2,11,asym,43.391640
n60_graph1,60,0.0,0.2,11,exact,43.389326
n60_graph1,60,0.0,0.2,12,asym,43.391640
n60_graph1,60,0.0,0.2,12,exact,43.389327
n60_graph1,60,0.0,0.2,13,asym,43.391641
n60_graph1,60,0.0,0.2,13,exact,43.389327
n60_graph1,60,0.0,0.2,14,asym,43.391641
n60_graph1,60,0.0,0.2,14,exact,43.389327
n60_graph1,60,0.0,0.2,15,asym,43.391641
n60_graph1,60,0.0,0.2,15,exact,43.389327
n60_graph1,60,0.0,0.2,16,asym,43.391641
n60_graph1,60,0.0,0.2,16,exact,43.389327
n60_graph1,60,0.0,0.2,17,asym,43.391641
n60_graph1,60,0.0,0.2,17,exact,43.389327
n60_graph1,60,0.0,0.2,18,asym,43.391641
n60_graph1,60,0.0,0.2,18,exact,43.389327
n60_graph1,60,0.0,0.2,19,asym,43.391641
n60_graph1,60,0.0,0.2,19,exact,43.389327
n60_graph1,60,0.0,0.2,20,asym,43.391641
n60_graph1,60,0.0,0.2,20,exact,43.389327
n60_graph1,60,0.0,0.2,21,asym,43.391641
n60_graph1,60,0.0,0.2,21,exact,43.389327
n60_graph1,60,0.0,0.2,22,asym,43.391641
n60_graph1,60,0.0,0.2,22,exact,43.389327
n60_graph1,60,0.0,0.2,23,asym,43.391641
n60_graph1,60,0.0,0.2,23,exact,43.389327
n60_graph1,60,0.0,0.2,24,asym,43.391641
n60_graph1,60,0.0,0.2,24,exact,43.389327
n60_graph1,60,0.0,0.2,25,asym,43.391641
n60_graph1,60,0.0,0.2,25,exact,43.389327
n60_graph1,60,0.0,0.2,26,asym,43.391641
n60_graph1,60,0.0,0.2,26,exact,43.389327
n60_graph1,60,0.0,0.2,27,asym,43.391641
n60_graph1,60,0.0,0.2,27,exact,43.389327
n60_graph1,60,0.0,0.2,28,asym,43.391641
n60_graph1,60,0.0,0.2,28,exact,43.389327
n60_graph1,60,0.0,0.2,29,asym,43.391641
n60_graph1,60,0.0,0.2,29,exact,43.389327
n60_graph1,60,0.0,0.2,30,asym,43.391641
n60_graph1,60,0.0,0.2,30,exact,43.389327
n60_graph1,60,0.0,0.2,31,asym,43.391641
n60_graph1,60,0.0,0.2,31,exact,43.389327
n60_graph1,60,0.0,0.2,32,asym,43.391641
n60_graph1,60,0.0,0.2,32,exact,43.389327
n60_graph1,60,0.0,0.2,33,asym,43.391641
n60_graph1,60,0.0,0.2,33,exact,43.389327
n60_graph1,60,0.0,0.2,34,asym,43.391641
n60_graph1,60,0.0,0.2,34,exact,43.389327
n60_graph1,60,0.0,0.2,35,asym,43.391641
n60_graph1,60,0.0,0.2,35,exact,43.389327
n60_graph1,60,0.0,0.2,36,asym,43.391641
n60_graph1,60,0.0,0.2,36,exact,43.389327
n60_graph1,60,0.0,0.2,37,asym,43.391641
n60_graph1,60,0.0,0.2,37,exact,43.389327
n60_graph1,60,0.0,0.2,38,asym,43.391641
n60_graph1,60,0.0,0.2,38,exact,43.389327
n60_graph1,60,0.0,0.2,39,asym,43.391641
n60_graph1,60,0.0,0.2,39,exact,43.389327
n60_graph1,60,0.0,0.2,40,asym,43.391641
n60_graph1,60,0.0,0.2,40,exact,43.389327
n60_graph1,60,0.0,0.2,41,asym,43.391641
n60_graph1,60,0.0,0.2,41,exact,43.389327
n60_graph1,60,0.0,0.2,42,asym,43.391641
n60_graph1,60,0.0,0.2,42,exact,43.389327
n60_graph1,60,0.0,0.2,43,asym,43.391641
n60_graph1,60,0.0,0.2,43,exact,43.389327
n60_graph1,60,0.0,0.2,44,asym,43.391641
n60_graph1,60,0.0,0.2,44,exact,43.389327
n60_graph1,60,0.0,0.2,45,asym,43.391641
n60_graph1,60,0.0,0.2,45,exact,43.389327
n60_graph1,60,0.0,0.2,46,asym,43.391641
n60_graph1,60,0.0,0.2,46,exact,43.389327
n60_graph1,60,0.0,0.2,47,asym,43.391641
n60_graph1,60,0.0,0.2,47,exact,43.389327
n60_graph1,60,0.0,0.2,48,asym,43.391641
n60_graph1,60,0.0,0.2,48,exact,43.389327
n60_graph1,60,0.0,0.2,49,asym,43.391641
n60_graph1,60,0.0,0.2,49,exact,43.389327
n60_graph1,60,0.0,0.2,50,asym,43.391641
n60_graph1,60,0.0,0.2,50,exact,43.389327
n60_graph1,60,0.0,0.2,51,asym,43.391641
n60_graph1,60,0.0,0.2,51,exact,43.389327
n60_graph1,60,0.0,0.2,52,asym,43.391641
n60_graph1,60,0.0,0.2,52,exact,43.389327
n60_graph1,60,0.0,0.2,53,asym,43.391641
n60_graph1,60,0.0,0.2,53,exact,43.389327
n60_graph1,60,0.0,0.2,54,asym,43.391641
n60_graph1,60,0.0,0.2,54,exact,43.389327
n60_graph1,60,0.0,0.2,55,asym,43.391641
n60_graph1,60,0.0,0.2,55,exact,43.389327
n60_graph1,60,0.0,0.2,56,asym,43.391641
n60_graph1,60,0.0,0.2,56,exact,43.389327
n60_graph1,60,0.0,0.2,57,asym,43.391641
n60_graph1,60,0.0,0.2,57,exact,43.389327
n60_graph1,60,0.0,0.2,58,asym,43.391641
n60_graph1,60,0.0,0.2,58,exact,43.389327
n60_graph1,60,0.0,0.2,59,asym,43.391641
n60_graph1,60,0.0,0.2,59,exact,43.389327
n60_graph1,60,0.0,0.2,60,asym,43.391641
n60_graph1,60,0.0,0.2,60,exact,43.389327
n60_graph1,60,0.0,0.3,3,asym,45.612062
n60_graph1,60,0.0,0.3,3,exact,45.603921
n60_graph1,60,0.0,0.3,4,asym,45.626413
n60_graph1,60,0.0,0.3,4,exact,45.618273
n60_graph1,60,0.0,0.3,5,asym,45.633120
n60_graph1,60,0.0,0.3,5,exact,45.626656
n60_graph1,60,0.0,0.3,6,asym,45.636378
n60_graph1,60,0.0,0.3,6,exact,45.629915
n60_graph1,60,0.0,0.3,7,asym,45.638006
n60_graph1,60,0.0,0.3,7,exact,45.631542
n60_graph1,60,0.0,0.3,8,asym,45.638836
n60_graph1,60,0.0,0.3,8,exact,45.632372
n60_graph1,60,0.0,0.3,9,asym,45.639266
n60_graph1,60,0.0,0.3,9,exact,45.632802
n60_graph1,60,0.0,0.3,10,asym,45.639491
n60_graph1,60,0.0,0.3,10,exact,45.633027
n60_graph1,60,0.0,0.3,11,asym,45.639610
n60_graph1,60,0.0,0.3,11,exact,45.633147
n60_graph1,60,0.0,0.3,12,asym,45.639674
n60_graph1,60,0.0,0.3,12,exact,45.633210
n60_graph1,60,0.0,0.3,13,asym,45.639708
n60_graph1,60,0.0,0.3,13,exact,45.633245
n60_graph1,60,0.0,0.3,14,asym,45.639727
n60_graph1,60,0.0,0.3,14,exact,45.633263
n60_graph1,60,0.0,0.3,15,asym,45.639737
n60_graph1,60,0.0,0.3,15,exact,45.633273
n60_graph1,60,0.0,0.3,16,asym,45.639742
n60_graph1,60,0.0,0.3,16,exact,45.633279
n60_graph1,60,0.0,0.3,17,asym,45.639745
n60_graph1,60,0.0,0.3,17,exact,45.633282
n60_graph1,60,0.0,0.3,18,asym,45.639747
n60_graph1,60,0.0,0.3,18,exact,45.633283
n60_graph1,60,0.0,0.3,19,asym,45.639748
n60_graph1,60,0.0,0.3,19,exact,45.633284
n60_graph1,60,0.0,0.3,20,asym,45.639749
n60_graph1,60,0.0,0.3,20,exact,45.633285
n60_graph1,60,0.0,0.3,21,asym,45.639749
n60_graph1,60,0.0,0.3,21,exact,45.633285
n60_graph1,60,0.0,0.3,22,asym,45.639749
n60_graph1,60,0.0,0.3,22,exact,45.633285
n60_graph1,60,0.0,0.3,23,asym,45.639749
n60_graph1,60,0.0,0.3,23,exact,45.633285
n60_graph1,60,0.0,0.3,24,asym,45.639749
n60_graph1,60,0.0,0.3,24,exact,45.633285
n60_graph1,60,0.0,0.3,25,asym,45.639749
n60_graph1,60,0.0,0.3,25,exact,45.633285
n60_graph1,60,0.0,0.3,26,asym,45.639749
n60_graph1,60,0.0,0.3,26,exact,45.633285
n60_graph1,60,0.0,0.3,27,asym,45.639749
n60_graph1,60,0.0,0.3,27,exact,45.633285
n60_graph1,60,0.0,0.3,28,asym,45.639749
n60_graph1,60,0.0,0.3,28,exact,45.633285
n60_graph1,60,0.0,0.3,29,asym,45.639749
n60_graph1,60,0.0,0.3,29,exact,45.633285
n60_graph1,60,0.0,0.3,30,asym,45.639749
n60_graph1,60,0.0,0.3,30,exact,45.633285
n60_graph1,60,0.0,0.3,31,asym,45.639749
n60_graph1,60,0.0,0.3,31,exact,45.633285
n60_graph1,60,0.0,0.3,32,asym,45.639749
n60_graph1,60,0.0,0.3,32,exact,45.633285
n60_graph1,60,0.0,0.3,33,asym,45.639749
n60_graph1,60,0.0,0.3,33,exact,45.633285
n60_graph1,60,0.0,0.3,34,asym,45.639749
n60_graph1,60,0.0,0.3,34,exact,45.633285
n60_graph1,60,0.0,0.3,35,asym,45.639749
n60_graph1,60,0.0,0.3,35,exact,45.633285
n60_graph1,60,0.0,0.3,36,asym,45.639749
n60_graph1,60,0.0,0.3,36,exact,45.633285
n60_graph1,60,0.0,0.3,37,asym,45.639749
n60_graph1,60,0.0,0.3,37,exact,45.633285
n60_graph1,60,0.0,0.3,38,asym,45.639749
n60_graph1,60,0.0,0.3,38,exact,45.633285
n60_graph1,60,0.0,0.3,39,asym,45.639749
n60_graph1,60,0.0,0.3,39,exact,45.633285
n60_graph1,60,0.0,0.3,40,asym,45.639749
n60_graph1,60,0.0,0.3,40,exact,45.633285
n60_graph1,60,0.0,0.3,41,asym,45.639749
n60_graph1,60,0.0,0.3,41,exact,45.633285
n60_graph1,60,0.0,0.3,42,asym,45.639749
n60_graph1,60,0.0,0.3,42,exact,45.633285
n60_graph1,60,0.0,0.3,43,asym,45.639749
n60_graph1,60,0.0,0.3,43,exact,45.633285
n60_graph1,60,0.0,0.3,44,asym,45.639749
n60_graph1,60,0.0,0.3,44,exact,45.633285
n60_graph1,60,0.0,0.3,45,asym,45.639749
n60_graph1,60,0.0,0.3,45,exact,45.633285
n60_graph1,60,0.0,0.3,46,asym,45.639749
n60_graph1,60,0.0,0.3,46,exact,45.633285
n60_graph1,60,0.0,0.3,47,asym,45.639749
n60_graph1,60,0.0,0.3,47,exact,45.633285
n60_graph1,60,0.0,0.3,48,asym,45.639749
n60_graph1,60,0.0,0.3,48,exact,45.633285
n60_graph1,60,0.0,0.3,49,asym,45.639749
n60_graph1,60,0.0,0.3,49,exact,45.633285
n60_graph1,60,0.0,0.3,50,asym,45.639749
n60_graph1,60,0.0,0.3,50,exact,45.633285
n60_graph1,60,0.0,0.3,51,asym,45.639749
n60_graph1,60,0.0,0.3,51,exact,45.633285
n60_graph1,60,0.0,0.3,52,asym,45.639749
n60_graph1,60,0.0,0.3,52,exact,45.633285
n60_graph1,60,0.0,0.3,53,asym,45.639749
n60_graph1,60,0.0,0.3,53,exact,45.633285
n60_graph1,60,0.0,0.3,54,asym,45.639749
n60_graph1,60,0.0,0.3,54,exact,45.633285
n60_graph1,60,0.0,0.3,55,asym,45.639749
n60_graph1,60,0.0,0.3,55,exact,45.633285
n60_graph1,60,0.0,0.3,56,asym,45.639749
n60_graph1,60,0.0,0.3,56,exact,45.633285
n60_graph1,60,0.0,0.3,57,asym,45.639749
n60_graph1,60,0.0,0.3,57,exact,45.633285
n60_graph1,60,0.0,0.3,58,asym,45.639749
n60_graph1,60,0.0,0.3,58,exact,45.633285
n60_graph1,60,0.0,0.3,59,asym,45.639749
n60_graph1,60,0.0,0.3,59,exact,45.633285
n60_graph1,60,0.0,0.3,60,asym,45.639749
n60_graph1,60,0.0,0.3,60,exact,45.633285
n60_graph1,60,0.0,0.5,3,asym,52.524623
n60_graph1,60,0.0,0.5,3,exact,52.493252
n60_graph1,60,0.0,0.5,4,asym,52.613814
n60_graph1,60,0.0,0.5,4,exact,52.582442
n60_graph1,60,0.0,0.5,5,asym,52.680552
n60_graph1,60,0.0,0.5,5,exact,52.665865
n60_graph1,60,0.0,0.5,6,asym,52.732242
n60_graph1,60,0.0,0.5,6,exact,52.717554
n60_graph1,60,0.0,0.5,7,asym,52.773297
n60_graph1,60,0.0,0.5,7,exact,52.758610
n60_graph1,60,0.0,0.5,8,asym,52.806539
n60_graph1,60,0.0,0.5,8,exact,52.791852
n60_graph1,60,0.0,0.5,9,asym,52.833864
n60_graph1,60,0.0,0.5,9,exact,52.819177
n60_graph1,60,0.0,0.5,10,asym,52.856599
n60_graph1,60,0.0,0.5,10,exact,52.841912
n60_graph1,60,0.0,0.5,11,asym,52.875703
n60_graph1,60,0.0,0.5,11,exact,52.861016
n60_graph1,60,0.0,0.5,12,asym,52.891890
n60_graph1,60,0.0,0.5,12,exact,52.877203
n60_graph1,60,0.0,0.5,13,asym,52.905700
n60_graph1,60,0.0,0.5,13,exact,52.891012
n60_graph1,60,0.0,0.5,14,asym,52.917551
n60_graph1,60,0.0,0.5,14,exact,52.902864
n60_graph1,60,0.0,0.5,15,asym,52.927775
n60_graph1,60,0.0,0.5,15,exact,52.913088
n60_graph1,60,0.0,0.5,16,asym,52.936634
n60_graph1,60,0.0,0.5,16,exact,52.921946
n60_graph1,60,0.0,0.5,17,asym,52.944339
n60_graph1,60,0.0,0.5,17,exact,52.929652
n60_graph1,60,0.0,0.5,18,asym,52.951066
n60_graph1,60,0.0,0.5,18,exact,52.936379
n60_graph1,60,0.0,0.5,19,asym,52.956955
n60_graph1,60,0.0,0.5,19,exact,52.942268
n60_graph1,60,0.0,0.5,20,asym,52.962126
n60_graph1,60,0.0,0.5,20,exact,52.947439
n60_graph1,60,0.0,0.5,21,asym,52.966678
n60_graph1,60,0.0,0.5,21,exact,52.951991
n60_graph1,60,0.0,0.5,22,asym,52.970694
n60_graph1,60,0.0,0.5,22,exact,52.956006
n60_graph1,60,0.0,0.5,23,asym,52.974244
n60_graph1,60,0.0,0.5,23,exact,52.959556
n60_graph1,60,0.0,0.5,24,asym,52.977388
n60_graph1,60,0.0,0.5,24,exact,52.962701
n60_graph1,60,0.0,0.5,25,asym,52.980178
n60_graph1,60,0.0,0.5,25,exact,52.965491
n60_graph1,60,0.0,0.5,26,asym,52.982657
n60_graph1,60,0.0,0.5,26,exact,52.967970
n60_graph1,60,0.0,0.5,27,asym,52.984864
n60_graph1,60,0.0,0.5,27,exact,52.970177
n60_graph1,60,0.0,0.5,28,asym,52.986830
n60_graph1,60,0.0,0.5,28,exact,52.972143
n60_graph1,60,0.0,0.5,29,asym,52.988585
n60_graph1,60,0.0,0.5,29,exact,52.973898
n60_graph1,60,0.0,0.5,30,asym,52.990153
n60_graph1,60,0.0,0.5,30,exact,52.975466
n60_graph1,60,0.0,0.5,31,asym,52.991555
n60_graph1,60,0.0,0.5,31,exact,52.976868
n60_graph1,60,0.0,0.5,32,asym,52.992811
n60_graph1,60,0.0,0.5,32,exact,52.978124
n60_graph1,60,0.0,0.5,33,asym,52.993936
n60_graph1,60,0.0,0.5,33,exact,52.979249
n60_graph1,60,0.0,0.5,34,asym,52.994946
n60_graph1,60,0.0,0.5,34,exact,52.980259
n60_graph1,60,0.0,0.5,35,asym,52.995852
n60_graph1,60,0.0,0.5,35,exact,52.981165
n60_graph1,60,0.0,0.5,36,asym,52.996666
n60_graph1,60,0.0,0.5,36,exact,52.981979
n60_graph1,60,0.0,0.5,37,asym,52.997399
n60_graph1,60,0.0,0.5,37,exact,52.982712
n60_graph1,60,0.0,0.5,38,asym,52.998058
n60_graph1,60,0.0,0.5,38,exact,52.983371
n60_graph1,60,0.0,0.5,39,asym,52.998651
n60_graph1,60,0.0,0.5,39,exact,52.983964
n60_graph1,60,0.0,0.5,40,asym,52.999186
n60_graph1,60,0.0,0.5,40,exact,52.984499
n60_graph1,60,0.0,0.5,41,asym,52.999668
n60_graph1,60,0.0,0.5,41,exact,52.984981
n60_graph1,60,0.0,0.5,42,asym,53.000103
n60_graph1,60,0.0,0.5,42,exact,52.985416
n60_graph1,60,0.0,0.5,43,asym,53.000496
n60_graph1,60,0.0,0.5,43,exact,52.985809
n60_graph1,60,0.0,0.5,44,asym,53.000851
n60_graph1,60,0.0,0.5,44,exact,52.986164
n60_graph1,60,0.0,0.5,45,asym,53.001171
n60_graph1,60,0.0,0.5,45,exact,52.986484
n60_graph1,60,0.0,0.5,46,asym,53.001461
n60_graph1,60,0.0,0.5,46,exact,52.986774
n60_graph1,60,0.0,0.5,47,asym,53.001724
n60_graph1,60,0.0,0.5,47,exact,52.987036
n60_graph1,60,0.0,0.5,48,asym,53.001961
n60_graph1,60,0.0,0.5,48,exact,52.987274
n60_graph1,60,0.0,0.5,49,asym,53.002176
n60_graph1,60,0.0,0.5,49,exact,52.987488
n60_graph1,60,0.0,0.5,50,asym,53.002370
n60_graph1,60,0.0,0.5,50,exact,52.987683
n60_graph1,60,0.0,0.5,51,asym,53.002547
n60_graph1,60,0.0,0.5,51,exact,52.987859
n60_graph1,60,0.0,0.5,52,asym,53.002706
n60_graph1,60,0.0,0.5,52,exact,52.988019
n60_graph1,60,0.0,0.5,53,asym,53.002851
n60_graph1,60,0.0,0.5,53,exact,52.988164
n60_graph1,60,0.0,0.5,54,asym,53.002983
n60_graph1,60,0.0,0.5,54,exact,52.988296
n60_graph1,60,0.0,0.5,55,asym,53.003102
n60_graph1,60,0.0,0.5,55,exact,52.988415
n60_graph1,60,0.0,0.5,56,asym,53.003210
n60_graph1,60,0.0,0.5,56,exact,52.988523
n60_graph1,60,0.0,0.5,57,asym,53.003309
n60_graph1,60,0.0,0.5,57,exact,52.988621
n60_graph1,60,0.0,0.5,58,asym,53.003398
n60_graph1,60,0.0,0.5,58,exact,52.988711
n60_graph1,60,0.0,0.5,59,asym,53.003479
n60_graph1,60,0.0,0.5,59,exact,52.988792
n60_graph1,60,0.0,0.5,60,asym,53.003553
n60_graph1,60,0.0,0.5,60,exact,52.988866
n60_graph1,60,0.0,0.8,3,asym,68.099069
n60_graph1,60,0.0,0.8,3,exact,68.013464
n60_graph1,60,0.0,0.8,4,asym,68.454411
n60_graph1,60,0.0,0.8,4,exact,68.368807
n60_graph1,60,0.0,0.8,5,asym,68.842987
n60_graph1,60,0.0,0.8,5,exact,68.854526
n60_graph1,60,0.0,0.8,6,asym,69.281686
n60_graph1,60,0.0,0.8,6,exact,69.293226
n60_graph1,60,0.0,0.8,7,asym,69.787917
n60_graph1,60,0.0,0.8,7,exact,69.799456
n60_graph1,60,0.0,0.8,8,asym,70.381627
n60_graph1,60,0.0,0.8,8,exact,70.393166
n60_graph1,60,0.0,0.8,9,asym,71.086858
n60_graph1,60,0.0,0.8,9,exact,71.098398
n60_graph1,60,0.0,0.8,10,asym,71.933299
n60_graph1,60,0.0,0.8,10,exact,71.944838
n60_graph1,60,0.0,0.8,11,asym,72.958073
n60_graph1,60,0.0,0.8,11,exact,72.969612
n60_graph1,60,0.0,0.8,12,asym,74.207937
n60_graph1,60,0.0,0.8,12,exact,74.219477
n60_graph1,60,0.0,0.8,13,asym,75.742048
n60_graph1,60,0.0,0.8,13,exact,75.753587
n60_graph1,60,0.0,0.8,14,asym,77.635476
n60_graph1,60,0.0,0.8,14,exact,77.647015
n60_graph1,60,0.0,0.8,15,asym,79.983722
n60_graph1,60,0.0,0.8,15,exact,79.995262
n60_graph1,60,0.0,0.8,16,asym,82.908507
n60_graph1,60,0.0,0.8,16,exact,82.920046
n60_graph1,60,0.0,0.8,17,asym,86.565223
n60_graph1,60,0.0,0.8,17,exact,86.576762
n60_graph1,60,0.0,0.8,18,asym,91.152541
n60_graph1,60,0.0,0.8,18,exact,91.164081
n60_graph1,60,0.0,0.8,19,asym,96.924802
n60_graph1,60,0.0,0.8,19,exact,96.936341
n60_graph1,60,0.0,0.8,20,asym,104.208001
n60_graph1,60,0.0,0.8,20,exact,104.219540
n60_graph1,60,0.0,0.8,21,asym,113.420453
n60_graph1,60,0.0,0.8,21,exact,113.431992
n60_graph1,60,0.0,0.8,22,asym,125.099501
n60_graph1,60,0.0,0.8,22,exact,125.111041
n60_graph1,60,0.0,0.8,23,asym,139.936066
n60_graph1,60,0.0,0.8,23,exact,139.947606
n60_graph1,60,0.0,0.8,24,asym,158.819371
n60_graph1,60,0.0,0.8,24,exact,158.830911
n60_graph1,60,0.0,0.8,25,asym,182.894871
n60_graph1,60,0.0,0.8,25,exact,182.906411
n60_graph1,60,0.0,0.8,26,asym,213.639320
n60_graph1,60,0.0,0.8,26,exact,213.650860
n60_graph1,60,0.0,0.8,27,asym,252.958111
n60_graph1,60,0.0,0.8,27,exact,252.969651
n60_graph1,60,0.0,0.8,28,asym,303.311554
n60_graph1,60,0.0,0.8,28,exact,303.323094
n60_graph1,60,0.0,0.8,29,asym,367.878775
n60_graph1,60,0.0,0.8,29,exact,367.890315
n60_graph1,60,0.0,0.8,30,asym,450.770557
n60_graph1,60,0.0,0.8,30,exact,450.782096
n60_graph1,60,0.0,0.8,31,asym,557.305847
n60_graph1,60,0.0,0.8,31,exact,557.317387
n60_graph1,60,0.0,0.8,32,asym,694.371159
n60_graph1,60,0.0,0.8,32,exact,694.382698
n60_graph1,60,0.0,0.8,33,asym,870.887888
n60_graph1,60,0.0,0.8,33,exact,870.899427
n60_graph1,60,0.0,0.8,34,asym,1098.420219
n60_graph1,60,0.0,0.8,34,exact,1098.431758
n60_graph1,60,0.0,0.8,35,asym,1391.966227
n60_graph1,60,0.0,0.8,35,exact,1391.977766
n60_graph1,60,0.0,0.8,36,asym,1770.987766
n60_graph1,60,0.0,0.8,36,exact,1770.999305
n60_graph1,60,0.0,0.8,37,asym,2260.751722
n60_graph1,60,0.0,0.8,37,exact,2260.763261
n60_graph1,60,0.0,0.8,38,asym,2894.077392
n60_graph1,60,0.0,0.8,38,exact,2894.088931
n60_graph1,60,0.0,0.8,39,asym,3713.613736
n60_graph1,60,0.0,0.8,39,exact,3713.625275
n60_graph1,60,0.0,0.8,40,asym,4774.808177
n60_graph1,60,0.0,0.8,40,exact,4774.819716
n60_graph1,60,0.0,0.8,41,asym,6149.778203
n60_graph1,60,0.0,0.8,41,exact,6149.789743
n60_graph1,60,0.0,0.8,42,asym,7932.361879
n60_graph1,60,0.0,0.8,42,exact,7932.373418
n60_graph1,60,0.0,0.8,43,asym,10244.708241
n60_graph1,60,0.0,0.8,43,exact,10244.719780
n60_graph1,60,0.0,0.8,44,asym,13245.879589
n60_graph1,60,0.0,0.8,44,exact,13245.891129
n60_graph1,60,0.0,0.8,45,asym,17143.083052
n60_graph1,60,0.0,0.8,45,exact,17143.094591
n60_graph1,60,0.0,0.8,46,asym,22206.339061
n60_graph1,60,0.0,0.8,46,exact,22206.350601
n60_graph1,60,0.0,0.8,47,asym,28787.643566
n60_graph1,60,0.0,0.8,47,exact,28787.655106
n60_graph1,60,0.0,0.8,48,asym,37346.007107
n60_graph1,60,0.0,0.8,48,exact,37346.018647
n60_graph1,60,0.0,0.8,49,asym,48480.181319
n60_graph1,60,0.0,0.8,49,exact,48480.192859
n60_graph1,60,0.0,0.8,50,asym,62971.443447
n60_graph1,60,0.0,0.8,50,exact,62971.454986
n60_graph1,60,0.0,0.8,51,asym,81839.543256
n60_graph1,60,0.0,0.8,51,exact,81839.554795
n60_graph1,60,0.0,0.8,52,asym,106415.878450
n60_graph1,60,0.0,0.8,52,exact,106415.889990
n60_graph1,60,0.0,0.8,53,asym,138439.225354
n60_graph1,60,0.0,0.8,53,exact,138439.236894
n60_graph1,60,0.0,0.8,54,asym,180181.004324
n60_graph1,60,0.0,0.8,54,exact,180181.015864
n60_graph1,60,0.0,0.8,55,asym,234609.226472
n60_graph1,60,0.0,0.8,55,exact,234609.238012
n60_graph1,60,0.0,0.8,56,asym,305603.110279
n60_graph1,60,0.0,0.8,56,exact,305603.121819
n60_graph1,60,0.0,0.8,57,asym,398234.084368
n60_graph1,60,0.0,0.8,57,exact,398234.095907
n60_graph1,60,0.0,0.8,58,asym,519133.782751
n60_graph1,60,0.0,0.8,58,exact,519133.794290
n60_graph1,60,0.0,0.8,59,asym,676976.054750
n60_graph1,60,0.0,0.8,59,exact,676976.066290
n60_graph1,60,0.0,0.8,60,asym,883108.430688
n60_graph1,60,0.0,0.8,60,exact,883108.442227
n60_graph1,60,0.0,1,3,asym,81.116910
n60_graph1,60,0.0,1,3,exact,80.994959
n60_graph1,60,0.0,1,4,asym,81.696914
n60_graph1,60,0.0,1,4,exact,81.574963
n60_graph1,60,0.0,1,5,asym,82.426864
n60_graph1,60,0.0,1,5,exact,82.487401
n60_graph1,60,0.0,1,6,asym,83.377593
n60_graph1,60,0.0,1,6,exact,83.438129
n60_graph1,60,0.0,1,7,asym,84.644405
n60_graph1,60,0.0,1,7,exact,84.704942
n60_graph1,60,0.0,1,8,asym,86.360010
n60_graph1,60,0.0,1,8,exact,86.420546
n60_graph1,60,0.0,1,9,asym,88.711976
n60_graph1,60,0.0,1,9,exact,88.772512
n60_graph1,60,0.0,1,10,asym,91.967534
n60_graph1,60,0.0,1,10,exact,92.028071
n60_graph1,60,0.0,1,11,asym,96.509349
n60_graph1,60,0.0,1,11,exact,96.569886
n60_graph1,60,0.0,1,12,asym,102.887452
n60_graph1,60,0.0,1,12,exact,102.947988
n60_graph1,60,0.0,1,13,asym,111.894880
n60_graph1,60,0.0,1,13,exact,111.955417
n60_graph1,60,0.0,1,14,asym,124.678088
n60_graph1,60,0.0,1,14,exact,124.738625
n60_graph1,60,0.0,1,15,asym,142.898384
n60_graph1,60,0.0,1,15,exact,142.958920
n60_graph1,60,0.0,1,16,asym,168.968352
n60_graph1,60,0.0,1,16,exact,169.028888
n60_graph1,60,0.0,1,17,asym,206.398555
n60_graph1,60,0.0,1,17,exact,206.459091
n60_graph1,60,0.0,1,18,asym,260.306616
n60_graph1,60,0.0,1,18,exact,260.367152
n60_graph1,60,0.0,1,19,asym,338.165612
n60_graph1,60,0.0,1,19,exact,338.226149
n60_graph1,60,0.0,1,20,asym,450.905543
n60_graph1,60,0.0,1,20,exact,450.966079
n60_graph1,60,0.0,1,21,asym,614.536127
n60_graph1,60,0.0,1,21,exact,614.596663
n60_graph1,60,0.0,1,22,asym,852.540103
n60_graph1,60,0.0,1,22,exact,852.600640
n60_graph1,60,0.0,1,23,asym,1199.406187
n60_graph1,60,0.0,1,23,exact,1199.466723
n60_graph1,60,0.0,1,24,asym,1705.849049
n60_graph1,60,0.0,1,24,exact,1705.909586
n60_graph1,60,0.0,1,25,asym,2446.528459
n60_graph1,60,0.0,1,25,exact,2446.588995
n60_graph1,60,0.0,1,26,asym,3531.473286
n60_graph1,60,0.0,1,26,exact,3531.533822
n60_graph1,60,0.0,1,27,asym,5123.001525
n60_graph1,60,0.0,1,27,exact,5123.062061
n60_graph1,60,0.0,1,28,asym,7460.798670
n60_graph1,60,0.0,1,28,exact,7460.859207
n60_graph1,60,0.0,1,29,asym,10899.113981
n60_graph1,60,0.0,1,29,exact,10899.174517
n60_graph1,60,0.0,1,30,asym,15961.966434
n60_graph1,60,0.0,1,30,exact,15962.026971
n60_graph1,60,0.0,1,31,asym,23425.131984
n60_graph1,60,0.0,1,31,exact,23425.192520
n60_graph1,60,0.0,1,32,asym,34437.977406
