graph_id,n,h,beta,K,log_Z
n40_graph1,40,0.0,1.3,31,854806.698472
n40_graph1,40,0.0,1.3,32,1425889.627316
n40_graph1,40,0.0,1.3,33,2380855.600807
n40_graph1,40,0.0,1.3,34,3979090.286155
n40_graph1,40,0.0,1.3,35,6656031.298547
n40_graph1,40,0.0,1.3,36,11143129.902137
n40_graph1,40,0.0,1.3,37,18669838.999201
n40_graph1,40,0.0,1.3,38,31303888.281206
n40_graph1,40,0.0,1.3,39,52524803.122267
n40_graph1,40,0.0,1.3,40,88191000.526504
n40_graph1,40,0.0,1.8,3,96.573833
n40_graph1,40,0.0,1.8,4,97.753411
n40_graph1,40,0.0,1.8,5,99.563979
n40_graph1,40,0.0,1.8,6,102.457576
n40_graph1,40,0.0,1.8,7,107.212076
n40_graph1,40,0.0,1.8,8,115.183557
n40_graph1,40,0.0,1.8,9,128.755084
n40_graph1,40,0.0,1.8,10,152.139860
n40_graph1,40,0.0,1.8,11,192.824085
n40_graph1,40,0.0,1.8,12,264.166929
n40_graph1,40,0.0,1.8,13,390.097935
n40_graph1,40,0.0,1.8,14,613.623839
n40_graph1,40,0.0,1.8,15,1012.266861
n40_graph1,40,0.0,1.8,16,1726.136395
n40_graph1,40,0.0,1.8,17,3009.061922
n40_graph1,40,0.0,1.8,18,5321.881869
n40_graph1,40,0.0,1.8,19,9502.893972
n40_graph1,40,0.0,1.8,20,17079.710652
n40_graph1,40,0.0,1.8,21,30840.539679
n40_graph1,40,0.0,1.8,22,55881.904796
n40_graph1,40,0.0,1.8,23,101532.198711
n40_graph1,40,0.0,1.8,24,184886.706500
n40_graph1,40,0.0,1.8,25,337310.100310
n40_graph1,40,0.0,1.8,26,616407.712334
n40_graph1,40,0.0,1.8,27,1128082.659609
n40_graph1,40,0.0,1.8,28,2067206.729957
n40_graph1,40,0.0,1.8,29,3792665.854756
n40_graph1,40,0.0,1.8,30,6965925.023098
n40_graph1,40,0.0,1.8,31,12807036.183579
n40_graph1,40,0.0,1.8,32,23567908.948150
n40_graph1,40,0.0,1.8,33,43407713.871230
n40_graph1,40,0.0,1.8,34,80012961.876955
n40_graph1,40,0.0,1.8,35,147597235.670345
n40_graph1,40,0.0,1.8,36,272458128.737464
n40_graph1,40,0.0,1.8,37,503276035.147397
n40_graph1,40,0.0,1.8,38,930209381.385988
n40_graph1,40,0.0,1.8,39,1720314206.502863
n40_graph1,40,0.0,1.8,40,3183269645.781944
n40_graph1,40,0.0,2.5,3,137.437494
n40_graph1,40,0.0,2.5,4,138.770610
n40_graph1,40,0.0,2.5,5,140.882688
n40_graph1,40,0.0,2.5,6,144.368213
n40_graph1,40,0.0,2.5,7,150.284489
n40_graph1,40,0.0,2.5,8,160.535608
n40_graph1,40,0.0,2.5,9,178.579124
n40_graph1,40,0.0,2.5,10,210.734518
n40_graph1,40,0.0,2.5,11,268.615924
n40_graph1,40,0.0,2.5,12,373.670803
n40_graph1,40,0.0,2.5,13,565.673657
n40_graph1,40,0.0,2.5,14,918.665321
n40_graph1,40,0.0,2.5,15,1570.940127
n40_graph1,40,0.0,2.5,16,2781.591860
n40_graph1,40,0.0,2.5,17,5037.366191
n40_graph1,40,0.0,2.5,18,9254.967138
n40_graph1,40,0.0,2.5,19,17164.774602
n40_graph1,40,0.0,2.5,20,32039.850423
n40_graph1,40,0.0,2.5,21,60083.062357
n40_graph1,40,0.0,2.5,22,113070.201824
n40_graph1,40,0.0,2.5,23,213393.018013
n40_graph1,40,0.0,2.5,24,403693.129044
n40_graph1,40,0.0,2.5,25,765287.276829
n40_graph1,40,0.0,2.5,26,1453444.396093
n40_graph1,40,0.0,2.5,27,2764995.536982
n40_graph1,40,0.0,2.5,28,5268034.076804
n40_graph1,40,0.0,2.5,29,10050949.827535
n40_graph1,40,0.0,2.5,30,19200995.747865
n40_graph1,40,0.0,2.5,31,36724676.180157
n40_graph1,40,0.0,2.5,32,70319183.302760
n40_graph1,40,0.0,2.5,33,134784236.094863
n40_graph1,40,0.0,2.5,34,258597806.235792
n40_graph1,40,0.0,2.5,35,496597777.903345
n40_graph1,40,0.0,2.5,36,954454078.447630
n40_graph1,40,0.0,2.5,37,1835920418.181057
n40_graph1,40,0.0,2.5,38,3534119853.920325
n40_graph1,40,0.0,2.5,39,6807991443.659630
n40_graph1,40,0.0,2.5,40,13123515593.946447
n40_graph1,40,0.0,5,3,287.063795
n40_graph1,40,0.0,5,4,288.449726
n40_graph1,40,0.0,5,5,290.667071
n40_graph1,40,0.0,5,6,294.362403
n40_graph1,40,0.0,5,7,300.696844
n40_graph1,40,0.0,5,8,311.781388
n40_graph1,40,0.0,5,9,331.485955
n40_graph1,40,0.0,5,10,366.951851
n40_graph1,40,0.0,5,11,431.431074
n40_graph1,40,0.0,5,12,549.635239
n40_graph1,40,0.0,5,13,767.844017
n40_graph1,40,0.0,5,14,1173.062341
n40_graph1,40,0.0,5,15,1929.420322
n40_graph1,40,0.0,5,16,3347.498623
n40_graph1,40,0.0,5,17,6016.647596
n40_graph1,40,0.0,5,18,11058.043104
n40_graph1,40,0.0,5,19,20609.535049
n40_graph1,40,0.0,5,20,38756.180667
n40_graph1,40,0.0,5,21,73318.955132
n40_graph1,40,0.0,5,22,139298.110127
n40_graph1,40,0.0,5,23,265510.831569
n40_graph1,40,0.0,5,24,507402.696172
n40_graph1,40,0.0,5,25,971804.642720
n40_graph1,40,0.0,5,26,1864826.785880
n40_graph1,40,0.0,5,27,3584608.577441
n40_graph1,40,0.0,5,28,6901113.251603
n40_graph1,40,0.0,5,29,13304978.443702
n40_graph1,40,0.0,5,30,25684973.106500
n40_graph1,40,0.0,5,31,49644682.766674
n40_graph1,40,0.0,5,32,96063577.852677
n40_graph1,40,0.0,5,33,186082201.549628
n40_graph1,40,0.0,5,34,360812783.158281
n40_graph1,40,0.0,5,35,700267091.906558
n40_graph1,40,0.0,5,36,1360273875.151068
n40_graph1,40,0.0,5,37,2644527218.504900
n40_graph1,40,0.0,5,38,5145277700.411206
n40_graph1,40,0.0,5,39,10018215623.486986
n40_graph1,40,0.0,5,40,19519821720.566753
n50_graph0,50,0.0,0.1,3,35.033055
n50_graph0,50,0.0,0.1,4,35.033252
n50_graph0,50,0.0,0.1,5,35.033284
n50_graph0,50,0.0,0.1,6,35.033289
n50_graph0,50,0.0,0.1,7,35.033290
n50_graph0,50,0.0,0.1,8,35.033290
n50_graph0,50,0.0,0.1,9,35.033290
n50_graph0,50,0.0,0.1,10,35.033290
n50_graph0,50,0.0,0.1,11,35.033290
n50_graph0,50,0.0,0.1,12,35.033290
n50_graph0,50,0.0,0.1,13,35.033290
n50_graph0,50,0.0,0.1,14,35.033290
n50_graph0,50,0.0,0.1,15,35.033290
n50_graph0,50,0.0,0.1,16,35.033290
n50_graph0,50,0.0,0.1,17,35.033290
n50_graph0,50,0.0,0.1,18,35.033290
n50_graph0,50,0.0,0.1,19,35.033290
n50_graph0,50,0.0,0.1,20,35.033290
n50_graph0,50,0.0,0.1,21,35.033290
n50_graph0,50,0.0,0.1,22,35.033290
n50_graph0,50,0.0,0.1,23,35.033290
n50_graph0,50,0.0,0.1,24,35.033290
n50_graph0,50,0.0,0.1,25,35.033290
n50_graph0,50,0.0,0.1,26,35.033290
n50_graph0,50,0.0,0.1,27,35.033290
n50_graph0,50,0.0,0.1,28,35.033290
n50_graph0,50,0.0,0.1,29,35.033290
n50_graph0,50,0.0,0.1,30,35.033290
n50_graph0,50,0.0,0.1,31,35.033290
n50_graph0,50,0.0,0.1,32,35.033290
n50_graph0,50,0.0,0.1,33,35.033290
n50_graph0,50,0.0,0.1,34,35.033290
n50_graph0,50,0.0,0.1,35,35.033290
n50_graph0,50,0.0,0.1,36,35.033290
n50_graph0,50,0.0,0.1,37,35.033290
n50_graph0,50,0.0,0.1,38,35.033290
n50_graph0,50,0.0,0.1,39,35.033290
n50_graph0,50,0.0,0.1,40,35.033290
n50_graph0,50,0.0,0.1,41,35.033290
n50_graph0,50,0.0,0.1,42,35.033290
n50_graph0,50,0.0,0.1,43,35.033290
n50_graph0,50,0.0,0.1,44,35.033290
n50_graph0,50,0.0,0.1,45,35.033290
n50_graph0,50,0.0,0.1,46,35.033290
n50_graph0,50,0.0,0.1,47,35.033290
n50_graph0,50,0.0,0.1,48,35.033290
n50_graph0,50,0.0,0.1,49,35.033290
n50_graph0,50,0.0,0.1,50,35.033290
n50_graph0,50,0.0,0.2,3,36.157677
n50_graph0,50,0.0,0.2,4,36.160710
n50_graph0,50,0.0,0.2,5,36.161669
n50_graph0,50,0.0,0.2,6,36.161984
n50_graph0,50,0.0,0.2,7,36.162091
n50_graph0,50,0.0,0.2,8,36.162128
n50_graph0,50,0.0,0.2,9,36.162141
n50_graph0,50,0.0,0.2,10,36.162145
n50_graph0,50,0.0,0.2,11,36.162147
n50_graph0,50,0.0,0.2,12,36.162147
n50_graph0,50,0.0,0.2,13,36.162148
n50_graph0,50,0.0,0.2,14,36.162148
n50_graph0,50,0.0,0.2,15,36.162148
n50_graph0,50,0.0,0.2,16,36.162148
n50_graph0,50,0.0,0.2,17,36.162148
n50_graph0,50,0.0,0.2,18,36.162148
n50_graph0,50,0.0,0.2,19,36.162148
n50_graph0,50,0.0,0.2,20,36.162148
n50_graph0,50,0.0,0.2,21,36.162148
n50_graph0,50,0.0,0.2,22,36.162148
n50_graph0,50,0.0,0.2,23,36.162148
n50_graph0,50,0.0,0.2,24,36.162148
n50_graph0,50,0.0,0.2,25,36.162148
n50_graph0,50,0.0,0.2,26,36.162148
n50_graph0,50,0.0,0.2,27,36.162148
n50_graph0,50,0.0,0.2,28,36.162148
n50_graph0,50,0.0,0.2,29,36.162148
n50_graph0,50,0.0,0.2,30,36.162148
n50_graph0,50,0.0,0.2,31,36.162148
n50_graph0,50,0.0,0.2,32,36.162148
n50_graph0,50,0.0,0.2,33,36.162148
n50_graph0,50,0.0,0.2,34,36.162148
n50_graph0,50,0.0,0.2,35,36.162148
n50_graph0,50,0.0,0.2,36,36.162148
n50_graph0,50,0.0,0.2,37,36.162148
n50_graph0,50,0.0,0.2,38,36.162148
n50_graph0,50,0.0,0.2,39,36.162148
n50_graph0,50,0.0,0.2,40,36.162148
n50_graph0,50,0.0,0.2,41,36.162148
n50_graph0,50,0.0,0.2,42,36.162148
n50_graph0,50,0.0,0.2,43,36.162148
n50_graph0,50,0.0,0.2,44,36.162148
n50_graph0,50,0.0,0.2,45,36.162148
n50_graph0,50,0.0,0.2,46,36.162148
n50_graph0,50,0.0,0.2,47,36.162148
n50_graph0,50,0.0,0.2,48,36.162148
n50_graph0,50,0.0,0.2,49,36.162148
n50_graph0,50,0.0,0.2,50,36.162148
n50_graph0,50,0.0,0.3,3,38.015478
n50_graph0,50,0.0,0.3,4,38.029830
n50_graph0,50,0.0,0.3,5,38.036536
n50_graph0,50,0.0,0.3,6,38.039795
n50_graph0,50,0.0,0.3,7,38.041423
n50_graph0,50,0.0,0.3,8,38.042252
n50_graph0,50,0.0,0.3,9,38.042682
n50_graph0,50,0.0,0.3,10,38.042908
n50_graph0,50,0.0,0.3,11,38.043027
n50_graph0,50,0.0,0.3,12,38.043091
n50_graph0,50,0.0,0.3,13,38.043125
n50_graph0,50,0.0,0.3,14,38.043143
n50_graph0,50,0.0,0.3,15,38.043154
n50_graph0,50,0.0,0.3,16,38.043159
n50_graph0,50,0.0,0.3,17,38.043162
n50_graph0,50,0.0,0.3,18,38.043164
n50_graph0,50,0.0,0.3,19,38.043165
n50_graph0,50,0.0,0.3,20,38.043165
n50_graph0,50,0.0,0.3,21,38.043165
n50_graph0,50,0.0,0.3,22,38.043166
n50_graph0,50,0.0,0.3,23,38.043166
n50_graph0,50,0.0,0.3,24,38.043166
n50_graph0,50,0.0,0.3,25,38.043166
n50_graph0,50,0.0,0.3,26,38.043166
n50_graph0,50,0.0,0.3,27,38.043166
n50_graph0,50,0.0,0.3,28,38.043166
n50_graph0,50,0.0,0.3,29,38.043166
n50_graph0,50,0.0,0.3,30,38.043166
n50_graph0,50,0.0,0.3,31,38.043166
n50_graph0,50,0.0,0.3,32,38.043166
n50_graph0,50,0.0,0.3,33,38.043166
n50_graph0,50,0.0,0.3,34,38.043166
n50_graph0,50,0.0,0.3,35,38.043166
n50_graph0,50,0.0,0.3,36,38.043166
n50_graph0,50,0.0,0.3,37,38.043166
n50_graph0,50,0.0,0.3,38,38.043166
n50_graph0,50,0.0,0.3,39,38.043166
n50_graph0,50,0.0,0.3,40,38.043166
n50_graph0,50,0.0,0.3,41,38.043166
n50_graph0,50,0.0,0.3,42,38.043166
n50_graph0,50,0.0,0.3,43,38.043166
n50_graph0,50,0.0,0.3,44,38.043166
n50_graph0,50,0.0,0.3,45,38.043166
n50_graph0,50,0.0,0.3,46,38.043166
n50_graph0,50,0.0,0.3,47,38.043166
n50_graph0,50,0.0,0.3,48,38.043166
n50_graph0,50,0.0,0.3,49,38.043166
n50_graph0,50,0.0,0.3,50,38.043166
n50_graph0,50,0.0,0.5,3,43.791434
n50_graph0,50,0.0,0.5,4,43.880624
n50_graph0,50,0.0,0.5,5,43.947362
n50_graph0,50,0.0,0.5,6,43.999052
n50_graph0,50,0.0,0.5,7,44.040108
n50_graph0,50,0.0,0.5,8,44.073350
n50_graph0,50,0.0,0.5,9,44.100674
n50_graph0,50,0.0,0.5,10,44.123409
n50_graph0,50,0.0,0.5,11,44.142514
n50_graph0,50,0.0,0.5,12,44.158700
n50_graph0,50,0.0,0.5,13,44.172510
n50_graph0,50,0.0,0.5,14,44.184362
n50_graph0,50,0.0,0.5,15,44.194586
n50_graph0,50,0.0,0.5,16,44.203444
n50_graph0,50,0.0,0.5,17,44.211150
n50_graph0,50,0.0,0.5,18,44.217876
n50_graph0,50,0.0,0.5,19,44.223766
n50_graph0,50,0.0,0.5,20,44.228937
n50_graph0,50,0.0,0.5,21,44.233489
n50_graph0,50,0.0,0.5,22,44.237504
n50_graph0,50,0.0,0.5,23,44.241054
n50_graph0,50,0.0,0.5,24,44.244199
n50_graph0,50,0.0,0.5,25,44.246988
n50_graph0,50,0.0,0.5,26,44.249468
n50_graph0,50,0.0,0.5,27,44.251674
n50_graph0,50,0.0,0.5,28,44.253641
n50_graph0,50,0.0,0.5,29,44.255396
n50_graph0,50,0.0,0.5,30,44.256964
n50_graph0,50,0.0,0.5,31,44.258366
n50_graph0,50,0.0,0.5,32,44.259622
n50_graph0,50,0.0,0.5,33,44.260747
n50_graph0,50,0.0,0.5,34,44.261756
n50_graph0,50,0.0,0.5,35,44.262663
n50_graph0,50,0.0,0.5,36,44.263477
n50_graph0,50,0.0,0.5,37,44.264209
n50_graph0,50,0.0,0.5,38,44.264868
n50_graph0,50,0.0,0.5,39,44.265462
n50_graph0,50,0.0,0.5,40,44.265997
n50_graph0,50,0.0,0.5,41,44.266479
n50_graph0,50,0.0,0.5,42,44.266914
n50_graph0,50,0.0,0.5,43,44.267307
n50_graph0,50,0.0,0.5,44,44.267661
n50_graph0,50,0.0,0.5,45,44.267982
n50_graph0,50,0.0,0.5,46,44.268272
n50_graph0,50,0.0,0.5,47,44.268534
n50_graph0,50,0.0,0.5,48,44.268771
n50_graph0,50,0.0,0.5,49,44.268986
n50_graph0,50,0.0,0.5,50,44.269181
n50_graph0,50,0.0,0.8,3,56.806294
n50_graph0,50,0.0,0.8,4,57.161636
n50_graph0,50,0.0,0.8,5,57.550211
n50_graph0,50,0.0,0.8,6,57.988911
n50_graph0,50,0.0,0.8,7,58.495141
n50_graph0,50,0.0,0.8,8,59.088852
n50_graph0,50,0.0,0.8,9,59.794083
n50_graph0,50,0.0,0.8,10,60.640524
n50_graph0,50,0.0,0.8,11,61.665297
n50_graph0,50,0.0,0.8,12,62.915162
n50_graph0,50,0.0,0.8,13,64.449272
n50_graph0,50,0.0,0.8,14,66.342701
n50_graph0,50,0.0,0.8,15,68.690947
n50_graph0,50,0.0,0.8,16,71.615732
n50_graph0,50,0.0,0.8,17,75.272447
n50_graph0,50,0.0,0.8,18,79.859766
n50_graph0,50,0.0,0.8,19,85.632027
n50_graph0,50,0.0,0.8,20,92.915225
n50_graph0,50,0.0,0.8,21,102.127678
n50_graph0,50,0.0,0.8,22,113.806726
n50_graph0,50,0.0,0.8,23,128.643291
n50_graph0,50,0.0,0.8,24,147.526596
n50_graph0,50,0.0,0.8,25,171.602096
n50_graph0,50,0.0,0.8,26,202.346545
n50_graph0,50,0.0,0.8,27,241.665336
n50_graph0,50,0.0,0.8,28,292.018779
n50_graph0,50,0.0,0.8,29,356.586000
n50_graph0,50,0.0,0.8,30,439.477781
n50_graph0,50,0.0,0.8,31,546.013072
n50_graph0,50,0.0,0.8,32,683.078384
n50_graph0,50,0.0,0.8,33,859.595112
n50_graph0,50,0.0,0.8,34,1087.127444
n50_graph0,50,0.0,0.8,35,1380.673452
n50_graph0,50,0.0,0.8,36,1759.694990
n50_graph0,50,0.0,0.8,37,2249.458947
n50_graph0,50,0.0,0.8,38,2882.784617
n50_graph0,50,0.0,0.8,39,3702.320960
n50_graph0,50,0.0,0.8,40,4763.515402
n50_graph0,50,0.0,0.8,41,6138.485428
n50_graph0,50,0.0,0.8,42,7921.069104
n50_graph0,50,0.0,0.8,43,10233.415465
n50_graph0,50,0.0,0.8,44,13234.586814
n50_graph0,50,0.0,0.8,45,17131.790277
n50_graph0,50,0.0,0.8,46,22195.046286
n50_graph0,50,0.0,0.8,47,28776.350791
n50_graph0,50,0.0,0.8,48,37334.714332
n50_graph0,50,0.0,0.8,49,48468.888544
n50_graph0,50,0.0,0.8,50,62960.150672
n50_graph0,50,0.0,1,3,67.678726
n50_graph0,50,0.0,1,4,68.258730
n50_graph0,50,0.0,1,5,68.988680
n50_graph0,50,0.0,1,6,69.939408
n50_graph0,50,0.0,1,7,71.206221
n50_graph0,50,0.0,1,8,72.921825
n50_graph0,50,0.0,1,9,75.273792
n50_graph0,50,0.0,1,10,78.529350
n50_graph0,50,0.0,1,11,83.071165
n50_graph0,50,0.0,1,12,89.449267
n50_graph0,50,0.0,1,13,98.456696
n50_graph0,50,0.0,1,14,111.239904
n50_graph0,50,0.0,1,15,129.460199
n50_graph0,50,0.0,1,16,155.530167
n50_graph0,50,0.0,1,17,192.960371
n50_graph0,50,0.0,1,18,246.868431
n50_graph0,50,0.0,1,19,324.727428
n50_graph0,50,0.0,1,20,437.467358
n50_graph0,50,0.0,1,21,601.097942
n50_graph0,50,0.0,1,22,839.101919
n50_graph0,50,0.0,1,23,1185.968002
n50_graph0,50,0.0,1,24,1692.410865
n50_graph0,50,0.0,1,25,2433.090274
n50_graph0,50,0.0,1,26,3518.035102
n50_graph0,50,0.0,1,27,5109.563340
n50_graph0,50,0.0,1,28,7447.360486
n50_graph0,50,0.0,1,29,10885.675796
n50_graph0,50,0.0,1,30,15948.528250
n50_graph0,50,0.0,1,31,23411.693799
n50_graph0,50,0.0,1,32,34424.539222
n50_graph0,50,0.0,1,33,50691.172492
n50_graph0,50,0.0,1,34,74739.936858
n50_graph0,50,0.0,1,35,110324.543219
n50_graph0,50,0.0,1,36,163021.442410
n50_graph0,50,0.0,1,37,241119.870817
n50_graph0,50,0.0,1,38,356948.574900
n50_graph0,50,0.0,1,39,528854.340711
n50_graph0,50,0.0,1,40,784153.814861
n50_graph0,50,0.0,1,41,1163539.215948
n50_graph0,50,0.0,1,42,1727656.637597
n50_graph0,50,0.0,1,43,2566932.056300
n50_graph0,50,0.0,1,44,3816253.820452
n50_graph0,50,0.0,1,45,5676919.686427
n50_graph0,50,0.0,1,46,8449453.921893
n50_graph0,50,0.0,1,47,12582694.433867
n50_graph0,50,0.0,1,48,18747239.608161
n50_graph0,50,0.0,1,49,27945377.251608
n50_graph0,50,0.0,1,50,41675665.707193
n50_graph0,50,0.0,1.3,3,86.204176
n50_graph0,50,0.0,1.3,4,87.082498
n50_graph0,50,0.0,1.3,5,88.326548
n50_graph0,50,0.0,1.3,6,90.156966
n50_graph0,50,0.0,1.3,7,92.919974
n50_graph0,50,0.0,1.3,8,97.167546
n50_graph0,50,0.0,1.3,9,103.786622
n50_graph0,50,0.0,1.3,10,114.209614
n50_graph0,50,0.0,1.3,11,130.758837
n50_graph0,50,0.0,1.3,12,157.211550
n50_graph0,50,0.0,1.3,13,199.728849
n50_graph0,50,0.0,1.3,14,268.385551
n50_graph0,50,0.0,1.3,15,379.694129
n50_graph0,50,0.0,1.3,16,560.775139
n50_graph0,50,0.0,1.3,17,856.258324
n50_graph0,50,0.0,1.3,18,1339.718104
n50_graph0,50,0.0,1.3,19,2132.647355
n50_graph0,50,0.0,1.3,20,3435.977221
n50_graph0,50,0.0,1.3,21,5582.499283
n50_graph0,50,0.0,1.3,22,9124.146756
n50_graph0,50,0.0,1.3,23,14977.465249
n50_graph0,50,0.0,1.3,24,24666.305475
n50_graph0,50,0.0,1.3,25,40727.091126
n50_graph0,50,0.0,1.3,26,67386.166872
n50_graph0,50,0.0,1.3,27,111692.842877
n50_graph0,50,0.0,1.3,28,185416.231602
n50_graph0,50,0.0,1.3,29,308223.178197
n50_graph0,50,0.0,1.3,30,513006.390563
n50_graph0,50,0.0,1.3,31,854823.807407
n50_graph0,50,0.0,1.3,32,1425906.736251
n50_graph0,50,0.0,1.3,33,2380872.709741
n50_graph0,50,0.0,1.3,34,3979107.395089
n50_graph0,50,0.0,1.3,35,6656048.407482
n50_graph0,50,0.0,1.3,36,11143147.011071
n50_graph0,50,0.0,1.3,37,18669856.108136
n50_graph0,50,0.0,1.3,38,31303905.390140
n50_graph0,50,0.0,1.3,39,52524820.231201
n50_graph0,50,0.0,1.3,40,88191017.635439
n50_graph0,50,0.0,1.3,41,148171308.690320
n50_graph0,50,0.0,1.3,42,249098459.271390
n50_graph0,50,0.0,1.3,43,419018442.818022
n50_graph0,50,0.0,1.3,44,705243636.405335
n50_graph0,50,0.0,1.3,45,1187623038.523749
n50_graph0,50,0.0,1.3,46,2000974469.006081
n50_graph0,50,0.0,1.3,47,3373017996.000412
n50_graph0,50,0.0,1.3,48,5688544624.902815
n50_graph0,50,0.0,1.3,49,9598001308.899433
n50_graph0,50,0.0,1.3,50,16201295906.837173
n50_graph0,50,0.0,1.8,3,120.512453
n50_graph0,50,0.0,1.8,4,121.692031
n50_graph0,50,0.0,1.8,5,123.502599
n50_graph0,50,0.0,1.8,6,126.396196
n50_graph0,50,0.0,1.8,7,131.150696
n50_graph0,50,0.0,1.8,8,139.122177
n50_graph0,50,0.0,1.8,9,152.693705
n50_graph0,50,0.0,1.8,10,176.078481
n50_graph0,50,0.0,1.8,11,216.762705
n50_graph0,50,0.0,1.8,12,288.105549
n50_graph0,50,0.0,1.8,13,414.036556
n50_graph0,50,0.0,1.8,14,637.562459
n50_graph0,50,0.0,1.8,15,1036.205481
n50_graph0,50,0.0,1.8,16,1750.075015
n50_graph0,50,0.0,1.8,17,3033.000542
n50_graph0,50,0.0,1.8,18,5345.820490
n50_graph0,50,0.0,1.8,19,9526.832593
n50_graph0,50,0.0,1.8,20,17103.649272
n50_graph0,50,0.0,1.8,21,30864.478299
n50_graph0,50,0.0,1.8,22,55905.843416
n50_graph0,50,0.0,1.8,23,101556.137332
n50_graph0,50,0.0,1.8,24,184910.645121
n50_graph0,50,0.0,1.8,25,337334.038930
n50_graph0,50,0.0,1.8,26,616431.650955
n50_graph0,50,0.0,1.8,27,1128106.598229
n50_graph0,50,0.0,1.8,28,2067230.668577
n50_graph0,50,0.0,1.8,29,3792689.793376
n50_graph0,50,0.0,1.8,30,6965948.961719
n50_graph0,50,0.0,1.8,31,12807060.122200
n50_graph0,50,0.0,1.8,32,23567932.886770
n50_graph0,50,0.0,1.8,33,43407737.809850
n50_graph0,50,0.0,1.8,34,80012985.815576
n50_graph0,50,0.0,1.8,35,147597259.608965
n50_graph0,50,0.0,1.8,36,272458152.676084
n50_graph0,50,0.0,1.8,37,503276059.086018
n50_graph0,50,0.0,1.8,38,930209405.324609
n50_graph0,50,0.0,1.8,39,1720314230.441483
n50_graph0,50,0.0,1.8,40,3183269669.720564
n50_graph0,50,0.0,1.8,41,5893386098.287486
n50_graph0,50,0.0,1.8,42,10916174785.683262
n50_graph0,50,0.0,1.8,43,20229235632.631638
n50_graph0,50,0.0,1.8,44,37504382842.648262
n50_graph0,50,0.0,1.8,45,69561519913.840500
n50_graph0,50,0.0,1.8,46,129072054619.069046
n50_graph0,50,0.0,1.8,47,239587285811.270935
n50_graph0,50,0.0,1.8,48,444893977330.654358
n50_graph0,50,0.0,1.8,49,826425759629.363525
n50_graph0,50,0.0,1.8,50,1535675782248.713135
n50_graph0,50,0.0,2.5,3,171.572488
n50_graph0,50,0.0,2.5,4,172.905604
n50_graph0,50,0.0,2.5,5,175.017682
n50_graph0,50,0.0,2.5,6,178.503207
n50_graph0,50,0.0,2.5,7,184.419484
n50_graph0,50,0.0,2.5,8,194.670602
n50_graph0,50,0.0,2.5,9,212.714119
n50_graph0,50,0.0,2.5,10,244.869513
n50_graph0,50,0.0,2.5,11,302.750918
n50_graph0,50,0.0,2.5,12,407.805797
n50_graph0,50,0.0,2.5,13,599.808651
n50_graph0,50,0.0,2.5,14,952.800316
n50_graph0,50,0.0,2.5,15,1605.075122
n50_graph0,50,0.0,2.5,16,2815.726854
n50_graph0,50,0.0,2.5,17,5071.501186
n50_graph0,50,0.0,2.5,18,9289.102132
n50_graph0,50,0.0,2.5,19,17198.909596
n50_graph0,50,0.0,2.5,20,32073.985417
n50_graph0,50,0.0,2.5,21,60117.197351
n50_graph0,50,0.0,2.5,22,113104.336818
n50_graph0,50,0.0,2.5,23,213427.153007
n50_graph0,50,0.0,2.5,24,403727.264038
n50_graph0,50,0.0,2.5,25,765321.411823
n50_graph0,50,0.0,2.5,26,1453478.531087
n50_graph0,50,0.0,2.5,27,2765029.671976
n50_graph0,50,0.0,2.5,28,5268068.211798
n50_graph0,50,0.0,2.5,29,10050983.962529
n50_graph0,50,0.0,2.5,30,19201029.882859
n50_graph0,50,0.0,2.5,31,36724710.315151
n50_graph0,50,0.0,2.5,32,70319217.437754
n50_graph0,50,0.0,2.5,33,134784270.229857
n50_graph0,50,0.0,2.5,34,258597840.370786
n50_graph0,50,0.0,2.5,35,496597812.038340
n50_graph0,50,0.0,2.5,36,954454112.582624
n50_graph0,50,0.0,2.5,37,1835920452.316051
n50_graph0,50,0.0,2.5,38,3534119888.055320
n50_graph0,50,0.0,2.5,39,6807991477.794624
n50_graph0,50,0.0,2.5,40,13123515628.081442
n50_graph0,50,0.0,2.5,41,25313914589.965759
n50_graph0,50,0.0,2.5,42,48857584961.483521
n50_graph0,50,0.0,2.5,43,94352833648.771500
n50_graph0,50,0.0,2.5,44,182312237509.670349
n50_graph0,50,0.0,2.5,45,352454564692.655579
n50_graph0,50,0.0,2.5,46,681720280190.963013
n50_graph0,50,0.0,2.5,47,1319213456550.495850
n50_graph0,50,0.0,2.5,48,2553997099082.527832
n50_graph0,50,0.0,2.5,49,4946676133479.975586
n50_graph0,50,0.0,2.5,50,9584868022375.917969
n50_graph0,50,0.0,5,3,358.598740
n50_graph0,50,0.0,5,4,359.984671
n50_graph0,50,0.0,5,5,362.202016
n50_graph0,50,0.0,5,6,365.897348
n50_graph0,50,0.0,5,7,372.231789
n50_graph0,50,0.0,5,8,383.316334
n50_graph0,50,0.0,5,9,403.020900
n50_graph0,50,0.0,5,10,438.486796
n50_graph0,50,0.0,5,11,502.966019
n50_graph0,50,0.0,5,12,621.170185
n50_graph0,50,0.0,5,13,839.378962
n50_graph0,50,0.0,5,14,1244.597286
n50_graph0,50,0.0,5,15,2000.955267
n50_graph0,50,0.0,5,16,3419.033568
n50_graph0,50,0.0,5,17,6088.182541
n50_graph0,50,0.0,5,18,11129.578049
n50_graph0,50,0.0,5,19,20681.069994
