graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph11,16,1.0,1.2,uniform,metropolis,313,-38.3003
n16_graph11,16,1.0,1.2,uniform,metropolis,348,-38.4713
n16_graph11,16,1.0,1.2,uniform,metropolis,388,-38.6289
n16_graph11,16,1.0,1.2,uniform,metropolis,433,-38.7714
n16_graph11,16,1.0,1.2,uniform,metropolis,482,-38.8963
n16_graph11,16,1.0,1.2,uniform,metropolis,538,-39.0112
n16_graph11,16,1.0,1.2,uniform,metropolis,599,-39.1119
n16_graph11,16,1.0,1.2,uniform,metropolis,668,-39.2036
n16_graph11,16,1.0,1.2,uniform,metropolis,744,-39.2849
n16_graph11,16,1.0,1.2,uniform,metropolis,829,-39.3583
n16_graph11,16,1.0,1.2,uniform,metropolis,924,-39.4242
n16_graph11,16,1.0,1.2,uniform,metropolis,1030,-39.4835
n16_graph11,16,1.0,1.2,uniform,metropolis,1148,-39.5366
n16_graph11,16,1.0,1.2,uniform,metropolis,1279,-39.5841
n16_graph11,16,1.0,1.2,uniform,metropolis,1426,-39.6269
n16_graph11,16,1.0,1.2,uniform,metropolis,1589,-39.6652
n16_graph11,16,1.0,1.2,uniform,metropolis,1771,-39.6996
n16_graph11,16,1.0,1.2,uniform,metropolis,1974,-39.7305
n16_graph11,16,1.0,1.2,uniform,metropolis,2200,-39.7582
n16_graph11,16,1.0,1.2,uniform,metropolis,2452,-39.783
n16_graph11,16,1.0,1.2,uniform,metropolis,2732,-39.8053
n16_graph11,16,1.0,1.2,uniform,metropolis,3045,-39.8253
n16_graph11,16,1.0,1.2,uniform,metropolis,3394,-39.8433
n16_graph11,16,1.0,1.2,uniform,metropolis,3783,-39.8594
n16_graph11,16,1.0,1.2,uniform,metropolis,4216,-39.8738
n16_graph11,16,1.0,1.2,uniform,metropolis,4698,-39.8868
n16_graph11,16,1.0,1.2,uniform,metropolis,5236,-39.8984
n16_graph11,16,1.0,1.2,uniform,metropolis,5836,-39.9088
n16_graph11,16,1.0,1.2,uniform,metropolis,6504,-39.9182
n16_graph11,16,1.0,1.2,uniform,metropolis,7248,-39.9266
n16_graph11,16,1.0,1.2,uniform,metropolis,8078,-39.9341
n16_graph11,16,1.0,1.2,uniform,metropolis,9003,-39.9409
n16_graph11,16,1.0,1.2,uniform,metropolis,10034,-39.947
n16_graph11,16,1.0,1.2,uniform,metropolis,11183,-39.9524
n16_graph11,16,1.0,1.2,uniform,metropolis,12463,-39.9515
n16_graph11,16,1.0,1.2,uniform,metropolis,13890,-39.9496
n16_graph11,16,1.0,1.2,uniform,metropolis,15480,-39.9548
n16_graph11,16,1.0,1.2,uniform,metropolis,17253,-39.9594
n16_graph11,16,1.0,1.2,uniform,metropolis,19228,-39.9636
n16_graph11,16,1.0,1.2,uniform,metropolis,21429,-39.9673
n16_graph11,16,1.0,1.2,uniform,metropolis,23883,-39.9707
n16_graph11,16,1.0,1.2,uniform,metropolis,26617,-39.9737
n16_graph11,16,1.0,1.2,uniform,metropolis,29664,-39.9764
n16_graph11,16,1.0,1.2,uniform,metropolis,33060,-39.9788
n16_graph11,16,1.0,1.2,uniform,metropolis,36846,-39.981
n16_graph11,16,1.0,1.2,uniform,metropolis,41064,-39.983
n16_graph11,16,1.0,1.2,uniform,metropolis,45765,-39.9812
n16_graph11,16,1.0,1.2,uniform,metropolis,51005,-39.9831
n16_graph11,16,1.0,1.2,uniform,metropolis,56845,-39.9837
n16_graph11,16,1.0,1.2,uniform,metropolis,63353,-39.9854
n16_graph11,16,1.0,1.2,uniform,metropolis,70606,-39.9859
n16_graph11,16,1.0,1.2,uniform,metropolis,78690,-39.9873
n16_graph11,16,1.0,1.2,uniform,metropolis,87699,-39.9886
n16_graph11,16,1.0,1.2,uniform,metropolis,97740,-39.9898
n16_graph11,16,1.0,1.2,uniform,metropolis,108930,-39.9909
n16_graph11,16,1.0,1.2,uniform,metropolis,121401,-39.9899
n16_graph11,16,1.0,1.2,uniform,metropolis,135300,-39.9909
n16_graph11,16,1.0,1.2,uniform,metropolis,150791,-39.9913
n16_graph11,16,1.0,1.2,uniform,metropolis,168055,-39.9917
n16_graph11,16,1.0,1.2,uniform,metropolis,187295,-39.9917
n16_graph11,16,1.0,1.2,uniform,metropolis,208739,-39.9902
n16_graph11,16,1.0,1.2,uniform,metropolis,232637,-39.991
n16_graph11,16,1.0,1.2,uniform,metropolis,259272,-39.992
n16_graph11,16,1.0,1.2,uniform,metropolis,288956,-39.9892
n16_graph11,16,1.0,1.2,uniform,metropolis,322038,-39.9899
n16_graph11,16,1.0,1.2,uniform,metropolis,358909,-39.9906
n16_graph11,16,1.0,1.2,uniform,metropolis,400000,-39.9908
n16_graph11,16,1.0,1.5,uniform,metropolis,1,8
n16_graph11,16,1.0,1.5,uniform,metropolis,2,8
n16_graph11,16,1.0,1.5,uniform,metropolis,3,8
n16_graph11,16,1.0,1.5,uniform,metropolis,4,8
n16_graph11,16,1.0,1.5,uniform,metropolis,5,8
n16_graph11,16,1.0,1.5,uniform,metropolis,6,8
n16_graph11,16,1.0,1.5,uniform,metropolis,7,8
n16_graph11,16,1.0,1.5,uniform,metropolis,8,8
n16_graph11,16,1.0,1.5,uniform,metropolis,9,8
n16_graph11,16,1.0,1.5,uniform,metropolis,10,8
n16_graph11,16,1.0,1.5,uniform,metropolis,11,8
n16_graph11,16,1.0,1.5,uniform,metropolis,12,7.66667
n16_graph11,16,1.0,1.5,uniform,metropolis,13,7.07692
n16_graph11,16,1.0,1.5,uniform,metropolis,15,6.13333
n16_graph11,16,1.0,1.5,uniform,metropolis,17,5.41176
n16_graph11,16,1.0,1.5,uniform,metropolis,19,4.63158
n16_graph11,16,1.0,1.5,uniform,metropolis,21,3.80952
n16_graph11,16,1.0,1.5,uniform,metropolis,23,3.13043
n16_graph11,16,1.0,1.5,uniform,metropolis,26,2
n16_graph11,16,1.0,1.5,uniform,metropolis,29,1.24138
n16_graph11,16,1.0,1.5,uniform,metropolis,32,0.625
n16_graph11,16,1.0,1.5,uniform,metropolis,36,-0.333333
n16_graph11,16,1.0,1.5,uniform,metropolis,40,-1.4
n16_graph11,16,1.0,1.5,uniform,metropolis,44,-2.72727
n16_graph11,16,1.0,1.5,uniform,metropolis,50,-5.12
n16_graph11,16,1.0,1.5,uniform,metropolis,55,-6.83636
n16_graph11,16,1.0,1.5,uniform,metropolis,62,-8.77419
n16_graph11,16,1.0,1.5,uniform,metropolis,69,-10.6087
n16_graph11,16,1.0,1.5,uniform,metropolis,76,-13.1053
n16_graph11,16,1.0,1.5,uniform,metropolis,85,-15.9529
n16_graph11,16,1.0,1.5,uniform,metropolis,95,-18.4842
n16_graph11,16,1.0,1.5,uniform,metropolis,106,-20.717
n16_graph11,16,1.0,1.5,uniform,metropolis,118,-22.678
n16_graph11,16,1.0,1.5,uniform,metropolis,131,-24.3969
n16_graph11,16,1.0,1.5,uniform,metropolis,146,-26
n16_graph11,16,1.0,1.5,uniform,metropolis,163,-27.4601
n16_graph11,16,1.0,1.5,uniform,metropolis,182,-28.7692
n16_graph11,16,1.0,1.5,uniform,metropolis,203,-29.931
n16_graph11,16,1.0,1.5,uniform,metropolis,226,-30.9558
n16_graph11,16,1.0,1.5,uniform,metropolis,252,-31.8889
n16_graph11,16,1.0,1.5,uniform,metropolis,281,-32.726
n16_graph11,16,1.0,1.5,uniform,metropolis,313,-33.4696
n16_graph11,16,1.0,1.5,uniform,metropolis,348,-34.1264
n16_graph11,16,1.0,1.5,uniform,metropolis,388,-34.732
n16_graph11,16,1.0,1.5,uniform,metropolis,433,-35.2794
n16_graph11,16,1.0,1.5,uniform,metropolis,482,-35.7593
n16_graph11,16,1.0,1.5,uniform,metropolis,538,-36.2007
n16_graph11,16,1.0,1.5,uniform,metropolis,599,-36.5876
n16_graph11,16,1.0,1.5,uniform,metropolis,668,-36.9401
n16_graph11,16,1.0,1.5,uniform,metropolis,744,-37.2527
n16_graph11,16,1.0,1.5,uniform,metropolis,829,-37.5344
n16_graph11,16,1.0,1.5,uniform,metropolis,924,-37.7879
n16_graph11,16,1.0,1.5,uniform,metropolis,1030,-38.0155
n16_graph11,16,1.0,1.5,uniform,metropolis,1148,-38.2195
n16_graph11,16,1.0,1.5,uniform,metropolis,1279,-38.4019
n16_graph11,16,1.0,1.5,uniform,metropolis,1426,-38.5666
n16_graph11,16,1.0,1.5,uniform,metropolis,1589,-38.7137
n16_graph11,16,1.0,1.5,uniform,metropolis,1771,-38.8458
n16_graph11,16,1.0,1.5,uniform,metropolis,1974,-38.9645
n16_graph11,16,1.0,1.5,uniform,metropolis,2200,-39.0709
n16_graph11,16,1.0,1.5,uniform,metropolis,2452,-39.1664
n16_graph11,16,1.0,1.5,uniform,metropolis,2732,-39.2518
n16_graph11,16,1.0,1.5,uniform,metropolis,3045,-39.3287
n16_graph11,16,1.0,1.5,uniform,metropolis,3394,-39.3978
n16_graph11,16,1.0,1.5,uniform,metropolis,3783,-39.4597
n16_graph11,16,1.0,1.5,uniform,metropolis,4216,-39.5152
n16_graph11,16,1.0,1.5,uniform,metropolis,4698,-39.5649
n16_graph11,16,1.0,1.5,uniform,metropolis,5236,-39.6096
n16_graph11,16,1.0,1.5,uniform,metropolis,5836,-39.6498
n16_graph11,16,1.0,1.5,uniform,metropolis,6504,-39.6857
n16_graph11,16,1.0,1.5,uniform,metropolis,7248,-39.718
n16_graph11,16,1.0,1.5,uniform,metropolis,8078,-39.747
n16_graph11,16,1.0,1.5,uniform,metropolis,9003,-39.773
n16_graph11,16,1.0,1.5,uniform,metropolis,10034,-39.7963
n16_graph11,16,1.0,1.5,uniform,metropolis,11183,-39.8172
n16_graph11,16,1.0,1.5,uniform,metropolis,12463,-39.836
n16_graph11,16,1.0,1.5,uniform,metropolis,13890,-39.8528
n16_graph11,16,1.0,1.5,uniform,metropolis,15480,-39.868
n16_graph11,16,1.0,1.5,uniform,metropolis,17253,-39.8815
n16_graph11,16,1.0,1.5,uniform,metropolis,19228,-39.8937
n16_graph11,16,1.0,1.5,uniform,metropolis,21429,-39.9046
n16_graph11,16,1.0,1.5,uniform,metropolis,23883,-39.9144
n16_graph11,16,1.0,1.5,uniform,metropolis,26617,-39.9232
n16_graph11,16,1.0,1.5,uniform,metropolis,29664,-39.9311
n16_graph11,16,1.0,1.5,uniform,metropolis,33060,-39.9382
n16_graph11,16,1.0,1.5,uniform,metropolis,36846,-39.9445
n16_graph11,16,1.0,1.5,uniform,metropolis,41064,-39.9502
n16_graph11,16,1.0,1.5,uniform,metropolis,45765,-39.9553
n16_graph11,16,1.0,1.5,uniform,metropolis,51005,-39.9599
n16_graph11,16,1.0,1.5,uniform,metropolis,56845,-39.964
n16_graph11,16,1.0,1.5,uniform,metropolis,63353,-39.9677
n16_graph11,16,1.0,1.5,uniform,metropolis,70606,-39.9711
n16_graph11,16,1.0,1.5,uniform,metropolis,78690,-39.9738
n16_graph11,16,1.0,1.5,uniform,metropolis,87699,-39.9765
n16_graph11,16,1.0,1.5,uniform,metropolis,97740,-39.9789
n16_graph11,16,1.0,1.5,uniform,metropolis,108930,-39.9811
n16_graph11,16,1.0,1.5,uniform,metropolis,121401,-39.983
n16_graph11,16,1.0,1.5,uniform,metropolis,135300,-39.9848
n16_graph11,16,1.0,1.5,uniform,metropolis,150791,-39.9863
n16_graph11,16,1.0,1.5,uniform,metropolis,168055,-39.9877
n16_graph11,16,1.0,1.5,uniform,metropolis,187295,-39.989
n16_graph11,16,1.0,1.5,uniform,metropolis,208739,-39.9901
n16_graph11,16,1.0,1.5,uniform,metropolis,232637,-39.9911
n16_graph11,16,1.0,1.5,uniform,metropolis,259272,-39.9921
n16_graph11,16,1.0,1.5,uniform,metropolis,288956,-39.9929
n16_graph11,16,1.0,1.5,uniform,metropolis,322038,-39.9936
n16_graph11,16,1.0,1.5,uniform,metropolis,358909,-39.9943
n16_graph11,16,1.0,1.5,uniform,metropolis,400000,-39.9948
n16_graph11,16,1.0,2.0,uniform,metropolis,1,-12
n16_graph11,16,1.0,2.0,uniform,metropolis,2,-14
n16_graph11,16,1.0,2.0,uniform,metropolis,3,-14.6667
n16_graph11,16,1.0,2.0,uniform,metropolis,4,-15
n16_graph11,16,1.0,2.0,uniform,metropolis,5,-15.2
n16_graph11,16,1.0,2.0,uniform,metropolis,6,-15.3333
n16_graph11,16,1.0,2.0,uniform,metropolis,7,-15.4286
n16_graph11,16,1.0,2.0,uniform,metropolis,8,-15.5
n16_graph11,16,1.0,2.0,uniform,metropolis,9,-15.5556
n16_graph11,16,1.0,2.0,uniform,metropolis,10,-16
n16_graph11,16,1.0,2.0,uniform,metropolis,11,-16.3636
n16_graph11,16,1.0,2.0,uniform,metropolis,12,-16.6667
n16_graph11,16,1.0,2.0,uniform,metropolis,13,-16.9231
n16_graph11,16,1.0,2.0,uniform,metropolis,15,-17.3333
n16_graph11,16,1.0,2.0,uniform,metropolis,17,-17.8824
n16_graph11,16,1.0,2.0,uniform,metropolis,19,-18.5263
n16_graph11,16,1.0,2.0,uniform,metropolis,21,-20.1905
n16_graph11,16,1.0,2.0,uniform,metropolis,23,-21.913
n16_graph11,16,1.0,2.0,uniform,metropolis,26,-24
n16_graph11,16,1.0,2.0,uniform,metropolis,29,-25.6552
n16_graph11,16,1.0,2.0,uniform,metropolis,32,-27
n16_graph11,16,1.0,2.0,uniform,metropolis,36,-28.4444
n16_graph11,16,1.0,2.0,uniform,metropolis,40,-29.6
n16_graph11,16,1.0,2.0,uniform,metropolis,44,-30.5455
n16_graph11,16,1.0,2.0,uniform,metropolis,50,-31.68
n16_graph11,16,1.0,2.0,uniform,metropolis,55,-32.4364
n16_graph11,16,1.0,2.0,uniform,metropolis,62,-33.2903
n16_graph11,16,1.0,2.0,uniform,metropolis,69,-33.971
n16_graph11,16,1.0,2.0,uniform,metropolis,76,-34.5263
n16_graph11,16,1.0,2.0,uniform,metropolis,85,-35.1059
n16_graph11,16,1.0,2.0,uniform,metropolis,95,-35.6211
n16_graph11,16,1.0,2.0,uniform,metropolis,106,-36.0755
n16_graph11,16,1.0,2.0,uniform,metropolis,118,-36.4746
n16_graph11,16,1.0,2.0,uniform,metropolis,131,-36.8244
n16_graph11,16,1.0,2.0,uniform,metropolis,146,-37.1507
n16_graph11,16,1.0,2.0,uniform,metropolis,163,-37.4479
n16_graph11,16,1.0,2.0,uniform,metropolis,182,-37.7143
n16_graph11,16,1.0,2.0,uniform,metropolis,203,-37.9507
n16_graph11,16,1.0,2.0,uniform,metropolis,226,-38.1593
n16_graph11,16,1.0,2.0,uniform,metropolis,252,-38.3492
n16_graph11,16,1.0,2.0,uniform,metropolis,281,-38.5196
n16_graph11,16,1.0,2.0,uniform,metropolis,313,-38.6709
n16_graph11,16,1.0,2.0,uniform,metropolis,348,-38.8046
n16_graph11,16,1.0,2.0,uniform,metropolis,388,-38.9278
n16_graph11,16,1.0,2.0,uniform,metropolis,433,-39.0393
n16_graph11,16,1.0,2.0,uniform,metropolis,482,-39.1369
n16_graph11,16,1.0,2.0,uniform,metropolis,538,-39.2268
n16_graph11,16,1.0,2.0,uniform,metropolis,599,-39.3055
n16_graph11,16,1.0,2.0,uniform,metropolis,668,-39.3772
n16_graph11,16,1.0,2.0,uniform,metropolis,744,-39.4409
n16_graph11,16,1.0,2.0,uniform,metropolis,829,-39.4982
n16_graph11,16,1.0,2.0,uniform,metropolis,924,-39.5498
n16_graph11,16,1.0,2.0,uniform,metropolis,1030,-39.5961
n16_graph11,16,1.0,2.0,uniform,metropolis,1148,-39.6376
n16_graph11,16,1.0,2.0,uniform,metropolis,1279,-39.6747
n16_graph11,16,1.0,2.0,uniform,metropolis,1426,-39.7083
n16_graph11,16,1.0,2.0,uniform,metropolis,1589,-39.7382
n16_graph11,16,1.0,2.0,uniform,metropolis,1771,-39.7651
n16_graph11,16,1.0,2.0,uniform,metropolis,1974,-39.7893
n16_graph11,16,1.0,2.0,uniform,metropolis,2200,-39.8109
n16_graph11,16,1.0,2.0,uniform,metropolis,2452,-39.8303
n16_graph11,16,1.0,2.0,uniform,metropolis,2732,-39.8477
n16_graph11,16,1.0,2.0,uniform,metropolis,3045,-39.8634
n16_graph11,16,1.0,2.0,uniform,metropolis,3394,-39.8774
n16_graph11,16,1.0,2.0,uniform,metropolis,3783,-39.89
n16_graph11,16,1.0,2.0,uniform,metropolis,4216,-39.9013
n16_graph11,16,1.0,2.0,uniform,metropolis,4698,-39.9115
n16_graph11,16,1.0,2.0,uniform,metropolis,5236,-39.9206
n16_graph11,16,1.0,2.0,uniform,metropolis,5836,-39.9287
n16_graph11,16,1.0,2.0,uniform,metropolis,6504,-39.936
n16_graph11,16,1.0,2.0,uniform,metropolis,7248,-39.9426
n16_graph11,16,1.0,2.0,uniform,metropolis,8078,-39.9485
n16_graph11,16,1.0,2.0,uniform,metropolis,9003,-39.9538
n16_graph11,16,1.0,2.0,uniform,metropolis,10034,-39.9585
n16_graph11,16,1.0,2.0,uniform,metropolis,11183,-39.9628
n16_graph11,16,1.0,2.0,uniform,metropolis,12463,-39.9666
n16_graph11,16,1.0,2.0,uniform,metropolis,13890,-39.9701
n16_graph11,16,1.0,2.0,uniform,metropolis,15480,-39.9731
n16_graph11,16,1.0,2.0,uniform,metropolis,17253,-39.9759
n16_graph11,16,1.0,2.0,uniform,metropolis,19228,-39.9784
n16_graph11,16,1.0,2.0,uniform,metropolis,21429,-39.9806
n16_graph11,16,1.0,2.0,uniform,metropolis,23883,-39.9826
n16_graph11,16,1.0,2.0,uniform,metropolis,26617,-39.9844
n16_graph11,16,1.0,2.0,uniform,metropolis,29664,-39.986
n16_graph11,16,1.0,2.0,uniform,metropolis,33060,-39.9874
n16_graph11,16,1.0,2.0,uniform,metropolis,36846,-39.9887
n16_graph11,16,1.0,2.0,uniform,metropolis,41064,-39.9899
n16_graph11,16,1.0,2.0,uniform,metropolis,45765,-39.9909
n16_graph11,16,1.0,2.0,uniform,metropolis,51005,-39.9918
n16_graph11,16,1.0,2.0,uniform,metropolis,56845,-39.9927
n16_graph11,16,1.0,2.0,uniform,metropolis,63353,-39.9934
n16_graph11,16,1.0,2.0,uniform,metropolis,70606,-39.9941
n16_graph11,16,1.0,2.0,uniform,metropolis,78690,-39.9947
n16_graph11,16,1.0,2.0,uniform,metropolis,87699,-39.9953
n16_graph11,16,1.0,2.0,uniform,metropolis,97740,-39.9957
n16_graph11,16,1.0,2.0,uniform,metropolis,108930,-39.9962
n16_graph11,16,1.0,2.0,uniform,metropolis,121401,-39.9966
n16_graph11,16,1.0,2.0,uniform,metropolis,135300,-39.9969
n16_graph11,16,1.0,2.0,uniform,metropolis,150791,-39.9972
n16_graph11,16,1.0,2.0,uniform,metropolis,168055,-39.9955
n16_graph11,16,1.0,2.0,uniform,metropolis,187295,-39.996
n16_graph11,16,1.0,2.0,uniform,metropolis,208739,-39.9964
n16_graph11,16,1.0,2.0,uniform,metropolis,232637,-39.9968
n16_graph11,16,1.0,2.0,uniform,metropolis,259272,-39.9971
n16_graph11,16,1.0,2.0,uniform,metropolis,288956,-39.9974
n16_graph11,16,1.0,2.0,uniform,metropolis,322038,-39.9977
n16_graph11,16,1.0,2.0,uniform,metropolis,358909,-39.9979
n16_graph11,16,1.0,2.0,uniform,metropolis,400000,-39.9981
n16_graph11,16,1.0,2.5,uniform,metropolis,1,12
n16_graph11,16,1.0,2.5,uniform,metropolis,2,10
n16_graph11,16,1.0,2.5,uniform,metropolis,3,9.33333
n16_graph11,16,1.0,2.5,uniform,metropolis,4,9
n16_graph11,16,1.0,2.5,uniform,metropolis,5,8
n16_graph11,16,1.0,2.5,uniform,metropolis,6,6.66667
n16_graph11,16,1.0,2.5,uniform,metropolis,7,5.71429
n16_graph11,16,1.0,2.5,uniform,metropolis,8,5
n16_graph11,16,1.0,2.5,uniform,metropolis,9,4.44444
n16_graph11,16,1.0,2.5,uniform,metropolis,10,4
n16_graph11,16,1.0,2.5,uniform,metropolis,11,3.63636
n16_graph11,16,1.0,2.5,uniform,metropolis,12,3.33333
n16_graph11,16,1.0,2.5,uniform,metropolis,13,3.07692
n16_graph11,16,1.0,2.5,uniform,metropolis,15,2.66667
n16_graph11,16,1.0,2.5,uniform,metropolis,17,2.35294
n16_graph11,16,1.0,2.5,uniform,metropolis,19,1.47368
n16_graph11,16,1.0,2.5,uniform,metropolis,21,0.571429
n16_graph11,16,1.0,2.5,uniform,metropolis,23,-0.173913
n16_graph11,16,1.0,2.5,uniform,metropolis,26,-1.53846
n16_graph11,16,1.0,2.5,uniform,metropolis,29,-3.44828
n16_graph11,16,1.0,2.5,uniform,metropolis,32,-5.75
n16_graph11,16,1.0,2.5,uniform,metropolis,36,-8.66667
n16_graph11,16,1.0,2.5,uniform,metropolis,40,-11
n16_graph11,16,1.0,2.5,uniform,metropolis,44,-13.2727
n16_graph11,16,1.0,2.5,uniform,metropolis,50,-16.48
n16_graph11,16,1.0,2.5,uniform,metropolis,55,-18.6182
n16_graph11,16,1.0,2.5,uniform,metropolis,62,-21.0323
n16_graph11,16,1.0,2.5,uniform,metropolis,69,-22.9565
n16_graph11,16,1.0,2.5,uniform,metropolis,76,-24.5263
n16_graph11,16,1.0,2.5,uniform,metropolis,85,-26.1647
n16_graph11,16,1.0,2.5,uniform,metropolis,95,-27.6211
n16_graph11,16,1.0,2.5,uniform,metropolis,106,-28.9057
n16_graph11,16,1.0,2.5,uniform,metropolis,118,-30.0339
n16_graph11,16,1.0,2.5,uniform,metropolis,131,-31.0229
n16_graph11,16,1.0,2.5,uniform,metropolis,146,-31.9452
n16_graph11,16,1.0,2.5,uniform,metropolis,163,-32.7853
n16_graph11,16,1.0,2.5,uniform,metropolis,182,-33.5385
n16_graph11,16,1.0,2.5,uniform,metropolis,203,-34.2069
n16_graph11,16,1.0,2.5,uniform,metropolis,226,-34.7965
n16_graph11,16,1.0,2.5,uniform,metropolis,252,-35.3333
n16_graph11,16,1.0,2.5,uniform,metropolis,281,-35.8149
n16_graph11,16,1.0,2.5,uniform,metropolis,313,-36.2428
n16_graph11,16,1.0,2.5,uniform,metropolis,348,-36.6207
n16_graph11,16,1.0,2.5,uniform,metropolis,388,-36.9691
n16_graph11,16,1.0,2.5,uniform,metropolis,433,-37.2841
n16_graph11,16,1.0,2.5,uniform,metropolis,482,-37.5602
n16_graph11,16,1.0,2.5,uniform,metropolis,538,-37.8141
n16_graph11,16,1.0,2.5,uniform,metropolis,599,-38.0367
n16_graph11,16,1.0,2.5,uniform,metropolis,668,-38.2395
n16_graph11,16,1.0,2.5,uniform,metropolis,744,-38.4194
n16_graph11,16,1.0,2.5,uniform,metropolis,829,-38.5814
n16_graph11,16,1.0,2.5,uniform,metropolis,924,-38.7273
n16_graph11,16,1.0,2.5,uniform,metropolis,1030,-38.8583
n16_graph11,16,1.0,2.5,uniform,metropolis,1148,-38.9756
n16_graph11,16,1.0,2.5,uniform,metropolis,1279,-39.0805
n16_graph11,16,1.0,2.5,uniform,metropolis,1426,-39.1753
n16_graph11,16,1.0,2.5,uniform,metropolis,1589,-39.2599
n16_graph11,16,1.0,2.5,uniform,metropolis,1771,-39.336
n16_graph11,16,1.0,2.5,uniform,metropolis,1974,-39.4043
n16_graph11,16,1.0,2.5,uniform,metropolis,2200,-39.4655
n16_graph11,16,1.0,2.5,uniform,metropolis,2452,-39.5204
n16_graph11,16,1.0,2.5,uniform,metropolis,2732,-39.5695
n16_graph11,16,1.0,2.5,uniform,metropolis,3045,-39.6138
n16_graph11,16,1.0,2.5,uniform,metropolis,3394,-39.6535
n16_graph11,16,1.0,2.5,uniform,metropolis,3783,-39.6891
n16_graph11,16,1.0,2.5,uniform,metropolis,4216,-39.7211
n16_graph11,16,1.0,2.5,uniform,metropolis,4698,-39.7497
n16_graph11,16,1.0,2.5,uniform,metropolis,5236,-39.7754
n16_graph11,16,1.0,2.5,uniform,metropolis,5836,-39.7985
n16_graph11,16,1.0,2.5,uniform,metropolis,6504,-39.8192
n16_graph11,16,1.0,2.5,uniform,metropolis,7248,-39.8377
n16_graph11,16,1.0,2.5,uniform,metropolis,8078,-39.8544
n16_graph11,16,1.0,2.5,uniform,metropolis,9003,-39.8694
n16_graph11,16,1.0,2.5,uniform,metropolis,10034,-39.8828
n16_graph11,16,1.0,2.5,uniform,metropolis,11183,-39.8948
n16_graph11,16,1.0,2.5,uniform,metropolis,12463,-39.9056
n16_graph11,16,1.0,2.5,uniform,metropolis,13890,-39.9153
n16_graph11,16,1.0,2.5,uniform,metropolis,15480,-39.924
n16_graph11,16,1.0,2.5,uniform,metropolis,17253,-39.9318
n16_graph11,16,1.0,2.5,uniform,metropolis,19228,-39.9388
n16_graph11,16,1.0,2.5,uniform,metropolis,21429,-39.9451
n16_graph11,16,1.0,2.5,uniform,metropolis,23883,-39.9508
n16_graph11,16,1.0,2.5,uniform,metropolis,26617,-39.9558
n16_graph11,16,1.0,2.5,uniform,metropolis,29664,-39.9604
n16_graph11,16,1.0,2.5,uniform,metropolis,33060,-39.9644
n16_graph11,16,1.0,2.5,uniform,metropolis,36846,-39.9681
n16_graph11,16,1.0,2.5,uniform,metropolis,41064,-39.9714
n16_graph11,16,1.0,2.5,uniform,metropolis,45765,-39.9743
n16_graph11,16,1.0,2.5,uniform,metropolis,51005,-39.9769
n16_graph11,16,1.0,2.5,uniform,metropolis,56845,-39.9793
n16_graph11,16,1.0,2.5,uniform,metropolis,63353,-39.9814
n16_graph11,16,1.0,2.5,uniform,metropolis,70606,-39.9833
n16_graph11,16,1.0,2.5,uniform,metropolis,78690,-39.9851
n16_graph11,16,1.0,2.5,uniform,metropolis,87699,-39.9866
n16_graph11,16,1.0,2.5,uniform,metropolis,97740,-39.988
n16_graph11,16,1.0,2.5,uniform,metropolis,108930,-39.9892
n16_graph11,16,1.0,2.5,uniform,metropolis,121401,-39.9903
n16_graph11,16,1.0,2.5,uniform,metropolis,135300,-39.9913
n16_graph11,16,1.0,2.5,uniform,metropolis,150791,-39.9922
n16_graph11,16,1.0,2.5,uniform,metropolis,168055,-39.993
n16_graph11,16,1.0,2.5,uniform,metropolis,187295,-39.9937
n16_graph11,16,1.0,2.5,uniform,metropolis,208739,-39.9944
n16_graph11,16,1.0,2.5,uniform,metropolis,232637,-39.9949
n16_graph11,16,1.0,2.5,uniform,metropolis,259272,-39.9955
n16_graph11,16,1.0,2.5,uniform,metropolis,288956,-39.9959
n16_graph11,16,1.0,2.5,uniform,metropolis,322038,-39.9963
n16_graph11,16,1.0,2.5,uniform,metropolis,358909,-39.9967
n16_graph11,16,1.0,2.5,uniform,metropolis,400000,-39.9971
n16_graph11,16,1.0,5.0,uniform,metropolis,1,-12
n16_graph11,16,1.0,5.0,uniform,metropolis,2,-12
n16_graph11,16,1.0,5.0,uniform,metropolis,3,-12
n16_graph11,16,1.0,5.0,uniform,metropolis,4,-12
n16_graph11,16,1.0,5.0,uniform,metropolis,5,-12.8
n16_graph11,16,1.0,5.0,uniform,metropolis,6,-13.3333
n16_graph11,16,1.0,5.0,uniform,metropolis,7,-14.2857
n16_graph11,16,1.0,5.0,uniform,metropolis,8,-15.5
n16_graph11,16,1.0,5.0,uniform,metropolis,9,-17.3333
n16_graph11,16,1.0,5.0,uniform,metropolis,10,-18.8
n16_graph11,16,1.0,5.0,uniform,metropolis,11,-20
n16_graph11,16,1.0,5.0,uniform,metropolis,12,-21
n16_graph11,16,1.0,5.0,uniform,metropolis,13,-21.8462
n16_graph11,16,1.0,5.0,uniform,metropolis,15,-23.2
n16_graph11,16,1.0,5.0,uniform,metropolis,17,-24.2353
n16_graph11,16,1.0,5.0,uniform,metropolis,19,-25.0526
n16_graph11,16,1.0,5.0,uniform,metropolis,21,-25.7143
n16_graph11,16,1.0,5.0,uniform,metropolis,23,-26.2609
