graph_id,n,h,beta,init,dynamics,step,running_mean_E
n40_graph1,40,0.2,0.8,uniform,metropolis,108930,-65.6411
n40_graph1,40,0.2,0.8,uniform,metropolis,121401,-65.6784
n40_graph1,40,0.2,0.8,uniform,metropolis,135300,-65.694
n40_graph1,40,0.2,0.8,uniform,metropolis,150791,-65.712
n40_graph1,40,0.2,0.8,uniform,metropolis,168055,-65.7609
n40_graph1,40,0.2,0.8,uniform,metropolis,187295,-65.8135
n40_graph1,40,0.2,0.8,uniform,metropolis,208739,-65.7847
n40_graph1,40,0.2,0.8,uniform,metropolis,232637,-65.8192
n40_graph1,40,0.2,0.8,uniform,metropolis,259272,-65.7985
n40_graph1,40,0.2,0.8,uniform,metropolis,288956,-65.7939
n40_graph1,40,0.2,0.8,uniform,metropolis,322038,-65.8005
n40_graph1,40,0.2,0.8,uniform,metropolis,358909,-65.783
n40_graph1,40,0.2,0.8,uniform,metropolis,400000,-65.7802
n40_graph1,40,0.2,1.0,uniform,metropolis,1,1.6
n40_graph1,40,0.2,1.0,uniform,metropolis,2,1.6
n40_graph1,40,0.2,1.0,uniform,metropolis,3,0.8
n40_graph1,40,0.2,1.0,uniform,metropolis,4,0.4
n40_graph1,40,0.2,1.0,uniform,metropolis,5,0.16
n40_graph1,40,0.2,1.0,uniform,metropolis,6,-0.266667
n40_graph1,40,0.2,1.0,uniform,metropolis,7,-0.914286
n40_graph1,40,0.2,1.0,uniform,metropolis,8,-2.2
n40_graph1,40,0.2,1.0,uniform,metropolis,9,-3.2
n40_graph1,40,0.2,1.0,uniform,metropolis,10,-4.24
n40_graph1,40,0.2,1.0,uniform,metropolis,11,-5.09091
n40_graph1,40,0.2,1.0,uniform,metropolis,12,-5.8
n40_graph1,40,0.2,1.0,uniform,metropolis,13,-6.52308
n40_graph1,40,0.2,1.0,uniform,metropolis,15,-7.68
n40_graph1,40,0.2,1.0,uniform,metropolis,17,-8.56471
n40_graph1,40,0.2,1.0,uniform,metropolis,19,-9.43158
n40_graph1,40,0.2,1.0,uniform,metropolis,21,-10.2476
n40_graph1,40,0.2,1.0,uniform,metropolis,23,-11.2696
n40_graph1,40,0.2,1.0,uniform,metropolis,26,-12.8308
n40_graph1,40,0.2,1.0,uniform,metropolis,29,-14.0138
n40_graph1,40,0.2,1.0,uniform,metropolis,32,-14.725
n40_graph1,40,0.2,1.0,uniform,metropolis,36,-15.7333
n40_graph1,40,0.2,1.0,uniform,metropolis,40,-16.72
n40_graph1,40,0.2,1.0,uniform,metropolis,44,-17.4727
n40_graph1,40,0.2,1.0,uniform,metropolis,50,-18.64
n40_graph1,40,0.2,1.0,uniform,metropolis,55,-19.5345
n40_graph1,40,0.2,1.0,uniform,metropolis,62,-20.9419
n40_graph1,40,0.2,1.0,uniform,metropolis,69,-22.1797
n40_graph1,40,0.2,1.0,uniform,metropolis,76,-22.8632
n40_graph1,40,0.2,1.0,uniform,metropolis,85,-23.4259
n40_graph1,40,0.2,1.0,uniform,metropolis,95,-24.2442
n40_graph1,40,0.2,1.0,uniform,metropolis,106,-25.2377
n40_graph1,40,0.2,1.0,uniform,metropolis,118,-26.3051
n40_graph1,40,0.2,1.0,uniform,metropolis,131,-27.1084
n40_graph1,40,0.2,1.0,uniform,metropolis,146,-28.0219
n40_graph1,40,0.2,1.0,uniform,metropolis,163,-29.0307
n40_graph1,40,0.2,1.0,uniform,metropolis,182,-29.9253
n40_graph1,40,0.2,1.0,uniform,metropolis,203,-30.6089
n40_graph1,40,0.2,1.0,uniform,metropolis,226,-31.2814
n40_graph1,40,0.2,1.0,uniform,metropolis,252,-32.0032
n40_graph1,40,0.2,1.0,uniform,metropolis,281,-32.7004
n40_graph1,40,0.2,1.0,uniform,metropolis,313,-33.2319
n40_graph1,40,0.2,1.0,uniform,metropolis,348,-33.6575
n40_graph1,40,0.2,1.0,uniform,metropolis,388,-34.3918
n40_graph1,40,0.2,1.0,uniform,metropolis,433,-35.0928
n40_graph1,40,0.2,1.0,uniform,metropolis,482,-35.688
n40_graph1,40,0.2,1.0,uniform,metropolis,538,-36.3152
n40_graph1,40,0.2,1.0,uniform,metropolis,599,-37.0164
n40_graph1,40,0.2,1.0,uniform,metropolis,668,-38.4204
n40_graph1,40,0.2,1.0,uniform,metropolis,744,-39.7839
n40_graph1,40,0.2,1.0,uniform,metropolis,829,-41.3288
n40_graph1,40,0.2,1.0,uniform,metropolis,924,-42.8121
n40_graph1,40,0.2,1.0,uniform,metropolis,1030,-44.4614
n40_graph1,40,0.2,1.0,uniform,metropolis,1148,-46.6077
n40_graph1,40,0.2,1.0,uniform,metropolis,1279,-48.7987
n40_graph1,40,0.2,1.0,uniform,metropolis,1426,-50.7781
n40_graph1,40,0.2,1.0,uniform,metropolis,1589,-52.1863
n40_graph1,40,0.2,1.0,uniform,metropolis,1771,-53.8114
n40_graph1,40,0.2,1.0,uniform,metropolis,1974,-55.2705
n40_graph1,40,0.2,1.0,uniform,metropolis,2200,-56.5782
n40_graph1,40,0.2,1.0,uniform,metropolis,2452,-57.7285
n40_graph1,40,0.2,1.0,uniform,metropolis,2732,-58.7813
n40_graph1,40,0.2,1.0,uniform,metropolis,3045,-59.7289
n40_graph1,40,0.2,1.0,uniform,metropolis,3394,-60.4964
n40_graph1,40,0.2,1.0,uniform,metropolis,3783,-61.268
n40_graph1,40,0.2,1.0,uniform,metropolis,4216,-61.9594
n40_graph1,40,0.2,1.0,uniform,metropolis,4698,-62.5546
n40_graph1,40,0.2,1.0,uniform,metropolis,5236,-63.0542
n40_graph1,40,0.2,1.0,uniform,metropolis,5836,-63.5068
n40_graph1,40,0.2,1.0,uniform,metropolis,6504,-63.8769
n40_graph1,40,0.2,1.0,uniform,metropolis,7248,-64.2498
n40_graph1,40,0.2,1.0,uniform,metropolis,8078,-64.4403
n40_graph1,40,0.2,1.0,uniform,metropolis,9003,-64.7584
n40_graph1,40,0.2,1.0,uniform,metropolis,10034,-65.0704
n40_graph1,40,0.2,1.0,uniform,metropolis,11183,-65.2873
n40_graph1,40,0.2,1.0,uniform,metropolis,12463,-65.5205
n40_graph1,40,0.2,1.0,uniform,metropolis,13890,-65.772
n40_graph1,40,0.2,1.0,uniform,metropolis,15480,-65.9576
n40_graph1,40,0.2,1.0,uniform,metropolis,17253,-66.1449
n40_graph1,40,0.2,1.0,uniform,metropolis,19228,-66.3131
n40_graph1,40,0.2,1.0,uniform,metropolis,21429,-66.4864
n40_graph1,40,0.2,1.0,uniform,metropolis,23883,-66.5865
n40_graph1,40,0.2,1.0,uniform,metropolis,26617,-66.6104
n40_graph1,40,0.2,1.0,uniform,metropolis,29664,-66.7036
n40_graph1,40,0.2,1.0,uniform,metropolis,33060,-66.7739
n40_graph1,40,0.2,1.0,uniform,metropolis,36846,-66.8136
n40_graph1,40,0.2,1.0,uniform,metropolis,41064,-66.8338
n40_graph1,40,0.2,1.0,uniform,metropolis,45765,-66.8903
n40_graph1,40,0.2,1.0,uniform,metropolis,51005,-66.9854
n40_graph1,40,0.2,1.0,uniform,metropolis,56845,-67.0166
n40_graph1,40,0.2,1.0,uniform,metropolis,63353,-67.0325
n40_graph1,40,0.2,1.0,uniform,metropolis,70606,-67.118
n40_graph1,40,0.2,1.0,uniform,metropolis,78690,-67.1913
n40_graph1,40,0.2,1.0,uniform,metropolis,87699,-67.216
n40_graph1,40,0.2,1.0,uniform,metropolis,97740,-67.2596
n40_graph1,40,0.2,1.0,uniform,metropolis,108930,-67.264
n40_graph1,40,0.2,1.0,uniform,metropolis,121401,-67.2854
n40_graph1,40,0.2,1.0,uniform,metropolis,135300,-67.3137
n40_graph1,40,0.2,1.0,uniform,metropolis,150791,-67.3262
n40_graph1,40,0.2,1.0,uniform,metropolis,168055,-67.3346
n40_graph1,40,0.2,1.0,uniform,metropolis,187295,-67.3149
n40_graph1,40,0.2,1.0,uniform,metropolis,208739,-67.3131
n40_graph1,40,0.2,1.0,uniform,metropolis,232637,-67.3328
n40_graph1,40,0.2,1.0,uniform,metropolis,259272,-67.3357
n40_graph1,40,0.2,1.0,uniform,metropolis,288956,-67.3486
n40_graph1,40,0.2,1.0,uniform,metropolis,322038,-67.3636
n40_graph1,40,0.2,1.0,uniform,metropolis,358909,-67.3809
n40_graph1,40,0.2,1.0,uniform,metropolis,400000,-67.4003
n40_graph1,40,0.2,1.2,uniform,metropolis,1,-0.8
n40_graph1,40,0.2,1.2,uniform,metropolis,2,-1.6
n40_graph1,40,0.2,1.2,uniform,metropolis,3,-2.4
n40_graph1,40,0.2,1.2,uniform,metropolis,4,-2.8
n40_graph1,40,0.2,1.2,uniform,metropolis,5,-3.04
n40_graph1,40,0.2,1.2,uniform,metropolis,6,-3.6
n40_graph1,40,0.2,1.2,uniform,metropolis,7,-4.22857
n40_graph1,40,0.2,1.2,uniform,metropolis,8,-4.7
n40_graph1,40,0.2,1.2,uniform,metropolis,9,-5.24444
n40_graph1,40,0.2,1.2,uniform,metropolis,10,-5.84
n40_graph1,40,0.2,1.2,uniform,metropolis,11,-6.83636
n40_graph1,40,0.2,1.2,uniform,metropolis,12,-7.66667
n40_graph1,40,0.2,1.2,uniform,metropolis,13,-8.36923
n40_graph1,40,0.2,1.2,uniform,metropolis,15,-9.49333
n40_graph1,40,0.2,1.2,uniform,metropolis,17,-10.5412
n40_graph1,40,0.2,1.2,uniform,metropolis,19,-11.3684
n40_graph1,40,0.2,1.2,uniform,metropolis,21,-12.1905
n40_graph1,40,0.2,1.2,uniform,metropolis,23,-12.9391
n40_graph1,40,0.2,1.2,uniform,metropolis,26,-13.8462
n40_graph1,40,0.2,1.2,uniform,metropolis,29,-14.4552
n40_graph1,40,0.2,1.2,uniform,metropolis,32,-14.9
n40_graph1,40,0.2,1.2,uniform,metropolis,36,-16.0222
n40_graph1,40,0.2,1.2,uniform,metropolis,40,-17.1
n40_graph1,40,0.2,1.2,uniform,metropolis,44,-17.9455
n40_graph1,40,0.2,1.2,uniform,metropolis,50,-18.96
n40_graph1,40,0.2,1.2,uniform,metropolis,55,-19.6364
n40_graph1,40,0.2,1.2,uniform,metropolis,62,-21.0065
n40_graph1,40,0.2,1.2,uniform,metropolis,69,-22.0406
n40_graph1,40,0.2,1.2,uniform,metropolis,76,-23.1053
n40_graph1,40,0.2,1.2,uniform,metropolis,85,-24.2918
n40_graph1,40,0.2,1.2,uniform,metropolis,95,-25.4653
n40_graph1,40,0.2,1.2,uniform,metropolis,106,-26.5132
n40_graph1,40,0.2,1.2,uniform,metropolis,118,-27.4237
n40_graph1,40,0.2,1.2,uniform,metropolis,131,-28.8305
n40_graph1,40,0.2,1.2,uniform,metropolis,146,-30.4932
n40_graph1,40,0.2,1.2,uniform,metropolis,163,-32.1521
n40_graph1,40,0.2,1.2,uniform,metropolis,182,-33.9473
n40_graph1,40,0.2,1.2,uniform,metropolis,203,-35.8148
n40_graph1,40,0.2,1.2,uniform,metropolis,226,-37.4619
n40_graph1,40,0.2,1.2,uniform,metropolis,252,-38.9619
n40_graph1,40,0.2,1.2,uniform,metropolis,281,-40.3075
n40_graph1,40,0.2,1.2,uniform,metropolis,313,-41.5029
n40_graph1,40,0.2,1.2,uniform,metropolis,348,-42.5586
n40_graph1,40,0.2,1.2,uniform,metropolis,388,-43.532
n40_graph1,40,0.2,1.2,uniform,metropolis,433,-44.412
n40_graph1,40,0.2,1.2,uniform,metropolis,482,-45.1834
n40_graph1,40,0.2,1.2,uniform,metropolis,538,-45.8929
n40_graph1,40,0.2,1.2,uniform,metropolis,599,-46.5149
n40_graph1,40,0.2,1.2,uniform,metropolis,668,-47.0814
n40_graph1,40,0.2,1.2,uniform,metropolis,744,-47.5839
n40_graph1,40,0.2,1.2,uniform,metropolis,829,-48.0367
n40_graph1,40,0.2,1.2,uniform,metropolis,924,-48.4442
n40_graph1,40,0.2,1.2,uniform,metropolis,1030,-48.8101
n40_graph1,40,0.2,1.2,uniform,metropolis,1148,-49.138
n40_graph1,40,0.2,1.2,uniform,metropolis,1279,-49.4311
n40_graph1,40,0.2,1.2,uniform,metropolis,1426,-49.6959
n40_graph1,40,0.2,1.2,uniform,metropolis,1589,-49.9323
n40_graph1,40,0.2,1.2,uniform,metropolis,1771,-50.1448
n40_graph1,40,0.2,1.2,uniform,metropolis,1974,-49.9745
n40_graph1,40,0.2,1.2,uniform,metropolis,2200,-50.0807
n40_graph1,40,0.2,1.2,uniform,metropolis,2452,-50.278
n40_graph1,40,0.2,1.2,uniform,metropolis,2732,-50.3786
n40_graph1,40,0.2,1.2,uniform,metropolis,3045,-50.4294
n40_graph1,40,0.2,1.2,uniform,metropolis,3394,-50.5596
n40_graph1,40,0.2,1.2,uniform,metropolis,3783,-50.7077
n40_graph1,40,0.2,1.2,uniform,metropolis,4216,-50.8404
n40_graph1,40,0.2,1.2,uniform,metropolis,4698,-50.9165
n40_graph1,40,0.2,1.2,uniform,metropolis,5236,-51.0278
n40_graph1,40,0.2,1.2,uniform,metropolis,5836,-51.0807
n40_graph1,40,0.2,1.2,uniform,metropolis,6504,-51.1528
n40_graph1,40,0.2,1.2,uniform,metropolis,7248,-51.2397
n40_graph1,40,0.2,1.2,uniform,metropolis,8078,-51.3179
n40_graph1,40,0.2,1.2,uniform,metropolis,9003,-51.3879
n40_graph1,40,0.2,1.2,uniform,metropolis,10034,-51.4508
n40_graph1,40,0.2,1.2,uniform,metropolis,11183,-51.4542
n40_graph1,40,0.2,1.2,uniform,metropolis,12463,-51.4626
n40_graph1,40,0.2,1.2,uniform,metropolis,13890,-51.488
n40_graph1,40,0.2,1.2,uniform,metropolis,15480,-51.3685
n40_graph1,40,0.2,1.2,uniform,metropolis,17253,-51.4334
n40_graph1,40,0.2,1.2,uniform,metropolis,19228,-51.4304
n40_graph1,40,0.2,1.2,uniform,metropolis,21429,-51.4625
n40_graph1,40,0.2,1.2,uniform,metropolis,23883,-51.4964
n40_graph1,40,0.2,1.2,uniform,metropolis,26617,-51.5411
n40_graph1,40,0.2,1.2,uniform,metropolis,29664,-51.56
n40_graph1,40,0.2,1.2,uniform,metropolis,33060,-51.5713
n40_graph1,40,0.2,1.2,uniform,metropolis,36846,-51.5457
n40_graph1,40,0.2,1.2,uniform,metropolis,41064,-51.5651
n40_graph1,40,0.2,1.2,uniform,metropolis,45765,-51.5467
n40_graph1,40,0.2,1.2,uniform,metropolis,51005,-51.5711
n40_graph1,40,0.2,1.2,uniform,metropolis,56845,-51.6003
n40_graph1,40,0.2,1.2,uniform,metropolis,63353,-51.567
n40_graph1,40,0.2,1.2,uniform,metropolis,70606,-51.5302
n40_graph1,40,0.2,1.2,uniform,metropolis,78690,-51.5666
n40_graph1,40,0.2,1.2,uniform,metropolis,87699,-51.514
n40_graph1,40,0.2,1.2,uniform,metropolis,97740,-51.5178
n40_graph1,40,0.2,1.2,uniform,metropolis,108930,-51.529
n40_graph1,40,0.2,1.2,uniform,metropolis,121401,-51.5621
n40_graph1,40,0.2,1.2,uniform,metropolis,135300,-51.5782
n40_graph1,40,0.2,1.2,uniform,metropolis,150791,-51.5949
n40_graph1,40,0.2,1.2,uniform,metropolis,168055,-51.6098
n40_graph1,40,0.2,1.2,uniform,metropolis,187295,-51.5966
n40_graph1,40,0.2,1.2,uniform,metropolis,208739,-51.5936
n40_graph1,40,0.2,1.2,uniform,metropolis,232637,-51.6142
n40_graph1,40,0.2,1.2,uniform,metropolis,259272,-51.6018
n40_graph1,40,0.2,1.2,uniform,metropolis,288956,-51.5746
n40_graph1,40,0.2,1.2,uniform,metropolis,322038,-51.5665
n40_graph1,40,0.2,1.2,uniform,metropolis,358909,-51.5712
n40_graph1,40,0.2,1.2,uniform,metropolis,400000,-51.5622
n40_graph1,40,0.2,1.5,uniform,metropolis,1,-5.6
n40_graph1,40,0.2,1.5,uniform,metropolis,2,-8.8
n40_graph1,40,0.2,1.5,uniform,metropolis,3,-9.86667
n40_graph1,40,0.2,1.5,uniform,metropolis,4,-10.4
n40_graph1,40,0.2,1.5,uniform,metropolis,5,-11.2
n40_graph1,40,0.2,1.5,uniform,metropolis,6,-11.7333
n40_graph1,40,0.2,1.5,uniform,metropolis,7,-12.4571
n40_graph1,40,0.2,1.5,uniform,metropolis,8,-13
n40_graph1,40,0.2,1.5,uniform,metropolis,9,-13.4222
n40_graph1,40,0.2,1.5,uniform,metropolis,10,-13.76
n40_graph1,40,0.2,1.5,uniform,metropolis,11,-14.0364
n40_graph1,40,0.2,1.5,uniform,metropolis,12,-14.2667
n40_graph1,40,0.2,1.5,uniform,metropolis,13,-14.4615
n40_graph1,40,0.2,1.5,uniform,metropolis,15,-14.7733
n40_graph1,40,0.2,1.5,uniform,metropolis,17,-15.2
n40_graph1,40,0.2,1.5,uniform,metropolis,19,-15.3684
n40_graph1,40,0.2,1.5,uniform,metropolis,21,-16.2286
n40_graph1,40,0.2,1.5,uniform,metropolis,23,-17.0435
n40_graph1,40,0.2,1.5,uniform,metropolis,26,-18.2154
n40_graph1,40,0.2,1.5,uniform,metropolis,29,-19.3931
n40_graph1,40,0.2,1.5,uniform,metropolis,32,-20.425
n40_graph1,40,0.2,1.5,uniform,metropolis,36,-21.7111
n40_graph1,40,0.2,1.5,uniform,metropolis,40,-23.22
n40_graph1,40,0.2,1.5,uniform,metropolis,44,-24.4364
n40_graph1,40,0.2,1.5,uniform,metropolis,50,-26.304
n40_graph1,40,0.2,1.5,uniform,metropolis,55,-27.7236
n40_graph1,40,0.2,1.5,uniform,metropolis,62,-29.3806
n40_graph1,40,0.2,1.5,uniform,metropolis,69,-30.771
n40_graph1,40,0.2,1.5,uniform,metropolis,76,-32.2211
n40_graph1,40,0.2,1.5,uniform,metropolis,85,-33.8824
n40_graph1,40,0.2,1.5,uniform,metropolis,95,-35.9579
n40_graph1,40,0.2,1.5,uniform,metropolis,106,-37.7887
n40_graph1,40,0.2,1.5,uniform,metropolis,118,-39.3966
n40_graph1,40,0.2,1.5,uniform,metropolis,131,-40.8061
n40_graph1,40,0.2,1.5,uniform,metropolis,146,-42.3507
n40_graph1,40,0.2,1.5,uniform,metropolis,163,-43.7742
n40_graph1,40,0.2,1.5,uniform,metropolis,182,-45.0505
n40_graph1,40,0.2,1.5,uniform,metropolis,203,-46.1833
n40_graph1,40,0.2,1.5,uniform,metropolis,226,-47.1823
n40_graph1,40,0.2,1.5,uniform,metropolis,252,-48.1873
n40_graph1,40,0.2,1.5,uniform,metropolis,281,-49.2413
n40_graph1,40,0.2,1.5,uniform,metropolis,313,-50.1265
n40_graph1,40,0.2,1.5,uniform,metropolis,348,-50.9425
n40_graph1,40,0.2,1.5,uniform,metropolis,388,-52.4866
n40_graph1,40,0.2,1.5,uniform,metropolis,433,-54.0988
n40_graph1,40,0.2,1.5,uniform,metropolis,482,-55.512
n40_graph1,40,0.2,1.5,uniform,metropolis,538,-56.8119
n40_graph1,40,0.2,1.5,uniform,metropolis,599,-57.9513
n40_graph1,40,0.2,1.5,uniform,metropolis,668,-58.9892
n40_graph1,40,0.2,1.5,uniform,metropolis,744,-59.9097
n40_graph1,40,0.2,1.5,uniform,metropolis,829,-60.7392
n40_graph1,40,0.2,1.5,uniform,metropolis,924,-61.4857
n40_graph1,40,0.2,1.5,uniform,metropolis,1030,-62.1561
n40_graph1,40,0.2,1.5,uniform,metropolis,1148,-62.7568
n40_graph1,40,0.2,1.5,uniform,metropolis,1279,-63.2938
n40_graph1,40,0.2,1.5,uniform,metropolis,1426,-63.779
n40_graph1,40,0.2,1.5,uniform,metropolis,1589,-64.212
n40_graph1,40,0.2,1.5,uniform,metropolis,1771,-64.6012
n40_graph1,40,0.2,1.5,uniform,metropolis,1974,-64.9508
n40_graph1,40,0.2,1.5,uniform,metropolis,2200,-65.264
n40_graph1,40,0.2,1.5,uniform,metropolis,2452,-65.5452
n40_graph1,40,0.2,1.5,uniform,metropolis,2732,-65.7968
n40_graph1,40,0.2,1.5,uniform,metropolis,3045,-66.0233
n40_graph1,40,0.2,1.5,uniform,metropolis,3394,-66.2265
n40_graph1,40,0.2,1.5,uniform,metropolis,3783,-66.4089
n40_graph1,40,0.2,1.5,uniform,metropolis,4216,-66.5723
n40_graph1,40,0.2,1.5,uniform,metropolis,4698,-66.7188
n40_graph1,40,0.2,1.5,uniform,metropolis,5236,-66.8504
n40_graph1,40,0.2,1.5,uniform,metropolis,5836,-66.9686
n40_graph1,40,0.2,1.5,uniform,metropolis,6504,-67.0745
n40_graph1,40,0.2,1.5,uniform,metropolis,7248,-67.1695
n40_graph1,40,0.2,1.5,uniform,metropolis,8078,-67.2549
n40_graph1,40,0.2,1.5,uniform,metropolis,9003,-67.3314
n40_graph1,40,0.2,1.5,uniform,metropolis,10034,-67.4001
n40_graph1,40,0.2,1.5,uniform,metropolis,11183,-67.4354
n40_graph1,40,0.2,1.5,uniform,metropolis,12463,-67.4934
n40_graph1,40,0.2,1.5,uniform,metropolis,13890,-67.5455
n40_graph1,40,0.2,1.5,uniform,metropolis,15480,-67.5921
n40_graph1,40,0.2,1.5,uniform,metropolis,17253,-67.6341
n40_graph1,40,0.2,1.5,uniform,metropolis,19228,-67.6716
n40_graph1,40,0.2,1.5,uniform,metropolis,21429,-67.7054
n40_graph1,40,0.2,1.5,uniform,metropolis,23883,-67.7356
n40_graph1,40,0.2,1.5,uniform,metropolis,26617,-67.7628
n40_graph1,40,0.2,1.5,uniform,metropolis,29664,-67.7872
n40_graph1,40,0.2,1.5,uniform,metropolis,33060,-67.809
n40_graph1,40,0.2,1.5,uniform,metropolis,36846,-67.8134
n40_graph1,40,0.2,1.5,uniform,metropolis,41064,-67.8325
n40_graph1,40,0.2,1.5,uniform,metropolis,45765,-67.8495
n40_graph1,40,0.2,1.5,uniform,metropolis,51005,-67.8649
n40_graph1,40,0.2,1.5,uniform,metropolis,56845,-67.8788
n40_graph1,40,0.2,1.5,uniform,metropolis,63353,-67.8913
n40_graph1,40,0.2,1.5,uniform,metropolis,70606,-67.897
n40_graph1,40,0.2,1.5,uniform,metropolis,78690,-67.8994
n40_graph1,40,0.2,1.5,uniform,metropolis,87699,-67.9098
n40_graph1,40,0.2,1.5,uniform,metropolis,97740,-67.919
n40_graph1,40,0.2,1.5,uniform,metropolis,108930,-67.9274
n40_graph1,40,0.2,1.5,uniform,metropolis,121401,-67.9262
n40_graph1,40,0.2,1.5,uniform,metropolis,135300,-67.9338
n40_graph1,40,0.2,1.5,uniform,metropolis,150791,-67.9406
n40_graph1,40,0.2,1.5,uniform,metropolis,168055,-67.9467
n40_graph1,40,0.2,1.5,uniform,metropolis,187295,-67.9512
n40_graph1,40,0.2,1.5,uniform,metropolis,208739,-67.9552
n40_graph1,40,0.2,1.5,uniform,metropolis,232637,-67.9559
n40_graph1,40,0.2,1.5,uniform,metropolis,259272,-67.96
n40_graph1,40,0.2,1.5,uniform,metropolis,288956,-67.963
n40_graph1,40,0.2,1.5,uniform,metropolis,322038,-67.9663
n40_graph1,40,0.2,1.5,uniform,metropolis,358909,-67.9694
n40_graph1,40,0.2,1.5,uniform,metropolis,400000,-67.9726
n40_graph1,40,0.2,2.0,uniform,metropolis,1,7.2
n40_graph1,40,0.2,2.0,uniform,metropolis,2,7.2
n40_graph1,40,0.2,2.0,uniform,metropolis,3,6.4
n40_graph1,40,0.2,2.0,uniform,metropolis,4,5.6
n40_graph1,40,0.2,2.0,uniform,metropolis,5,4.64
n40_graph1,40,0.2,2.0,uniform,metropolis,6,3.6
n40_graph1,40,0.2,2.0,uniform,metropolis,7,2.62857
n40_graph1,40,0.2,2.0,uniform,metropolis,8,1.7
n40_graph1,40,0.2,2.0,uniform,metropolis,9,0.711111
n40_graph1,40,0.2,2.0,uniform,metropolis,10,-0.32
n40_graph1,40,0.2,2.0,uniform,metropolis,11,-1.16364
n40_graph1,40,0.2,2.0,uniform,metropolis,12,-1.86667
n40_graph1,40,0.2,2.0,uniform,metropolis,13,-2.46154
n40_graph1,40,0.2,2.0,uniform,metropolis,15,-4.16
n40_graph1,40,0.2,2.0,uniform,metropolis,17,-5.45882
n40_graph1,40,0.2,2.0,uniform,metropolis,19,-6.48421
n40_graph1,40,0.2,2.0,uniform,metropolis,21,-7.31429
n40_graph1,40,0.2,2.0,uniform,metropolis,23,-8
n40_graph1,40,0.2,2.0,uniform,metropolis,26,-9.01538
n40_graph1,40,0.2,2.0,uniform,metropolis,29,-9.82069
n40_graph1,40,0.2,2.0,uniform,metropolis,32,-10.675
n40_graph1,40,0.2,2.0,uniform,metropolis,36,-11.7111
n40_graph1,40,0.2,2.0,uniform,metropolis,40,-12.54
n40_graph1,40,0.2,2.0,uniform,metropolis,44,-13.2182
n40_graph1,40,0.2,2.0,uniform,metropolis,50,-14.128
n40_graph1,40,0.2,2.0,uniform,metropolis,55,-14.8945
n40_graph1,40,0.2,2.0,uniform,metropolis,62,-16.0645
n40_graph1,40,0.2,2.0,uniform,metropolis,69,-17.113
n40_graph1,40,0.2,2.0,uniform,metropolis,76,-18.0526
n40_graph1,40,0.2,2.0,uniform,metropolis,85,-19.52
n40_graph1,40,0.2,2.0,uniform,metropolis,95,-21.0695
n40_graph1,40,0.2,2.0,uniform,metropolis,106,-22.5057
n40_graph1,40,0.2,2.0,uniform,metropolis,118,-24.4068
n40_graph1,40,0.2,2.0,uniform,metropolis,131,-26.2718
n40_graph1,40,0.2,2.0,uniform,metropolis,146,-28.0219
n40_graph1,40,0.2,2.0,uniform,metropolis,163,-29.7718
n40_graph1,40,0.2,2.0,uniform,metropolis,182,-31.3495
n40_graph1,40,0.2,2.0,uniform,metropolis,203,-32.8512
n40_graph1,40,0.2,2.0,uniform,metropolis,226,-34.2301
n40_graph1,40,0.2,2.0,uniform,metropolis,252,-35.5302
n40_graph1,40,0.2,2.0,uniform,metropolis,281,-37.2299
n40_graph1,40,0.2,2.0,uniform,metropolis,313,-38.7399
n40_graph1,40,0.2,2.0,uniform,metropolis,348,-40.0736
n40_graph1,40,0.2,2.0,uniform,metropolis,388,-41.3031
n40_graph1,40,0.2,2.0,uniform,metropolis,433,-42.4148
n40_graph1,40,0.2,2.0,uniform,metropolis,482,-43.3892
n40_graph1,40,0.2,2.0,uniform,metropolis,538,-44.2855
n40_graph1,40,0.2,2.0,uniform,metropolis,599,-45.0711
n40_graph1,40,0.2,2.0,uniform,metropolis,668,-45.7868
n40_graph1,40,0.2,2.0,uniform,metropolis,744,-46.4215
n40_graph1,40,0.2,2.0,uniform,metropolis,829,-46.9935
n40_graph1,40,0.2,2.0,uniform,metropolis,924,-47.5082
n40_graph1,40,0.2,2.0,uniform,metropolis,1030,-47.9705
n40_graph1,40,0.2,2.0,uniform,metropolis,1148,-48.3847
n40_graph1,40,0.2,2.0,uniform,metropolis,1279,-48.755
n40_graph1,40,0.2,2.0,uniform,metropolis,1426,-49.0895
n40_graph1,40,0.2,2.0,uniform,metropolis,1589,-49.388
n40_graph1,40,0.2,2.0,uniform,metropolis,1771,-49.6565
n40_graph1,40,0.2,2.0,uniform,metropolis,1974,-49.8975
n40_graph1,40,0.2,2.0,uniform,metropolis,2200,-50.1135
n40_graph1,40,0.2,2.0,uniform,metropolis,2452,-50.3073
n40_graph1,40,0.2,2.0,uniform,metropolis,2732,-50.4808
n40_graph1,40,0.2,2.0,uniform,metropolis,3045,-50.637
n40_graph1,40,0.2,2.0,uniform,metropolis,3394,-50.7771
n40_graph1,40,0.2,2.0,uniform,metropolis,3783,-50.9029
n40_graph1,40,0.2,2.0,uniform,metropolis,4216,-51.0156
n40_graph1,40,0.2,2.0,uniform,metropolis,4698,-51.1166
n40_graph1,40,0.2,2.0,uniform,metropolis,5236,-51.2073
n40_graph1,40,0.2,2.0,uniform,metropolis,5836,-51.2888
n40_graph1,40,0.2,2.0,uniform,metropolis,6504,-51.3619
