graph_id,n,h,beta,init,dynamics,step,log_z_mcmc
n60_graph1,60,0.0,5.0,uniform,glauber,135300,408.173528
n60_graph1,60,0.0,0.1,uniform,glauber,150791,42.016039
n60_graph1,60,0.0,0.2,uniform,glauber,150791,43.337352
n60_graph1,60,0.0,0.3,uniform,glauber,150791,45.582377
n60_graph1,60,0.0,0.5,uniform,glauber,150791,52.929597
n60_graph1,60,0.0,0.8,uniform,glauber,150791,72.406062
n60_graph1,60,0.0,1.0,uniform,glauber,150791,89.588072
n60_graph1,60,0.0,1.3,uniform,glauber,150791,116.289542
n60_graph1,60,0.0,1.8,uniform,glauber,150791,161.172242
n60_graph1,60,0.0,2.5,uniform,glauber,150791,221.017832
n60_graph1,60,0.0,5.0,uniform,glauber,150791,409.768957
n60_graph1,60,0.0,0.1,uniform,glauber,168055,42.019851
n60_graph1,60,0.0,0.2,uniform,glauber,168055,43.341251
n60_graph1,60,0.0,0.3,uniform,glauber,168055,45.584196
n60_graph1,60,0.0,0.5,uniform,glauber,168055,52.922836
n60_graph1,60,0.0,0.8,uniform,glauber,168055,72.392521
n60_graph1,60,0.0,1.0,uniform,glauber,168055,89.569261
n60_graph1,60,0.0,1.3,uniform,glauber,168055,116.257861
n60_graph1,60,0.0,1.8,uniform,glauber,168055,161.151136
n60_graph1,60,0.0,2.5,uniform,glauber,168055,221.319706
n60_graph1,60,0.0,5.0,uniform,glauber,168055,411.226331
n60_graph1,60,0.0,0.1,uniform,glauber,187295,42.020123
n60_graph1,60,0.0,0.2,uniform,glauber,187295,43.344261
n60_graph1,60,0.0,0.3,uniform,glauber,187295,45.591896
n60_graph1,60,0.0,0.5,uniform,glauber,187295,52.923006
n60_graph1,60,0.0,0.8,uniform,glauber,187295,72.387816
n60_graph1,60,0.0,1.0,uniform,glauber,187295,89.578886
n60_graph1,60,0.0,1.3,uniform,glauber,187295,116.277866
n60_graph1,60,0.0,1.8,uniform,glauber,187295,161.174591
n60_graph1,60,0.0,2.5,uniform,glauber,187295,221.632576
n60_graph1,60,0.0,5.0,uniform,glauber,187295,412.576076
n60_graph1,60,0.0,0.1,uniform,glauber,208739,42.020095
n60_graph1,60,0.0,0.2,uniform,glauber,208739,43.347669
n60_graph1,60,0.0,0.3,uniform,glauber,208739,45.601559
n60_graph1,60,0.0,0.5,uniform,glauber,208739,52.953099
n60_graph1,60,0.0,0.8,uniform,glauber,208739,72.447834
n60_graph1,60,0.0,1.0,uniform,glauber,208739,89.652344
n60_graph1,60,0.0,1.3,uniform,glauber,208739,116.367329
n60_graph1,60,0.0,1.8,uniform,glauber,208739,161.270829
n60_graph1,60,0.0,2.5,uniform,glauber,208739,221.989634
n60_graph1,60,0.0,5.0,uniform,glauber,208739,413.863509
n60_graph1,60,0.0,0.1,uniform,glauber,232637,42.022082
n60_graph1,60,0.0,0.2,uniform,glauber,232637,43.359018
n60_graph1,60,0.0,0.3,uniform,glauber,232637,45.621443
n60_graph1,60,0.0,0.5,uniform,glauber,232637,52.999463
n60_graph1,60,0.0,0.8,uniform,glauber,232637,72.552668
n60_graph1,60,0.0,1.0,uniform,glauber,232637,89.777078
n60_graph1,60,0.0,1.3,uniform,glauber,232637,116.502413
n60_graph1,60,0.0,1.8,uniform,glauber,232637,161.411538
n60_graph1,60,0.0,2.5,uniform,glauber,232637,222.364668
n60_graph1,60,0.0,5.0,uniform,glauber,232637,415.073293
n60_graph1,60,0.0,0.1,uniform,glauber,259272,42.025167
n60_graph1,60,0.0,0.2,uniform,glauber,259272,43.365808
n60_graph1,60,0.0,0.3,uniform,glauber,259272,45.630913
n60_graph1,60,0.0,0.5,uniform,glauber,259272,53.031813
n60_graph1,60,0.0,0.8,uniform,glauber,259272,72.619158
n60_graph1,60,0.0,1.0,uniform,glauber,259272,89.851068
n60_graph1,60,0.0,1.3,uniform,glauber,259272,116.585508
n60_graph1,60,0.0,1.8,uniform,glauber,259272,161.502033
n60_graph1,60,0.0,2.5,uniform,glauber,259272,222.665478
n60_graph1,60,0.0,5.0,uniform,glauber,259272,416.122603
n60_graph1,60,0.0,0.1,uniform,glauber,288956,42.025493
n60_graph1,60,0.0,0.2,uniform,glauber,288956,43.362556
n60_graph1,60,0.0,0.3,uniform,glauber,288956,45.621126
n60_graph1,60,0.0,0.5,uniform,glauber,288956,53.029846
n60_graph1,60,0.0,0.8,uniform,glauber,288956,72.653581
n60_graph1,60,0.0,1.0,uniform,glauber,288956,89.900021
n60_graph1,60,0.0,1.3,uniform,glauber,288956,116.643686
n60_graph1,60,0.0,1.8,uniform,glauber,288956,161.568061
n60_graph1,60,0.0,2.5,uniform,glauber,288956,222.920156
n60_graph1,60,0.0,5.0,uniform,glauber,288956,417.049406
n60_graph1,60,0.0,0.1,uniform,glauber,322038,42.028773
n60_graph1,60,0.0,0.2,uniform,glauber,322038,43.371760
n60_graph1,60,0.0,0.3,uniform,glauber,322038,45.630840
n60_graph1,60,0.0,0.5,uniform,glauber,322038,53.039790
n60_graph1,60,0.0,0.8,uniform,glauber,322038,72.636405
n60_graph1,60,0.0,1.0,uniform,glauber,322038,89.861945
n60_graph1,60,0.0,1.3,uniform,glauber,322038,116.610035
n60_graph1,60,0.0,1.8,uniform,glauber,322038,161.538210
n60_graph1,60,0.0,2.5,uniform,glauber,322038,223.059355
n60_graph1,60,0.0,5.0,uniform,glauber,322038,417.791480
n60_graph1,60,0.0,0.1,uniform,glauber,358909,42.029235
n60_graph1,60,0.0,0.2,uniform,glauber,358909,43.371849
n60_graph1,60,0.0,0.3,uniform,glauber,358909,45.629224
n60_graph1,60,0.0,0.5,uniform,glauber,358909,53.049204
n60_graph1,60,0.0,0.8,uniform,glauber,358909,72.682434
n60_graph1,60,0.0,1.0,uniform,glauber,358909,89.922544
n60_graph1,60,0.0,1.3,uniform,glauber,358909,116.675134
n60_graph1,60,0.0,1.8,uniform,glauber,358909,161.604184
n60_graph1,60,0.0,2.5,uniform,glauber,358909,223.277229
n60_graph1,60,0.0,5.0,uniform,glauber,358909,418.954229
n60_graph1,60,0.0,0.1,uniform,glauber,400000,42.031116
n60_graph1,60,0.0,0.2,uniform,glauber,400000,43.372781
n60_graph1,60,0.0,0.3,uniform,glauber,400000,45.623251
n60_graph1,60,0.0,0.5,uniform,glauber,400000,53.044111
n60_graph1,60,0.0,0.8,uniform,glauber,400000,72.712231
n60_graph1,60,0.0,1.0,uniform,glauber,400000,89.966561
n60_graph1,60,0.0,1.3,uniform,glauber,400000,116.721071
n60_graph1,60,0.0,1.8,uniform,glauber,400000,161.653996
n60_graph1,60,0.0,2.5,uniform,glauber,400000,223.463366
n60_graph1,60,0.0,5.0,uniform,glauber,400000,420.354866
n60_graph1,60,0.1,0.1,ground,metropolis,1,45.498831
n60_graph1,60,0.1,0.2,ground,metropolis,1,53.608831
n60_graph1,60,0.1,0.3,ground,metropolis,1,62.008831
n60_graph1,60,0.1,0.5,ground,metropolis,1,78.808831
n60_graph1,60,0.1,0.8,ground,metropolis,1,104.008831
n60_graph1,60,0.1,1.0,ground,metropolis,1,120.808831
n60_graph1,60,0.1,1.3,ground,metropolis,1,146.008831
n60_graph1,60,0.1,1.8,ground,metropolis,1,188.008831
n60_graph1,60,0.1,2.5,ground,metropolis,1,246.808831
n60_graph1,60,0.1,5.0,ground,metropolis,1,456.808831
n60_graph1,60,0.1,0.1,ground,metropolis,2,45.353831
n60_graph1,60,0.1,0.2,ground,metropolis,2,53.173831
n60_graph1,60,0.1,0.3,ground,metropolis,2,61.428831
n60_graph1,60,0.1,0.5,ground,metropolis,2,78.228831
n60_graph1,60,0.1,0.8,ground,metropolis,2,103.428831
n60_graph1,60,0.1,1.0,ground,metropolis,2,120.228831
n60_graph1,60,0.1,1.3,ground,metropolis,2,145.428831
n60_graph1,60,0.1,1.8,ground,metropolis,2,187.428831
n60_graph1,60,0.1,2.5,ground,metropolis,2,246.228831
n60_graph1,60,0.1,5.0,ground,metropolis,2,456.228831
n60_graph1,60,0.1,0.1,ground,metropolis,3,45.208831
n60_graph1,60,0.1,0.2,ground,metropolis,3,52.835496
n60_graph1,60,0.1,0.3,ground,metropolis,3,60.945496
n60_graph1,60,0.1,0.5,ground,metropolis,3,77.552166
n60_graph1,60,0.1,0.8,ground,metropolis,3,102.752166
n60_graph1,60,0.1,1.0,ground,metropolis,3,119.552166
n60_graph1,60,0.1,1.3,ground,metropolis,3,144.752166
n60_graph1,60,0.1,1.8,ground,metropolis,3,186.752166
n60_graph1,60,0.1,2.5,ground,metropolis,3,245.552166
n60_graph1,60,0.1,5.0,ground,metropolis,3,455.552166
n60_graph1,60,0.1,0.1,ground,metropolis,4,45.136331
n60_graph1,60,0.1,0.2,ground,metropolis,4,52.666331
n60_graph1,60,0.1,0.3,ground,metropolis,4,60.703831
n60_graph1,60,0.1,0.5,ground,metropolis,4,77.213831
n60_graph1,60,0.1,0.8,ground,metropolis,4,102.413831
n60_graph1,60,0.1,1.0,ground,metropolis,4,119.213831
n60_graph1,60,0.1,1.3,ground,metropolis,4,144.413831
n60_graph1,60,0.1,1.8,ground,metropolis,4,186.413831
n60_graph1,60,0.1,2.5,ground,metropolis,4,245.213831
n60_graph1,60,0.1,5.0,ground,metropolis,4,455.213831
n60_graph1,60,0.1,0.1,ground,metropolis,5,45.034831
n60_graph1,60,0.1,0.2,ground,metropolis,5,52.448831
n60_graph1,60,0.1,0.3,ground,metropolis,5,60.442831
n60_graph1,60,0.1,0.5,ground,metropolis,5,76.894831
n60_graph1,60,0.1,0.8,ground,metropolis,5,102.094831
n60_graph1,60,0.1,1.0,ground,metropolis,5,118.894831
n60_graph1,60,0.1,1.3,ground,metropolis,5,144.094831
n60_graph1,60,0.1,1.8,ground,metropolis,5,186.094831
n60_graph1,60,0.1,2.5,ground,metropolis,5,244.894831
n60_graph1,60,0.1,5.0,ground,metropolis,5,454.894831
n60_graph1,60,0.1,0.1,ground,metropolis,6,44.967166
n60_graph1,60,0.1,0.2,ground,metropolis,6,52.303836
n60_graph1,60,0.1,0.3,ground,metropolis,6,60.268836
n60_graph1,60,0.1,0.5,ground,metropolis,6,76.682166
n60_graph1,60,0.1,0.8,ground,metropolis,6,101.882166
n60_graph1,60,0.1,1.0,ground,metropolis,6,118.682166
n60_graph1,60,0.1,1.3,ground,metropolis,6,143.882166
n60_graph1,60,0.1,1.8,ground,metropolis,6,185.882166
n60_graph1,60,0.1,2.5,ground,metropolis,6,244.682166
n60_graph1,60,0.1,5.0,ground,metropolis,6,454.682166
n60_graph1,60,0.1,0.1,ground,metropolis,7,44.877401
n60_graph1,60,0.1,0.2,ground,metropolis,7,52.075971
n60_graph1,60,0.1,0.3,ground,metropolis,7,59.978826
n60_graph1,60,0.1,0.5,ground,metropolis,7,76.364536
n60_graph1,60,0.1,0.8,ground,metropolis,7,101.564536
n60_graph1,60,0.1,1.0,ground,metropolis,7,118.364536
n60_graph1,60,0.1,1.3,ground,metropolis,7,143.564536
n60_graph1,60,0.1,1.8,ground,metropolis,7,185.564536
n60_graph1,60,0.1,2.5,ground,metropolis,7,244.364536
n60_graph1,60,0.1,5.0,ground,metropolis,7,454.364536
n60_graph1,60,0.1,0.1,ground,metropolis,8,44.810081
n60_graph1,60,0.1,0.2,ground,metropolis,8,51.905081
n60_graph1,60,0.1,0.3,ground,metropolis,8,59.761331
n60_graph1,60,0.1,0.5,ground,metropolis,8,76.126331
n60_graph1,60,0.1,0.8,ground,metropolis,8,101.326331
n60_graph1,60,0.1,1.0,ground,metropolis,8,118.126331
n60_graph1,60,0.1,1.3,ground,metropolis,8,143.326331
n60_graph1,60,0.1,1.8,ground,metropolis,8,185.326331
n60_graph1,60,0.1,2.5,ground,metropolis,8,244.126331
n60_graph1,60,0.1,5.0,ground,metropolis,8,454.126331
n60_graph1,60,0.1,0.1,ground,metropolis,9,44.747721
n60_graph1,60,0.1,0.2,ground,metropolis,9,51.752166
n60_graph1,60,0.1,0.3,ground,metropolis,9,59.572166
n60_graph1,60,0.1,0.5,ground,metropolis,9,75.921056
n60_graph1,60,0.1,0.8,ground,metropolis,9,101.121056
n60_graph1,60,0.1,1.0,ground,metropolis,9,117.921056
n60_graph1,60,0.1,1.3,ground,metropolis,9,143.121056
n60_graph1,60,0.1,1.8,ground,metropolis,9,185.121056
n60_graph1,60,0.1,2.5,ground,metropolis,9,243.921056
n60_graph1,60,0.1,5.0,ground,metropolis,9,453.921056
n60_graph1,60,0.1,0.1,ground,metropolis,10,44.668831
n60_graph1,60,0.1,0.2,ground,metropolis,10,51.571831
n60_graph1,60,0.1,0.3,ground,metropolis,10,59.362831
n60_graph1,60,0.1,0.5,ground,metropolis,10,75.698831
n60_graph1,60,0.1,0.8,ground,metropolis,10,100.898831
n60_graph1,60,0.1,1.0,ground,metropolis,10,117.698831
n60_graph1,60,0.1,1.3,ground,metropolis,10,142.898831
n60_graph1,60,0.1,1.8,ground,metropolis,10,184.898831
n60_graph1,60,0.1,2.5,ground,metropolis,10,243.698831
n60_graph1,60,0.1,5.0,ground,metropolis,10,453.698831
n60_graph1,60,0.1,0.1,ground,metropolis,11,44.630651
n60_graph1,60,0.1,0.2,ground,metropolis,11,51.477016
n60_graph1,60,0.1,0.3,ground,metropolis,11,59.244286
n60_graph1,60,0.1,0.5,ground,metropolis,11,75.569736
n60_graph1,60,0.1,0.8,ground,metropolis,11,100.769736
n60_graph1,60,0.1,1.0,ground,metropolis,11,117.569736
n60_graph1,60,0.1,1.3,ground,metropolis,11,142.769736
n60_graph1,60,0.1,1.8,ground,metropolis,11,184.769736
n60_graph1,60,0.1,2.5,ground,metropolis,11,243.569736
n60_graph1,60,0.1,5.0,ground,metropolis,11,453.569736
n60_graph1,60,0.1,0.1,ground,metropolis,12,44.598831
n60_graph1,60,0.1,0.2,ground,metropolis,12,51.373831
n60_graph1,60,0.1,0.3,ground,metropolis,12,59.097166
n60_graph1,60,0.1,0.5,ground,metropolis,12,75.413836
n60_graph1,60,0.1,0.8,ground,metropolis,12,100.613836
n60_graph1,60,0.1,1.0,ground,metropolis,12,117.413836
n60_graph1,60,0.1,1.3,ground,metropolis,12,142.613836
n60_graph1,60,0.1,1.8,ground,metropolis,12,184.613836
n60_graph1,60,0.1,2.5,ground,metropolis,12,243.413836
n60_graph1,60,0.1,5.0,ground,metropolis,12,453.413836
n60_graph1,60,0.1,0.1,ground,metropolis,13,44.564986
n60_graph1,60,0.1,0.2,ground,metropolis,13,51.272681
n60_graph1,60,0.1,0.3,ground,metropolis,13,58.951911
n60_graph1,60,0.1,0.5,ground,metropolis,13,75.247291
n60_graph1,60,0.1,0.8,ground,metropolis,13,100.447291
n60_graph1,60,0.1,1.0,ground,metropolis,13,117.247291
n60_graph1,60,0.1,1.3,ground,metropolis,13,142.447291
n60_graph1,60,0.1,1.8,ground,metropolis,13,184.447291
n60_graph1,60,0.1,2.5,ground,metropolis,13,243.247291
n60_graph1,60,0.1,5.0,ground,metropolis,13,453.247291
n60_graph1,60,0.1,0.1,ground,metropolis,15,44.491496
n60_graph1,60,0.1,0.2,ground,metropolis,15,51.072161
n60_graph1,60,0.1,0.3,ground,metropolis,15,58.668826
n60_graph1,60,0.1,0.5,ground,metropolis,15,74.906156
n60_graph1,60,0.1,0.8,ground,metropolis,15,100.106156
n60_graph1,60,0.1,1.0,ground,metropolis,15,116.906156
n60_graph1,60,0.1,1.3,ground,metropolis,15,142.106156
n60_graph1,60,0.1,1.8,ground,metropolis,15,184.106156
n60_graph1,60,0.1,2.5,ground,metropolis,15,242.906156
n60_graph1,60,0.1,5.0,ground,metropolis,15,452.906156
n60_graph1,60,0.1,0.1,ground,metropolis,17,44.384126
n60_graph1,60,0.1,0.2,ground,metropolis,17,50.816481
n60_graph1,60,0.1,0.3,ground,metropolis,17,58.332951
n60_graph1,60,0.1,0.5,ground,metropolis,17,74.491771
n60_graph1,60,0.1,0.8,ground,metropolis,17,99.691771
n60_graph1,60,0.1,1.0,ground,metropolis,17,116.491771
n60_graph1,60,0.1,1.3,ground,metropolis,17,141.691771
n60_graph1,60,0.1,1.8,ground,metropolis,17,183.691771
n60_graph1,60,0.1,2.5,ground,metropolis,17,242.491771
n60_graph1,60,0.1,5.0,ground,metropolis,17,452.491771
n60_graph1,60,0.1,0.1,ground,metropolis,19,44.324096
n60_graph1,60,0.1,0.2,ground,metropolis,19,50.618306
n60_graph1,60,0.1,0.3,ground,metropolis,19,58.000936
n60_graph1,60,0.1,0.5,ground,metropolis,19,74.048306
n60_graph1,60,0.1,0.8,ground,metropolis,19,99.248306
n60_graph1,60,0.1,1.0,ground,metropolis,19,116.048306
n60_graph1,60,0.1,1.3,ground,metropolis,19,141.248306
n60_graph1,60,0.1,1.8,ground,metropolis,19,183.248306
n60_graph1,60,0.1,2.5,ground,metropolis,19,242.048306
n60_graph1,60,0.1,5.0,ground,metropolis,19,452.048306
n60_graph1,60,0.1,0.1,ground,metropolis,21,44.285021
n60_graph1,60,0.1,0.2,ground,metropolis,21,50.463116
n60_graph1,60,0.1,0.3,ground,metropolis,21,57.719306
n60_graph1,60,0.1,0.5,ground,metropolis,21,73.667876
n60_graph1,60,0.1,0.8,ground,metropolis,21,98.867876
n60_graph1,60,0.1,1.0,ground,metropolis,21,115.667876
n60_graph1,60,0.1,1.3,ground,metropolis,21,140.867876
n60_graph1,60,0.1,1.8,ground,metropolis,21,182.867876
n60_graph1,60,0.1,2.5,ground,metropolis,21,241.667876
n60_graph1,60,0.1,5.0,ground,metropolis,21,451.667876
n60_graph1,60,0.1,0.1,ground,metropolis,23,44.262311
n60_graph1,60,0.1,0.2,ground,metropolis,23,50.328836
n60_graph1,60,0.1,0.3,ground,metropolis,23,57.446666
n60_graph1,60,0.1,0.5,ground,metropolis,23,73.296236
n60_graph1,60,0.1,0.8,ground,metropolis,23,98.496236
n60_graph1,60,0.1,1.0,ground,metropolis,23,115.296236
n60_graph1,60,0.1,1.3,ground,metropolis,23,140.496236
n60_graph1,60,0.1,1.8,ground,metropolis,23,182.496236
n60_graph1,60,0.1,2.5,ground,metropolis,23,241.296236
n60_graph1,60,0.1,5.0,ground,metropolis,23,451.296236
n60_graph1,60,0.1,0.1,ground,metropolis,26,44.226141
n60_graph1,60,0.1,0.2,ground,metropolis,26,50.104991
n60_graph1,60,0.1,0.3,ground,metropolis,26,57.004991
n60_graph1,60,0.1,0.5,ground,metropolis,26,72.721911
n60_graph1,60,0.1,0.8,ground,metropolis,26,97.921911
n60_graph1,60,0.1,1.0,ground,metropolis,26,114.721911
n60_graph1,60,0.1,1.3,ground,metropolis,26,139.921911
n60_graph1,60,0.1,1.8,ground,metropolis,26,181.921911
n60_graph1,60,0.1,2.5,ground,metropolis,26,240.721911
n60_graph1,60,0.1,5.0,ground,metropolis,26,450.721911
n60_graph1,60,0.1,0.1,ground,metropolis,29,44.145036
n60_graph1,60,0.1,0.2,ground,metropolis,29,49.790206
n60_graph1,60,0.1,0.3,ground,metropolis,29,56.494341
n60_graph1,60,0.1,0.5,ground,metropolis,29,72.124681
n60_graph1,60,0.1,0.8,ground,metropolis,29,97.324681
n60_graph1,60,0.1,1.0,ground,metropolis,29,114.124681
n60_graph1,60,0.1,1.3,ground,metropolis,29,139.324681
n60_graph1,60,0.1,1.8,ground,metropolis,29,181.324681
n60_graph1,60,0.1,2.5,ground,metropolis,29,240.124681
n60_graph1,60,0.1,5.0,ground,metropolis,29,450.124681
n60_graph1,60,0.1,0.1,ground,metropolis,32,44.055396
n60_graph1,60,0.1,0.2,ground,metropolis,32,49.455396
n60_graph1,60,0.1,0.3,ground,metropolis,32,55.968831
n60_graph1,60,0.1,0.5,ground,metropolis,32,71.528831
n60_graph1,60,0.1,0.8,ground,metropolis,32,96.728831
n60_graph1,60,0.1,1.0,ground,metropolis,32,113.528831
n60_graph1,60,0.1,1.3,ground,metropolis,32,138.728831
n60_graph1,60,0.1,1.8,ground,metropolis,32,180.728831
n60_graph1,60,0.1,2.5,ground,metropolis,32,239.528831
n60_graph1,60,0.1,5.0,ground,metropolis,32,449.528831
n60_graph1,60,0.1,0.1,ground,metropolis,36,43.935776
n60_graph1,60,0.1,0.2,ground,metropolis,36,49.011331
n60_graph1,60,0.1,0.3,ground,metropolis,36,55.279661
n60_graph1,60,0.1,0.5,ground,metropolis,36,70.759101
n60_graph1,60,0.1,0.8,ground,metropolis,36,95.959101
n60_graph1,60,0.1,1.0,ground,metropolis,36,112.759101
n60_graph1,60,0.1,1.3,ground,metropolis,36,137.959101
n60_graph1,60,0.1,1.8,ground,metropolis,36,179.959101
n60_graph1,60,0.1,2.5,ground,metropolis,36,238.759101
n60_graph1,60,0.1,5.0,ground,metropolis,36,448.759101
n60_graph1,60,0.1,0.1,ground,metropolis,40,43.796581
n60_graph1,60,0.1,0.2,ground,metropolis,40,48.614331
n60_graph1,60,0.1,0.3,ground,metropolis,40,54.722831
n60_graph1,60,0.1,0.5,ground,metropolis,40,70.119831
n60_graph1,60,0.1,0.8,ground,metropolis,40,95.319831
n60_graph1,60,0.1,1.0,ground,metropolis,40,112.119831
n60_graph1,60,0.1,1.3,ground,metropolis,40,137.319831
n60_graph1,60,0.1,1.8,ground,metropolis,40,179.319831
n60_graph1,60,0.1,2.5,ground,metropolis,40,238.119831
n60_graph1,60,0.1,5.0,ground,metropolis,40,448.119831
n60_graph1,60,0.1,0.1,ground,metropolis,44,43.668831
n60_graph1,60,0.1,0.2,ground,metropolis,44,48.289966
n60_graph1,60,0.1,0.3,ground,metropolis,44,54.250191
n60_graph1,60,0.1,0.5,ground,metropolis,44,69.475191
n60_graph1,60,0.1,0.8,ground,metropolis,44,94.655421
n60_graph1,60,0.1,1.0,ground,metropolis,44,111.455421
n60_graph1,60,0.1,1.3,ground,metropolis,44,136.655421
n60_graph1,60,0.1,1.8,ground,metropolis,44,178.655421
n60_graph1,60,0.1,2.5,ground,metropolis,44,237.455421
n60_graph1,60,0.1,5.0,ground,metropolis,44,447.455421
n60_graph1,60,0.1,0.1,ground,metropolis,50,43.449431
n60_graph1,60,0.1,0.2,ground,metropolis,50,47.738631
n60_graph1,60,0.1,0.3,ground,metropolis,50,53.462831
n60_graph1,60,0.1,0.5,ground,metropolis,50,68.396031
n60_graph1,60,0.1,0.8,ground,metropolis,50,93.509031
n60_graph1,60,0.1,1.0,ground,metropolis,50,110.309031
n60_graph1,60,0.1,1.3,ground,metropolis,50,135.509031
n60_graph1,60,0.1,1.8,ground,metropolis,50,177.509031
n60_graph1,60,0.1,2.5,ground,metropolis,50,236.309031
n60_graph1,60,0.1,5.0,ground,metropolis,50,446.309031
n60_graph1,60,0.1,0.1,ground,metropolis,55,43.334831
n60_graph1,60,0.1,0.2,ground,metropolis,55,47.446831
n60_graph1,60,0.1,0.3,ground,metropolis,55,53.016286
n60_graph1,60,0.1,0.5,ground,metropolis,55,67.770466
n60_graph1,60,0.1,0.8,ground,metropolis,55,92.891371
n60_graph1,60,0.1,1.0,ground,metropolis,55,109.691371
n60_graph1,60,0.1,1.3,ground,metropolis,55,134.891371
n60_graph1,60,0.1,1.8,ground,metropolis,55,176.891371
n60_graph1,60,0.1,2.5,ground,metropolis,55,235.691371
n60_graph1,60,0.1,5.0,ground,metropolis,55,445.691371
n60_graph1,60,0.1,0.1,ground,metropolis,62,43.201571
n60_graph1,60,0.1,0.2,ground,metropolis,62,47.147536
n60_graph1,60,0.1,0.3,ground,metropolis,62,52.595276
n60_graph1,60,0.1,0.5,ground,metropolis,62,67.112046
n60_graph1,60,0.1,0.8,ground,metropolis,62,92.143656
n60_graph1,60,0.1,1.0,ground,metropolis,62,108.943656
n60_graph1,60,0.1,1.3,ground,metropolis,62,134.143656
n60_graph1,60,0.1,1.8,ground,metropolis,62,176.143656
n60_graph1,60,0.1,2.5,ground,metropolis,62,234.943656
n60_graph1,60,0.1,5.0,ground,metropolis,62,444.943656
n60_graph1,60,0.1,0.1,ground,metropolis,69,43.132021
n60_graph1,60,0.1,0.2,ground,metropolis,69,46.974196
n60_graph1,60,0.1,0.3,ground,metropolis,69,52.361006
n60_graph1,60,0.1,0.5,ground,metropolis,69,66.776946
n60_graph1,60,0.1,0.8,ground,metropolis,69,91.737381
n60_graph1,60,0.1,1.0,ground,metropolis,69,108.537381
n60_graph1,60,0.1,1.3,ground,metropolis,69,133.737381
n60_graph1,60,0.1,1.8,ground,metropolis,69,175.737381
n60_graph1,60,0.1,2.5,ground,metropolis,69,234.537381
n60_graph1,60,0.1,5.0,ground,metropolis,69,444.537381
n60_graph1,60,0.1,0.1,ground,metropolis,76,43.063436
n60_graph1,60,0.1,0.2,ground,metropolis,76,46.729226
n60_graph1,60,0.1,0.3,ground,metropolis,76,51.988041
n60_graph1,60,0.1,0.5,ground,metropolis,76,66.324881
n60_graph1,60,0.1,0.8,ground,metropolis,76,91.227251
n60_graph1,60,0.1,1.0,ground,metropolis,76,108.027251
n60_graph1,60,0.1,1.3,ground,metropolis,76,133.227251
n60_graph1,60,0.1,1.8,ground,metropolis,76,175.227251
n60_graph1,60,0.1,2.5,ground,metropolis,76,234.027251
n60_graph1,60,0.1,5.0,ground,metropolis,76,444.027251
n60_graph1,60,0.1,0.1,ground,metropolis,85,42.952006
n60_graph1,60,0.1,0.2,ground,metropolis,85,46.383886
n60_graph1,60,0.1,0.3,ground,metropolis,85,51.498826
n60_graph1,60,0.1,0.5,ground,metropolis,85,65.752476
n60_graph1,60,0.1,0.8,ground,metropolis,85,90.594246
n60_graph1,60,0.1,1.0,ground,metropolis,85,107.394246
n60_graph1,60,0.1,1.3,ground,metropolis,85,132.594246
n60_graph1,60,0.1,1.8,ground,metropolis,85,174.594246
n60_graph1,60,0.1,2.5,ground,metropolis,85,233.394246
n60_graph1,60,0.1,5.0,ground,metropolis,85,443.394246
n60_graph1,60,0.1,0.1,ground,metropolis,95,42.831776
n60_graph1,60,0.1,0.2,ground,metropolis,95,46.034091
n60_graph1,60,0.1,0.3,ground,metropolis,95,51.012726
n60_graph1,60,0.1,0.5,ground,metropolis,95,65.194836
n60_graph1,60,0.1,0.8,ground,metropolis,95,89.973576
n60_graph1,60,0.1,1.0,ground,metropolis,95,106.749156
n60_graph1,60,0.1,1.3,ground,metropolis,95,131.949156
n60_graph1,60,0.1,1.8,ground,metropolis,95,173.949156
n60_graph1,60,0.1,2.5,ground,metropolis,95,232.749156
n60_graph1,60,0.1,5.0,ground,metropolis,95,442.749156
n60_graph1,60,0.1,0.1,ground,metropolis,106,42.713076
n60_graph1,60,0.1,0.2,ground,metropolis,106,45.699866
n60_graph1,60,0.1,0.3,ground,metropolis,106,50.551846
n60_graph1,60,0.1,0.5,ground,metropolis,106,64.573736
n60_graph1,60,0.1,0.8,ground,metropolis,106,89.115146
n60_graph1,60,0.1,1.0,ground,metropolis,106,105.833066
n60_graph1,60,0.1,1.3,ground,metropolis,106,131.033066
n60_graph1,60,0.1,1.8,ground,metropolis,106,173.033066
n60_graph1,60,0.1,2.5,ground,metropolis,106,231.833066
n60_graph1,60,0.1,5.0,ground,metropolis,106,441.833066
n60_graph1,60,0.1,0.1,ground,metropolis,118,42.615781
n60_graph1,60,0.1,0.2,ground,metropolis,118,45.448576
n60_graph1,60,0.1,0.3,ground,metropolis,118,50.230186
n60_graph1,60,0.1,0.5,ground,metropolis,118,64.124766
n60_graph1,60,0.1,0.8,ground,metropolis,118,88.447641
n60_graph1,60,0.1,1.0,ground,metropolis,118,105.119841
n60_graph1,60,0.1,1.3,ground,metropolis,118,130.319841
n60_graph1,60,0.1,1.8,ground,metropolis,118,172.319841
n60_graph1,60,0.1,2.5,ground,metropolis,118,231.119841
n60_graph1,60,0.1,5.0,ground,metropolis,118,441.119841
n60_graph1,60,0.1,0.1,ground,metropolis,131,42.568906
n60_graph1,60,0.1,0.2,ground,metropolis,131,45.303331
