graph_id,n,h,init,dynamics,beta,step,log_Z
n50_graph0,50,0.2,ground,glauber,1.0,40,81.292704
n50_graph0,50,0.2,ground,glauber,1.0,60,80.982248
n50_graph0,50,0.2,ground,glauber,1.0,91,80.586517
n50_graph0,50,0.2,ground,glauber,1.0,138,80.619652
n50_graph0,50,0.2,ground,glauber,1.0,209,81.041873
n50_graph0,50,0.2,ground,glauber,1.0,315,79.743039
n50_graph0,50,0.2,ground,glauber,1.0,475,82.591321
n50_graph0,50,0.2,ground,glauber,1.0,717,83.134021
n50_graph0,50,0.2,ground,glauber,1.0,1082,84.394463
n50_graph0,50,0.2,ground,glauber,1.0,1632,85.316961
n50_graph0,50,0.2,ground,glauber,1.0,2461,86.363760
n50_graph0,50,0.2,ground,glauber,1.0,3712,86.692136
n50_graph0,50,0.2,ground,glauber,1.0,5600,85.811677
n50_graph0,50,0.2,ground,glauber,1.0,8446,85.312111
n50_graph0,50,0.2,ground,glauber,1.0,12740,84.557078
n50_graph0,50,0.2,ground,glauber,1.0,19215,84.347885
n50_graph0,50,0.2,ground,glauber,1.0,28983,84.213040
n50_graph0,50,0.2,ground,glauber,1.0,43715,84.796463
n50_graph0,50,0.2,ground,glauber,1.0,65935,84.797852
n50_graph0,50,0.2,ground,glauber,1.0,99450,85.203291
n50_graph0,50,0.2,ground,glauber,1.0,150000,85.468288
n50_graph0,50,0.2,ground,glauber,1.3,1,99.717359
n50_graph0,50,0.2,ground,glauber,1.3,2,99.717359
n50_graph0,50,0.2,ground,glauber,1.3,3,99.717359
n50_graph0,50,0.2,ground,glauber,1.3,5,100.270528
n50_graph0,50,0.2,ground,glauber,1.3,7,100.664969
n50_graph0,50,0.2,ground,glauber,1.3,11,101.820325
n50_graph0,50,0.2,ground,glauber,1.3,17,102.113130
n50_graph0,50,0.2,ground,glauber,1.3,26,101.744562
n50_graph0,50,0.2,ground,glauber,1.3,40,100.792704
n50_graph0,50,0.2,ground,glauber,1.3,60,100.482248
n50_graph0,50,0.2,ground,glauber,1.3,91,100.086517
n50_graph0,50,0.2,ground,glauber,1.3,138,100.119652
n50_graph0,50,0.2,ground,glauber,1.3,209,100.541873
n50_graph0,50,0.2,ground,glauber,1.3,315,99.227420
n50_graph0,50,0.2,ground,glauber,1.3,475,102.080991
n50_graph0,50,0.2,ground,glauber,1.3,717,102.545072
n50_graph0,50,0.2,ground,glauber,1.3,1082,103.836413
n50_graph0,50,0.2,ground,glauber,1.3,1632,104.710573
n50_graph0,50,0.2,ground,glauber,1.3,2461,105.582675
n50_graph0,50,0.2,ground,glauber,1.3,3712,105.980783
n50_graph0,50,0.2,ground,glauber,1.3,5600,105.084339
n50_graph0,50,0.2,ground,glauber,1.3,8446,104.467984
n50_graph0,50,0.2,ground,glauber,1.3,12740,103.735268
n50_graph0,50,0.2,ground,glauber,1.3,19215,103.485419
n50_graph0,50,0.2,ground,glauber,1.3,28983,103.388396
n50_graph0,50,0.2,ground,glauber,1.3,43715,103.965272
n50_graph0,50,0.2,ground,glauber,1.3,65935,103.986259
n50_graph0,50,0.2,ground,glauber,1.3,99450,104.382122
n50_graph0,50,0.2,ground,glauber,1.3,150000,104.647005
n50_graph0,50,0.2,ground,glauber,1.8,1,142.217359
n50_graph0,50,0.2,ground,glauber,1.8,2,142.217359
n50_graph0,50,0.2,ground,glauber,1.8,3,142.217359
n50_graph0,50,0.2,ground,glauber,1.8,5,142.770528
n50_graph0,50,0.2,ground,glauber,1.8,7,143.164969
n50_graph0,50,0.2,ground,glauber,1.8,11,144.320325
n50_graph0,50,0.2,ground,glauber,1.8,17,144.613130
n50_graph0,50,0.2,ground,glauber,1.8,26,144.244562
n50_graph0,50,0.2,ground,glauber,1.8,40,143.292704
n50_graph0,50,0.2,ground,glauber,1.8,60,142.982248
n50_graph0,50,0.2,ground,glauber,1.8,91,142.586517
n50_graph0,50,0.2,ground,glauber,1.8,138,142.619652
n50_graph0,50,0.2,ground,glauber,1.8,209,143.041873
n50_graph0,50,0.2,ground,glauber,1.8,315,141.727420
n50_graph0,50,0.2,ground,glauber,1.8,475,144.580991
n50_graph0,50,0.2,ground,glauber,1.8,717,145.045072
n50_graph0,50,0.2,ground,glauber,1.8,1082,146.336413
n50_graph0,50,0.2,ground,glauber,1.8,1632,147.210573
n50_graph0,50,0.2,ground,glauber,1.8,2461,148.082675
n50_graph0,50,0.2,ground,glauber,1.8,3712,148.480783
n50_graph0,50,0.2,ground,glauber,1.8,5600,147.579876
n50_graph0,50,0.2,ground,glauber,1.8,8446,146.955987
n50_graph0,50,0.2,ground,glauber,1.8,12740,146.227331
n50_graph0,50,0.2,ground,glauber,1.8,19215,145.976594
n50_graph0,50,0.2,ground,glauber,1.8,28983,145.877836
n50_graph0,50,0.2,ground,glauber,1.8,43715,146.454587
n50_graph0,50,0.2,ground,glauber,1.8,65935,146.479041
n50_graph0,50,0.2,ground,glauber,1.8,99450,146.874527
n50_graph0,50,0.2,ground,glauber,1.8,150000,147.138347
n50_graph0,50,0.2,ground,glauber,2.5,1,201.717359
n50_graph0,50,0.2,ground,glauber,2.5,2,201.717359
n50_graph0,50,0.2,ground,glauber,2.5,3,201.717359
n50_graph0,50,0.2,ground,glauber,2.5,5,202.270528
n50_graph0,50,0.2,ground,glauber,2.5,7,202.664969
n50_graph0,50,0.2,ground,glauber,2.5,11,203.820325
n50_graph0,50,0.2,ground,glauber,2.5,17,204.113130
n50_graph0,50,0.2,ground,glauber,2.5,26,203.744562
n50_graph0,50,0.2,ground,glauber,2.5,40,202.792704
n50_graph0,50,0.2,ground,glauber,2.5,60,202.482248
n50_graph0,50,0.2,ground,glauber,2.5,91,202.086517
n50_graph0,50,0.2,ground,glauber,2.5,138,202.119652
n50_graph0,50,0.2,ground,glauber,2.5,209,202.541873
n50_graph0,50,0.2,ground,glauber,2.5,315,201.227420
n50_graph0,50,0.2,ground,glauber,2.5,475,204.080991
n50_graph0,50,0.2,ground,glauber,2.5,717,204.545072
n50_graph0,50,0.2,ground,glauber,2.5,1082,205.836413
n50_graph0,50,0.2,ground,glauber,2.5,1632,206.710573
n50_graph0,50,0.2,ground,glauber,2.5,2461,207.582675
n50_graph0,50,0.2,ground,glauber,2.5,3712,207.980783
n50_graph0,50,0.2,ground,glauber,2.5,5600,207.079876
n50_graph0,50,0.2,ground,glauber,2.5,8446,206.455987
n50_graph0,50,0.2,ground,glauber,2.5,12740,205.727331
n50_graph0,50,0.2,ground,glauber,2.5,19215,205.476594
n50_graph0,50,0.2,ground,glauber,2.5,28983,205.377836
n50_graph0,50,0.2,ground,glauber,2.5,43715,205.952708
n50_graph0,50,0.2,ground,glauber,2.5,65935,205.977796
n50_graph0,50,0.2,ground,glauber,2.5,99450,206.373702
n50_graph0,50,0.2,ground,glauber,2.5,150000,206.637674
n50_graph0,50,0.2,ground,glauber,5.0,1,414.217359
n50_graph0,50,0.2,ground,glauber,5.0,2,414.217359
n50_graph0,50,0.2,ground,glauber,5.0,3,414.217359
n50_graph0,50,0.2,ground,glauber,5.0,5,414.770528
n50_graph0,50,0.2,ground,glauber,5.0,7,415.164969
n50_graph0,50,0.2,ground,glauber,5.0,11,416.320325
n50_graph0,50,0.2,ground,glauber,5.0,17,416.613130
n50_graph0,50,0.2,ground,glauber,5.0,26,416.244562
n50_graph0,50,0.2,ground,glauber,5.0,40,415.292704
n50_graph0,50,0.2,ground,glauber,5.0,60,414.982248
n50_graph0,50,0.2,ground,glauber,5.0,91,414.586517
n50_graph0,50,0.2,ground,glauber,5.0,138,414.619652
n50_graph0,50,0.2,ground,glauber,5.0,209,415.041873
n50_graph0,50,0.2,ground,glauber,5.0,315,413.727420
n50_graph0,50,0.2,ground,glauber,5.0,475,416.580991
n50_graph0,50,0.2,ground,glauber,5.0,717,417.045072
n50_graph0,50,0.2,ground,glauber,5.0,1082,418.336413
n50_graph0,50,0.2,ground,glauber,5.0,1632,419.210573
n50_graph0,50,0.2,ground,glauber,5.0,2461,420.082675
n50_graph0,50,0.2,ground,glauber,5.0,3712,420.480783
n50_graph0,50,0.2,ground,glauber,5.0,5600,419.579876
n50_graph0,50,0.2,ground,glauber,5.0,8446,418.955987
n50_graph0,50,0.2,ground,glauber,5.0,12740,418.227331
n50_graph0,50,0.2,ground,glauber,5.0,19215,417.976594
n50_graph0,50,0.2,ground,glauber,5.0,28983,417.877836
n50_graph0,50,0.2,ground,glauber,5.0,43715,418.452708
n50_graph0,50,0.2,ground,glauber,5.0,65935,418.477796
n50_graph0,50,0.2,ground,glauber,5.0,99450,418.873702
n50_graph0,50,0.2,ground,glauber,5.0,150000,419.137674
n50_graph0,50,0.2,uniform,metropolis,0.1,1,35.477359
n50_graph0,50,0.2,uniform,metropolis,0.1,2,35.364542
n50_graph0,50,0.2,uniform,metropolis,0.1,3,35.277667
n50_graph0,50,0.2,uniform,metropolis,0.1,5,35.232454
n50_graph0,50,0.2,uniform,metropolis,0.1,7,35.075203
n50_graph0,50,0.2,uniform,metropolis,0.1,11,34.879110
n50_graph0,50,0.2,uniform,metropolis,0.1,17,34.671399
n50_graph0,50,0.2,uniform,metropolis,0.1,26,34.388400
n50_graph0,50,0.2,uniform,metropolis,0.1,40,34.175223
n50_graph0,50,0.2,uniform,metropolis,0.1,60,34.345431
n50_graph0,50,0.2,uniform,metropolis,0.1,91,34.734533
n50_graph0,50,0.2,uniform,metropolis,0.1,138,34.684238
n50_graph0,50,0.2,uniform,metropolis,0.1,209,34.560661
n50_graph0,50,0.2,uniform,metropolis,0.1,315,34.606477
n50_graph0,50,0.2,uniform,metropolis,0.1,475,34.709635
n50_graph0,50,0.2,uniform,metropolis,0.1,717,34.709041
n50_graph0,50,0.2,uniform,metropolis,0.1,1082,34.891332
n50_graph0,50,0.2,uniform,metropolis,0.1,1632,34.985508
n50_graph0,50,0.2,uniform,metropolis,0.1,2461,35.000103
n50_graph0,50,0.2,uniform,metropolis,0.1,3712,35.001348
n50_graph0,50,0.2,uniform,metropolis,0.1,5600,34.984079
n50_graph0,50,0.2,uniform,metropolis,0.1,8446,35.024090
n50_graph0,50,0.2,uniform,metropolis,0.1,12740,35.073474
n50_graph0,50,0.2,uniform,metropolis,0.1,19215,35.056016
n50_graph0,50,0.2,uniform,metropolis,0.1,28983,35.042138
n50_graph0,50,0.2,uniform,metropolis,0.1,43715,35.033352
n50_graph0,50,0.2,uniform,metropolis,0.1,65935,35.051457
n50_graph0,50,0.2,uniform,metropolis,0.1,99450,35.044171
n50_graph0,50,0.2,uniform,metropolis,0.1,150000,35.040020
n50_graph0,50,0.2,uniform,metropolis,0.2,1,36.297359
n50_graph0,50,0.2,uniform,metropolis,0.2,2,36.071725
n50_graph0,50,0.2,uniform,metropolis,0.2,3,35.788153
n50_graph0,50,0.2,uniform,metropolis,0.2,5,35.599279
n50_graph0,50,0.2,uniform,metropolis,0.2,7,35.404897
n50_graph0,50,0.2,uniform,metropolis,0.2,11,35.420572
n50_graph0,50,0.2,uniform,metropolis,0.2,17,36.036192
n50_graph0,50,0.2,uniform,metropolis,0.2,26,35.688639
n50_graph0,50,0.2,uniform,metropolis,0.2,40,35.632037
n50_graph0,50,0.2,uniform,metropolis,0.2,60,35.564322
n50_graph0,50,0.2,uniform,metropolis,0.2,91,35.878555
n50_graph0,50,0.2,uniform,metropolis,0.2,138,35.649886
n50_graph0,50,0.2,uniform,metropolis,0.2,209,35.238546
n50_graph0,50,0.2,uniform,metropolis,0.2,315,35.496491
n50_graph0,50,0.2,uniform,metropolis,0.2,475,35.741281
n50_graph0,50,0.2,uniform,metropolis,0.2,717,35.634226
n50_graph0,50,0.2,uniform,metropolis,0.2,1082,35.706351
n50_graph0,50,0.2,uniform,metropolis,0.2,1632,35.840502
n50_graph0,50,0.2,uniform,metropolis,0.2,2461,35.918772
n50_graph0,50,0.2,uniform,metropolis,0.2,3712,35.978312
n50_graph0,50,0.2,uniform,metropolis,0.2,5600,36.057046
n50_graph0,50,0.2,uniform,metropolis,0.2,8446,36.187237
n50_graph0,50,0.2,uniform,metropolis,0.2,12740,36.273471
n50_graph0,50,0.2,uniform,metropolis,0.2,19215,36.231419
n50_graph0,50,0.2,uniform,metropolis,0.2,28983,36.244702
n50_graph0,50,0.2,uniform,metropolis,0.2,43715,36.207551
n50_graph0,50,0.2,uniform,metropolis,0.2,65935,36.193538
n50_graph0,50,0.2,uniform,metropolis,0.2,99450,36.190159
n50_graph0,50,0.2,uniform,metropolis,0.2,150000,36.213581
n50_graph0,50,0.2,uniform,metropolis,0.3,1,38.397359
n50_graph0,50,0.2,uniform,metropolis,0.3,2,38.171725
n50_graph0,50,0.2,uniform,metropolis,0.3,3,37.837611
n50_graph0,50,0.2,uniform,metropolis,0.3,5,37.523206
n50_graph0,50,0.2,uniform,metropolis,0.3,7,37.334368
n50_graph0,50,0.2,uniform,metropolis,0.3,11,37.467418
n50_graph0,50,0.2,uniform,metropolis,0.3,17,38.200559
n50_graph0,50,0.2,uniform,metropolis,0.3,26,38.062477
n50_graph0,50,0.2,uniform,metropolis,0.3,40,38.121161
n50_graph0,50,0.2,uniform,metropolis,0.3,60,37.918543
n50_graph0,50,0.2,uniform,metropolis,0.3,91,38.433160
n50_graph0,50,0.2,uniform,metropolis,0.3,138,37.979681
n50_graph0,50,0.2,uniform,metropolis,0.3,209,37.304827
n50_graph0,50,0.2,uniform,metropolis,0.3,315,37.637094
n50_graph0,50,0.2,uniform,metropolis,0.3,475,37.693062
n50_graph0,50,0.2,uniform,metropolis,0.3,717,37.683943
n50_graph0,50,0.2,uniform,metropolis,0.3,1082,37.642479
n50_graph0,50,0.2,uniform,metropolis,0.3,1632,37.852012
n50_graph0,50,0.2,uniform,metropolis,0.3,2461,38.049526
n50_graph0,50,0.2,uniform,metropolis,0.3,3712,38.028709
n50_graph0,50,0.2,uniform,metropolis,0.3,5600,38.333927
n50_graph0,50,0.2,uniform,metropolis,0.3,8446,38.463413
n50_graph0,50,0.2,uniform,metropolis,0.3,12740,38.406670
n50_graph0,50,0.2,uniform,metropolis,0.3,19215,38.349440
n50_graph0,50,0.2,uniform,metropolis,0.3,28983,38.306092
n50_graph0,50,0.2,uniform,metropolis,0.3,43715,38.265724
n50_graph0,50,0.2,uniform,metropolis,0.3,65935,38.254989
n50_graph0,50,0.2,uniform,metropolis,0.3,99450,38.272844
n50_graph0,50,0.2,uniform,metropolis,0.3,150000,38.295524
n50_graph0,50,0.2,uniform,metropolis,0.5,1,43.877359
n50_graph0,50,0.2,uniform,metropolis,0.5,2,44.360955
n50_graph0,50,0.2,uniform,metropolis,0.5,3,44.183269
n50_graph0,50,0.2,uniform,metropolis,0.5,5,44.062055
n50_graph0,50,0.2,uniform,metropolis,0.5,7,43.711593
n50_graph0,50,0.2,uniform,metropolis,0.5,11,43.460400
n50_graph0,50,0.2,uniform,metropolis,0.5,17,43.812261
n50_graph0,50,0.2,uniform,metropolis,0.5,26,43.287737
n50_graph0,50,0.2,uniform,metropolis,0.5,40,42.970434
n50_graph0,50,0.2,uniform,metropolis,0.5,60,42.647848
n50_graph0,50,0.2,uniform,metropolis,0.5,91,43.239164
n50_graph0,50,0.2,uniform,metropolis,0.5,138,42.644230
n50_graph0,50,0.2,uniform,metropolis,0.5,209,41.871529
n50_graph0,50,0.2,uniform,metropolis,0.5,315,42.050683
n50_graph0,50,0.2,uniform,metropolis,0.5,475,42.277076
n50_graph0,50,0.2,uniform,metropolis,0.5,717,44.439508
n50_graph0,50,0.2,uniform,metropolis,0.5,1082,44.917044
n50_graph0,50,0.2,uniform,metropolis,0.5,1632,44.890672
n50_graph0,50,0.2,uniform,metropolis,0.5,2461,44.814898
n50_graph0,50,0.2,uniform,metropolis,0.5,3712,44.627363
n50_graph0,50,0.2,uniform,metropolis,0.5,5600,48.067844
n50_graph0,50,0.2,uniform,metropolis,0.5,8446,47.841881
n50_graph0,50,0.2,uniform,metropolis,0.5,12740,47.407319
n50_graph0,50,0.2,uniform,metropolis,0.5,19215,47.337459
n50_graph0,50,0.2,uniform,metropolis,0.5,28983,46.983970
n50_graph0,50,0.2,uniform,metropolis,0.5,43715,46.628392
n50_graph0,50,0.2,uniform,metropolis,0.5,65935,46.526584
n50_graph0,50,0.2,uniform,metropolis,0.5,99450,46.285482
n50_graph0,50,0.2,uniform,metropolis,0.5,150000,46.140536
n50_graph0,50,0.2,uniform,metropolis,0.8,1,64.817359
n50_graph0,50,0.2,uniform,metropolis,0.8,2,65.300955
n50_graph0,50,0.2,uniform,metropolis,0.8,3,65.424468
n50_graph0,50,0.2,uniform,metropolis,0.8,5,65.492266
n50_graph0,50,0.2,uniform,metropolis,0.8,7,65.893313
n50_graph0,50,0.2,uniform,metropolis,0.8,11,66.388072
n50_graph0,50,0.2,uniform,metropolis,0.8,17,68.114766
n50_graph0,50,0.2,uniform,metropolis,0.8,26,68.178164
n50_graph0,50,0.2,uniform,metropolis,0.8,40,67.691900
n50_graph0,50,0.2,uniform,metropolis,0.8,60,66.966952
n50_graph0,50,0.2,uniform,metropolis,0.8,91,67.144082
n50_graph0,50,0.2,uniform,metropolis,0.8,138,66.133625
n50_graph0,50,0.2,uniform,metropolis,0.8,209,64.959863
n50_graph0,50,0.2,uniform,metropolis,0.8,315,64.879253
n50_graph0,50,0.2,uniform,metropolis,0.8,475,64.866901
n50_graph0,50,0.2,uniform,metropolis,0.8,717,66.621366
n50_graph0,50,0.2,uniform,metropolis,0.8,1082,67.258309
n50_graph0,50,0.2,uniform,metropolis,0.8,1632,66.853565
n50_graph0,50,0.2,uniform,metropolis,0.8,2461,66.632564
n50_graph0,50,0.2,uniform,metropolis,0.8,3712,66.099970
n50_graph0,50,0.2,uniform,metropolis,0.8,5600,69.138184
n50_graph0,50,0.2,uniform,metropolis,0.8,8446,68.541601
n50_graph0,50,0.2,uniform,metropolis,0.8,12740,69.198665
n50_graph0,50,0.2,uniform,metropolis,0.8,19215,69.089292
n50_graph0,50,0.2,uniform,metropolis,0.8,28983,68.723869
n50_graph0,50,0.2,uniform,metropolis,0.8,43715,68.563000
n50_graph0,50,0.2,uniform,metropolis,0.8,65935,68.415648
n50_graph0,50,0.2,uniform,metropolis,0.8,99450,68.374005
n50_graph0,50,0.2,uniform,metropolis,0.8,150000,68.351497
n50_graph0,50,0.2,uniform,metropolis,1.0,1,81.817359
n50_graph0,50,0.2,uniform,metropolis,1.0,2,82.300955
n50_graph0,50,0.2,uniform,metropolis,1.0,3,82.424468
n50_graph0,50,0.2,uniform,metropolis,1.0,5,82.492266
n50_graph0,50,0.2,uniform,metropolis,1.0,7,82.893313
n50_graph0,50,0.2,uniform,metropolis,1.0,11,83.388072
n50_graph0,50,0.2,uniform,metropolis,1.0,17,85.114766
n50_graph0,50,0.2,uniform,metropolis,1.0,26,85.178164
n50_graph0,50,0.2,uniform,metropolis,1.0,40,84.673686
n50_graph0,50,0.2,uniform,metropolis,1.0,60,83.675681
n50_graph0,50,0.2,uniform,metropolis,1.0,91,83.612118
n50_graph0,50,0.2,uniform,metropolis,1.0,138,82.329563
n50_graph0,50,0.2,uniform,metropolis,1.0,209,81.455859
n50_graph0,50,0.2,uniform,metropolis,1.0,315,81.483472
n50_graph0,50,0.2,uniform,metropolis,1.0,475,81.484450
n50_graph0,50,0.2,uniform,metropolis,1.0,717,83.280669
n50_graph0,50,0.2,uniform,metropolis,1.0,1082,83.980306
n50_graph0,50,0.2,uniform,metropolis,1.0,1632,83.667526
n50_graph0,50,0.2,uniform,metropolis,1.0,2461,83.233608
n50_graph0,50,0.2,uniform,metropolis,1.0,3712,82.730572
n50_graph0,50,0.2,uniform,metropolis,1.0,5600,85.775213
n50_graph0,50,0.2,uniform,metropolis,1.0,8446,85.189416
n50_graph0,50,0.2,uniform,metropolis,1.0,12740,85.865322
n50_graph0,50,0.2,uniform,metropolis,1.0,19215,85.800478
n50_graph0,50,0.2,uniform,metropolis,1.0,28983,85.423519
n50_graph0,50,0.2,uniform,metropolis,1.0,43715,85.269600
n50_graph0,50,0.2,uniform,metropolis,1.0,65935,85.080409
n50_graph0,50,0.2,uniform,metropolis,1.0,99450,85.039046
n50_graph0,50,0.2,uniform,metropolis,1.0,150000,85.034580
n50_graph0,50,0.2,uniform,metropolis,1.3,1,107.317359
n50_graph0,50,0.2,uniform,metropolis,1.3,2,107.800955
n50_graph0,50,0.2,uniform,metropolis,1.3,3,107.924468
n50_graph0,50,0.2,uniform,metropolis,1.3,5,107.992266
n50_graph0,50,0.2,uniform,metropolis,1.3,7,108.393313
n50_graph0,50,0.2,uniform,metropolis,1.3,11,108.888072
n50_graph0,50,0.2,uniform,metropolis,1.3,17,110.614766
n50_graph0,50,0.2,uniform,metropolis,1.3,26,110.678164
n50_graph0,50,0.2,uniform,metropolis,1.3,40,110.173686
n50_graph0,50,0.2,uniform,metropolis,1.3,60,109.175681
n50_graph0,50,0.2,uniform,metropolis,1.3,91,109.112118
n50_graph0,50,0.2,uniform,metropolis,1.3,138,107.829563
n50_graph0,50,0.2,uniform,metropolis,1.3,209,106.955859
n50_graph0,50,0.2,uniform,metropolis,1.3,315,106.983472
n50_graph0,50,0.2,uniform,metropolis,1.3,475,106.984450
n50_graph0,50,0.2,uniform,metropolis,1.3,717,108.780669
n50_graph0,50,0.2,uniform,metropolis,1.3,1082,109.480306
n50_graph0,50,0.2,uniform,metropolis,1.3,1632,109.167526
n50_graph0,50,0.2,uniform,metropolis,1.3,2461,108.722329
n50_graph0,50,0.2,uniform,metropolis,1.3,3712,108.141824
n50_graph0,50,0.2,uniform,metropolis,1.3,5600,111.198035
n50_graph0,50,0.2,uniform,metropolis,1.3,8446,110.607887
n50_graph0,50,0.2,uniform,metropolis,1.3,12740,111.299723
n50_graph0,50,0.2,uniform,metropolis,1.3,19215,111.254776
n50_graph0,50,0.2,uniform,metropolis,1.3,28983,110.854989
n50_graph0,50,0.2,uniform,metropolis,1.3,43715,110.707628
n50_graph0,50,0.2,uniform,metropolis,1.3,65935,110.508691
n50_graph0,50,0.2,uniform,metropolis,1.3,99450,110.465510
n50_graph0,50,0.2,uniform,metropolis,1.3,150000,110.455992
n50_graph0,50,0.2,uniform,metropolis,1.8,1,139.817359
n50_graph0,50,0.2,uniform,metropolis,1.8,2,140.300955
n50_graph0,50,0.2,uniform,metropolis,1.8,3,140.424468
n50_graph0,50,0.2,uniform,metropolis,1.8,5,140.492266
n50_graph0,50,0.2,uniform,metropolis,1.8,7,140.893313
n50_graph0,50,0.2,uniform,metropolis,1.8,11,141.388072
n50_graph0,50,0.2,uniform,metropolis,1.8,17,143.114766
n50_graph0,50,0.2,uniform,metropolis,1.8,26,143.178164
n50_graph0,50,0.2,uniform,metropolis,1.8,40,142.673686
n50_graph0,50,0.2,uniform,metropolis,1.8,60,141.675681
n50_graph0,50,0.2,uniform,metropolis,1.8,91,141.612118
n50_graph0,50,0.2,uniform,metropolis,1.8,138,140.329563
n50_graph0,50,0.2,uniform,metropolis,1.8,209,139.455859
n50_graph0,50,0.2,uniform,metropolis,1.8,315,139.483472
n50_graph0,50,0.2,uniform,metropolis,1.8,475,139.484450
n50_graph0,50,0.2,uniform,metropolis,1.8,717,141.280669
n50_graph0,50,0.2,uniform,metropolis,1.8,1082,141.980306
n50_graph0,50,0.2,uniform,metropolis,1.8,1632,141.667526
n50_graph0,50,0.2,uniform,metropolis,1.8,2461,141.175037
n50_graph0,50,0.2,uniform,metropolis,1.8,3712,140.610722
n50_graph0,50,0.2,uniform,metropolis,1.8,5600,143.677527
n50_graph0,50,0.2,uniform,metropolis,1.8,8446,143.047127
n50_graph0,50,0.2,uniform,metropolis,1.8,12740,143.735389
n50_graph0,50,0.2,uniform,metropolis,1.8,19215,143.710392
n50_graph0,50,0.2,uniform,metropolis,1.8,28983,143.317598
n50_graph0,50,0.2,uniform,metropolis,1.8,43715,143.178927
n50_graph0,50,0.2,uniform,metropolis,1.8,65935,142.978397
n50_graph0,50,0.2,uniform,metropolis,1.8,99450,142.933475
n50_graph0,50,0.2,uniform,metropolis,1.8,150000,142.921195
n50_graph0,50,0.2,uniform,metropolis,2.5,1,199.317359
n50_graph0,50,0.2,uniform,metropolis,2.5,2,199.800955
n50_graph0,50,0.2,uniform,metropolis,2.5,3,199.924468
n50_graph0,50,0.2,uniform,metropolis,2.5,5,199.992266
n50_graph0,50,0.2,uniform,metropolis,2.5,7,200.393313
n50_graph0,50,0.2,uniform,metropolis,2.5,11,200.888072
n50_graph0,50,0.2,uniform,metropolis,2.5,17,202.614766
n50_graph0,50,0.2,uniform,metropolis,2.5,26,202.678164
n50_graph0,50,0.2,uniform,metropolis,2.5,40,202.173686
n50_graph0,50,0.2,uniform,metropolis,2.5,60,201.175681
n50_graph0,50,0.2,uniform,metropolis,2.5,91,201.112118
n50_graph0,50,0.2,uniform,metropolis,2.5,138,199.829563
n50_graph0,50,0.2,uniform,metropolis,2.5,209,198.955859
n50_graph0,50,0.2,uniform,metropolis,2.5,315,198.983472
n50_graph0,50,0.2,uniform,metropolis,2.5,475,198.984450
n50_graph0,50,0.2,uniform,metropolis,2.5,717,200.780669
n50_graph0,50,0.2,uniform,metropolis,2.5,1082,201.480306
n50_graph0,50,0.2,uniform,metropolis,2.5,1632,201.167526
n50_graph0,50,0.2,uniform,metropolis,2.5,2461,200.675037
n50_graph0,50,0.2,uniform,metropolis,2.5,3712,200.110722
n50_graph0,50,0.2,uniform,metropolis,2.5,5600,203.177527
n50_graph0,50,0.2,uniform,metropolis,2.5,8446,202.547127
n50_graph0,50,0.2,uniform,metropolis,2.5,12740,203.235389
n50_graph0,50,0.2,uniform,metropolis,2.5,19215,203.210392
n50_graph0,50,0.2,uniform,metropolis,2.5,28983,202.817598
n50_graph0,50,0.2,uniform,metropolis,2.5,43715,202.677999
n50_graph0,50,0.2,uniform,metropolis,2.5,65935,202.477782
n50_graph0,50,0.2,uniform,metropolis,2.5,99450,202.433067
n50_graph0,50,0.2,uniform,metropolis,2.5,150000,202.420912
n50_graph0,50,0.2,uniform,metropolis,5.0,1,361.817359
n50_graph0,50,0.2,uniform,metropolis,5.0,2,362.300955
n50_graph0,50,0.2,uniform,metropolis,5.0,3,362.424468
n50_graph0,50,0.2,uniform,metropolis,5.0,5,362.492266
n50_graph0,50,0.2,uniform,metropolis,5.0,7,362.893313
n50_graph0,50,0.2,uniform,metropolis,5.0,11,363.388072
n50_graph0,50,0.2,uniform,metropolis,5.0,17,365.114766
n50_graph0,50,0.2,uniform,metropolis,5.0,26,365.178164
n50_graph0,50,0.2,uniform,metropolis,5.0,40,364.673686
n50_graph0,50,0.2,uniform,metropolis,5.0,60,363.675681
n50_graph0,50,0.2,uniform,metropolis,5.0,91,363.612118
n50_graph0,50,0.2,uniform,metropolis,5.0,138,362.329563
n50_graph0,50,0.2,uniform,metropolis,5.0,209,361.455859
n50_graph0,50,0.2,uniform,metropolis,5.0,315,361.483472
n50_graph0,50,0.2,uniform,metropolis,5.0,475,361.484450
n50_graph0,50,0.2,uniform,metropolis,5.0,717,363.280669
n50_graph0,50,0.2,uniform,metropolis,5.0,1082,363.980306
n50_graph0,50,0.2,uniform,metropolis,5.0,1632,363.667526
n50_graph0,50,0.2,uniform,metropolis,5.0,2461,363.175037
n50_graph0,50,0.2,uniform,metropolis,5.0,3712,362.610722
n50_graph0,50,0.2,uniform,metropolis,5.0,5600,365.677527
n50_graph0,50,0.2,uniform,metropolis,5.0,8446,365.047127
n50_graph0,50,0.2,uniform,metropolis,5.0,12740,365.735389
n50_graph0,50,0.2,uniform,metropolis,5.0,19215,365.710392
n50_graph0,50,0.2,uniform,metropolis,5.0,28983,365.317598
n50_graph0,50,0.2,uniform,metropolis,5.0,43715,365.177999
n50_graph0,50,0.2,uniform,metropolis,5.0,65935,364.977782
