graph_id,n,h,init,dynamics,beta,step,log_Z
n50_graph0,50,0.5,ground,glauber,1.8,8446,178.756571
n50_graph0,50,0.5,ground,glauber,1.8,12740,179.732307
n50_graph0,50,0.5,ground,glauber,1.8,19215,179.608793
n50_graph0,50,0.5,ground,glauber,1.8,28983,179.995882
n50_graph0,50,0.5,ground,glauber,1.8,43715,180.018064
n50_graph0,50,0.5,ground,glauber,1.8,65935,179.877461
n50_graph0,50,0.5,ground,glauber,1.8,99450,179.845709
n50_graph0,50,0.5,ground,glauber,1.8,150000,179.908179
n50_graph0,50,0.5,ground,glauber,2.5,1,199.357359
n50_graph0,50,0.5,ground,glauber,2.5,2,199.408609
n50_graph0,50,0.5,ground,glauber,2.5,3,199.262139
n50_graph0,50,0.5,ground,glauber,2.5,5,198.871816
n50_graph0,50,0.5,ground,glauber,2.5,7,198.515375
n50_graph0,50,0.5,ground,glauber,2.5,11,198.223819
n50_graph0,50,0.5,ground,glauber,2.5,17,199.016701
n50_graph0,50,0.5,ground,glauber,2.5,26,199.245286
n50_graph0,50,0.5,ground,glauber,2.5,40,202.021732
n50_graph0,50,0.5,ground,glauber,2.5,60,203.455105
n50_graph0,50,0.5,ground,glauber,2.5,91,205.578115
n50_graph0,50,0.5,ground,glauber,2.5,138,207.776541
n50_graph0,50,0.5,ground,glauber,2.5,209,207.558164
n50_graph0,50,0.5,ground,glauber,2.5,315,208.234042
n50_graph0,50,0.5,ground,glauber,2.5,475,207.681713
n50_graph0,50,0.5,ground,glauber,2.5,717,209.981522
n50_graph0,50,0.5,ground,glauber,2.5,1082,214.008027
n50_graph0,50,0.5,ground,glauber,2.5,1632,214.311060
n50_graph0,50,0.5,ground,glauber,2.5,2461,213.495870
n50_graph0,50,0.5,ground,glauber,2.5,3712,213.697327
n50_graph0,50,0.5,ground,glauber,2.5,5600,213.635754
n50_graph0,50,0.5,ground,glauber,2.5,8446,213.756571
n50_graph0,50,0.5,ground,glauber,2.5,12740,214.732307
n50_graph0,50,0.5,ground,glauber,2.5,19215,214.608793
n50_graph0,50,0.5,ground,glauber,2.5,28983,214.983700
n50_graph0,50,0.5,ground,glauber,2.5,43715,215.001709
n50_graph0,50,0.5,ground,glauber,2.5,65935,214.863803
n50_graph0,50,0.5,ground,glauber,2.5,99450,214.834471
n50_graph0,50,0.5,ground,glauber,2.5,150000,214.899250
n50_graph0,50,0.5,ground,glauber,5.0,1,324.357359
n50_graph0,50,0.5,ground,glauber,5.0,2,324.408609
n50_graph0,50,0.5,ground,glauber,5.0,3,324.262139
n50_graph0,50,0.5,ground,glauber,5.0,5,323.871816
n50_graph0,50,0.5,ground,glauber,5.0,7,323.515375
n50_graph0,50,0.5,ground,glauber,5.0,11,323.223819
n50_graph0,50,0.5,ground,glauber,5.0,17,324.016701
n50_graph0,50,0.5,ground,glauber,5.0,26,324.245286
n50_graph0,50,0.5,ground,glauber,5.0,40,327.021732
n50_graph0,50,0.5,ground,glauber,5.0,60,328.455105
n50_graph0,50,0.5,ground,glauber,5.0,91,330.578115
n50_graph0,50,0.5,ground,glauber,5.0,138,332.776541
n50_graph0,50,0.5,ground,glauber,5.0,209,332.558164
n50_graph0,50,0.5,ground,glauber,5.0,315,333.234042
n50_graph0,50,0.5,ground,glauber,5.0,475,332.681713
n50_graph0,50,0.5,ground,glauber,5.0,717,334.981522
n50_graph0,50,0.5,ground,glauber,5.0,1082,339.008027
n50_graph0,50,0.5,ground,glauber,5.0,1632,339.311060
n50_graph0,50,0.5,ground,glauber,5.0,2461,338.495870
n50_graph0,50,0.5,ground,glauber,5.0,3712,338.697327
n50_graph0,50,0.5,ground,glauber,5.0,5600,338.635754
n50_graph0,50,0.5,ground,glauber,5.0,8446,338.756571
n50_graph0,50,0.5,ground,glauber,5.0,12740,339.732307
n50_graph0,50,0.5,ground,glauber,5.0,19215,339.608793
n50_graph0,50,0.5,ground,glauber,5.0,28983,339.983700
n50_graph0,50,0.5,ground,glauber,5.0,43715,340.001709
n50_graph0,50,0.5,ground,glauber,5.0,65935,339.863803
n50_graph0,50,0.5,ground,glauber,5.0,99450,339.834471
n50_graph0,50,0.5,ground,glauber,5.0,150000,339.899250
n50_graph0,50,0.5,uniform,metropolis,0.1,1,34.657359
n50_graph0,50,0.5,uniform,metropolis,0.1,2,34.518567
n50_graph0,50,0.5,uniform,metropolis,0.1,3,34.498578
n50_graph0,50,0.5,uniform,metropolis,0.1,5,34.788404
n50_graph0,50,0.5,uniform,metropolis,0.1,7,34.742750
n50_graph0,50,0.5,uniform,metropolis,0.1,11,34.530360
n50_graph0,50,0.5,uniform,metropolis,0.1,17,34.294532
n50_graph0,50,0.5,uniform,metropolis,0.1,26,34.436260
n50_graph0,50,0.5,uniform,metropolis,0.1,40,34.874874
n50_graph0,50,0.5,uniform,metropolis,0.1,60,34.811887
n50_graph0,50,0.5,uniform,metropolis,0.1,91,34.642506
n50_graph0,50,0.5,uniform,metropolis,0.1,138,34.633263
n50_graph0,50,0.5,uniform,metropolis,0.1,209,34.817709
n50_graph0,50,0.5,uniform,metropolis,0.1,315,35.285607
n50_graph0,50,0.5,uniform,metropolis,0.1,475,35.148670
n50_graph0,50,0.5,uniform,metropolis,0.1,717,35.065977
n50_graph0,50,0.5,uniform,metropolis,0.1,1082,35.084962
n50_graph0,50,0.5,uniform,metropolis,0.1,1632,35.051549
n50_graph0,50,0.5,uniform,metropolis,0.1,2461,35.061976
n50_graph0,50,0.5,uniform,metropolis,0.1,3712,35.154619
n50_graph0,50,0.5,uniform,metropolis,0.1,5600,35.095419
n50_graph0,50,0.5,uniform,metropolis,0.1,8446,35.096175
n50_graph0,50,0.5,uniform,metropolis,0.1,12740,35.124108
n50_graph0,50,0.5,uniform,metropolis,0.1,19215,35.131824
n50_graph0,50,0.5,uniform,metropolis,0.1,28983,35.141335
n50_graph0,50,0.5,uniform,metropolis,0.1,43715,35.124217
n50_graph0,50,0.5,uniform,metropolis,0.1,65935,35.126634
n50_graph0,50,0.5,uniform,metropolis,0.1,99450,35.107062
n50_graph0,50,0.5,uniform,metropolis,0.1,150000,35.103938
n50_graph0,50,0.5,uniform,metropolis,0.2,1,35.557359
n50_graph0,50,0.5,uniform,metropolis,0.2,2,35.469817
n50_graph0,50,0.5,uniform,metropolis,0.2,3,35.580064
n50_graph0,50,0.5,uniform,metropolis,0.2,5,35.819812
n50_graph0,50,0.5,uniform,metropolis,0.2,7,35.740958
n50_graph0,50,0.5,uniform,metropolis,0.2,11,35.663975
n50_graph0,50,0.5,uniform,metropolis,0.2,17,35.857681
n50_graph0,50,0.5,uniform,metropolis,0.2,26,36.005157
n50_graph0,50,0.5,uniform,metropolis,0.2,40,36.350045
n50_graph0,50,0.5,uniform,metropolis,0.2,60,36.138506
n50_graph0,50,0.5,uniform,metropolis,0.2,91,35.673993
n50_graph0,50,0.5,uniform,metropolis,0.2,138,35.567673
n50_graph0,50,0.5,uniform,metropolis,0.2,209,36.046824
n50_graph0,50,0.5,uniform,metropolis,0.2,315,36.567884
n50_graph0,50,0.5,uniform,metropolis,0.2,475,36.608359
n50_graph0,50,0.5,uniform,metropolis,0.2,717,36.357353
n50_graph0,50,0.5,uniform,metropolis,0.2,1082,36.571069
n50_graph0,50,0.5,uniform,metropolis,0.2,1632,36.436998
n50_graph0,50,0.5,uniform,metropolis,0.2,2461,36.308406
n50_graph0,50,0.5,uniform,metropolis,0.2,3712,36.500280
n50_graph0,50,0.5,uniform,metropolis,0.2,5600,36.534178
n50_graph0,50,0.5,uniform,metropolis,0.2,8446,36.520877
n50_graph0,50,0.5,uniform,metropolis,0.2,12740,36.539134
n50_graph0,50,0.5,uniform,metropolis,0.2,19215,36.540024
n50_graph0,50,0.5,uniform,metropolis,0.2,28983,36.560628
n50_graph0,50,0.5,uniform,metropolis,0.2,43715,36.546098
n50_graph0,50,0.5,uniform,metropolis,0.2,65935,36.570345
n50_graph0,50,0.5,uniform,metropolis,0.2,99450,36.562270
n50_graph0,50,0.5,uniform,metropolis,0.2,150000,36.584261
n50_graph0,50,0.5,uniform,metropolis,0.3,1,36.857359
n50_graph0,50,0.5,uniform,metropolis,0.3,2,36.769817
n50_graph0,50,0.5,uniform,metropolis,0.3,3,36.914521
n50_graph0,50,0.5,uniform,metropolis,0.3,5,37.206912
n50_graph0,50,0.5,uniform,metropolis,0.3,7,37.103936
n50_graph0,50,0.5,uniform,metropolis,0.3,11,37.259956
n50_graph0,50,0.5,uniform,metropolis,0.3,17,37.825786
n50_graph0,50,0.5,uniform,metropolis,0.3,26,39.011161
n50_graph0,50,0.5,uniform,metropolis,0.3,40,39.843759
n50_graph0,50,0.5,uniform,metropolis,0.3,60,39.525694
n50_graph0,50,0.5,uniform,metropolis,0.3,91,38.832138
n50_graph0,50,0.5,uniform,metropolis,0.3,138,38.450388
n50_graph0,50,0.5,uniform,metropolis,0.3,209,38.780057
n50_graph0,50,0.5,uniform,metropolis,0.3,315,39.015117
n50_graph0,50,0.5,uniform,metropolis,0.3,475,39.260035
n50_graph0,50,0.5,uniform,metropolis,0.3,717,38.997592
n50_graph0,50,0.5,uniform,metropolis,0.3,1082,38.919935
n50_graph0,50,0.5,uniform,metropolis,0.3,1632,39.313386
n50_graph0,50,0.5,uniform,metropolis,0.3,2461,39.021694
n50_graph0,50,0.5,uniform,metropolis,0.3,3712,39.229153
n50_graph0,50,0.5,uniform,metropolis,0.3,5600,39.161939
n50_graph0,50,0.5,uniform,metropolis,0.3,8446,39.213134
n50_graph0,50,0.5,uniform,metropolis,0.3,12740,39.191430
n50_graph0,50,0.5,uniform,metropolis,0.3,19215,39.327169
n50_graph0,50,0.5,uniform,metropolis,0.3,28983,39.419143
n50_graph0,50,0.5,uniform,metropolis,0.3,43715,39.473993
n50_graph0,50,0.5,uniform,metropolis,0.3,65935,39.465470
n50_graph0,50,0.5,uniform,metropolis,0.3,99450,39.568585
n50_graph0,50,0.5,uniform,metropolis,0.3,150000,39.540211
n50_graph0,50,0.5,uniform,metropolis,0.5,1,42.257359
n50_graph0,50,0.5,uniform,metropolis,0.5,2,42.274808
n50_graph0,50,0.5,uniform,metropolis,0.5,3,42.452195
n50_graph0,50,0.5,uniform,metropolis,0.5,5,43.405691
n50_graph0,50,0.5,uniform,metropolis,0.5,7,44.022728
n50_graph0,50,0.5,uniform,metropolis,0.5,11,45.244682
n50_graph0,50,0.5,uniform,metropolis,0.5,17,46.465288
n50_graph0,50,0.5,uniform,metropolis,0.5,26,48.190446
n50_graph0,50,0.5,uniform,metropolis,0.5,40,50.097456
n50_graph0,50,0.5,uniform,metropolis,0.5,60,53.030374
n50_graph0,50,0.5,uniform,metropolis,0.5,91,54.482273
n50_graph0,50,0.5,uniform,metropolis,0.5,138,54.388763
n50_graph0,50,0.5,uniform,metropolis,0.5,209,54.362245
n50_graph0,50,0.5,uniform,metropolis,0.5,315,54.204391
n50_graph0,50,0.5,uniform,metropolis,0.5,475,54.061264
n50_graph0,50,0.5,uniform,metropolis,0.5,717,53.646882
n50_graph0,50,0.5,uniform,metropolis,0.5,1082,53.193507
n50_graph0,50,0.5,uniform,metropolis,0.5,1632,53.176461
n50_graph0,50,0.5,uniform,metropolis,0.5,2461,52.476905
n50_graph0,50,0.5,uniform,metropolis,0.5,3712,52.394232
n50_graph0,50,0.5,uniform,metropolis,0.5,5600,52.118359
n50_graph0,50,0.5,uniform,metropolis,0.5,8446,52.028467
n50_graph0,50,0.5,uniform,metropolis,0.5,12740,52.035625
n50_graph0,50,0.5,uniform,metropolis,0.5,19215,51.844555
n50_graph0,50,0.5,uniform,metropolis,0.5,28983,52.983319
n50_graph0,50,0.5,uniform,metropolis,0.5,43715,52.658572
n50_graph0,50,0.5,uniform,metropolis,0.5,65935,52.444966
n50_graph0,50,0.5,uniform,metropolis,0.5,99450,52.397653
n50_graph0,50,0.5,uniform,metropolis,0.5,150000,52.238496
n50_graph0,50,0.5,uniform,metropolis,0.8,1,63.557359
n50_graph0,50,0.5,uniform,metropolis,0.8,2,63.436016
n50_graph0,50,0.5,uniform,metropolis,0.8,3,63.562501
n50_graph0,50,0.5,uniform,metropolis,0.8,5,64.714566
n50_graph0,50,0.5,uniform,metropolis,0.8,7,65.538854
n50_graph0,50,0.5,uniform,metropolis,0.8,11,66.847878
n50_graph0,50,0.5,uniform,metropolis,0.8,17,69.983675
n50_graph0,50,0.5,uniform,metropolis,0.8,26,74.089370
n50_graph0,50,0.5,uniform,metropolis,0.8,40,77.171630
n50_graph0,50,0.5,uniform,metropolis,0.8,60,79.815576
n50_graph0,50,0.5,uniform,metropolis,0.8,91,80.929243
n50_graph0,50,0.5,uniform,metropolis,0.8,138,80.961790
n50_graph0,50,0.5,uniform,metropolis,0.8,209,80.608297
n50_graph0,50,0.5,uniform,metropolis,0.8,315,80.498768
n50_graph0,50,0.5,uniform,metropolis,0.8,475,82.482109
n50_graph0,50,0.5,uniform,metropolis,0.8,717,81.822246
n50_graph0,50,0.5,uniform,metropolis,0.8,1082,81.107228
n50_graph0,50,0.5,uniform,metropolis,0.8,1632,80.958856
n50_graph0,50,0.5,uniform,metropolis,0.8,2461,80.152379
n50_graph0,50,0.5,uniform,metropolis,0.8,3712,80.257495
n50_graph0,50,0.5,uniform,metropolis,0.8,5600,80.063550
n50_graph0,50,0.5,uniform,metropolis,0.8,8446,79.956736
n50_graph0,50,0.5,uniform,metropolis,0.8,12740,80.137196
n50_graph0,50,0.5,uniform,metropolis,0.8,19215,79.936804
n50_graph0,50,0.5,uniform,metropolis,0.8,28983,81.129065
n50_graph0,50,0.5,uniform,metropolis,0.8,43715,80.753389
n50_graph0,50,0.5,uniform,metropolis,0.8,65935,80.520441
n50_graph0,50,0.5,uniform,metropolis,0.8,99450,80.422547
n50_graph0,50,0.5,uniform,metropolis,0.8,150000,80.266016
n50_graph0,50,0.5,uniform,metropolis,1.0,1,83.557359
n50_graph0,50,0.5,uniform,metropolis,1.0,2,83.436016
n50_graph0,50,0.5,uniform,metropolis,1.0,3,83.562501
n50_graph0,50,0.5,uniform,metropolis,1.0,5,84.714566
n50_graph0,50,0.5,uniform,metropolis,1.0,7,85.538854
n50_graph0,50,0.5,uniform,metropolis,1.0,11,86.847878
n50_graph0,50,0.5,uniform,metropolis,1.0,17,89.983675
n50_graph0,50,0.5,uniform,metropolis,1.0,26,94.089370
n50_graph0,50,0.5,uniform,metropolis,1.0,40,97.171630
n50_graph0,50,0.5,uniform,metropolis,1.0,60,99.815576
n50_graph0,50,0.5,uniform,metropolis,1.0,91,100.929243
n50_graph0,50,0.5,uniform,metropolis,1.0,138,100.961790
n50_graph0,50,0.5,uniform,metropolis,1.0,209,100.608297
n50_graph0,50,0.5,uniform,metropolis,1.0,315,100.498768
n50_graph0,50,0.5,uniform,metropolis,1.0,475,102.482109
n50_graph0,50,0.5,uniform,metropolis,1.0,717,101.723484
n50_graph0,50,0.5,uniform,metropolis,1.0,1082,101.034546
n50_graph0,50,0.5,uniform,metropolis,1.0,1632,100.901044
n50_graph0,50,0.5,uniform,metropolis,1.0,2461,100.042172
n50_graph0,50,0.5,uniform,metropolis,1.0,3712,100.134102
n50_graph0,50,0.5,uniform,metropolis,1.0,5600,99.934187
n50_graph0,50,0.5,uniform,metropolis,1.0,8446,99.806775
n50_graph0,50,0.5,uniform,metropolis,1.0,12740,99.977905
n50_graph0,50,0.5,uniform,metropolis,1.0,19215,99.796427
n50_graph0,50,0.5,uniform,metropolis,1.0,28983,100.984618
n50_graph0,50,0.5,uniform,metropolis,1.0,43715,100.614067
n50_graph0,50,0.5,uniform,metropolis,1.0,65935,100.384604
n50_graph0,50,0.5,uniform,metropolis,1.0,99450,100.282241
n50_graph0,50,0.5,uniform,metropolis,1.0,150000,100.119221
n50_graph0,50,0.5,uniform,metropolis,1.3,1,113.557359
n50_graph0,50,0.5,uniform,metropolis,1.3,2,113.436016
n50_graph0,50,0.5,uniform,metropolis,1.3,3,113.562501
n50_graph0,50,0.5,uniform,metropolis,1.3,5,114.714566
n50_graph0,50,0.5,uniform,metropolis,1.3,7,115.538854
n50_graph0,50,0.5,uniform,metropolis,1.3,11,116.847878
n50_graph0,50,0.5,uniform,metropolis,1.3,17,119.983675
n50_graph0,50,0.5,uniform,metropolis,1.3,26,124.089370
n50_graph0,50,0.5,uniform,metropolis,1.3,40,127.171630
n50_graph0,50,0.5,uniform,metropolis,1.3,60,129.815576
n50_graph0,50,0.5,uniform,metropolis,1.3,91,130.929243
n50_graph0,50,0.5,uniform,metropolis,1.3,138,130.961790
n50_graph0,50,0.5,uniform,metropolis,1.3,209,130.608297
n50_graph0,50,0.5,uniform,metropolis,1.3,315,130.498768
n50_graph0,50,0.5,uniform,metropolis,1.3,475,132.482109
n50_graph0,50,0.5,uniform,metropolis,1.3,717,131.723484
n50_graph0,50,0.5,uniform,metropolis,1.3,1082,130.912662
n50_graph0,50,0.5,uniform,metropolis,1.3,1632,130.817834
n50_graph0,50,0.5,uniform,metropolis,1.3,2461,129.962030
n50_graph0,50,0.5,uniform,metropolis,1.3,3712,130.081692
n50_graph0,50,0.5,uniform,metropolis,1.3,5600,129.888066
n50_graph0,50,0.5,uniform,metropolis,1.3,8446,129.757949
n50_graph0,50,0.5,uniform,metropolis,1.3,12740,129.945804
n50_graph0,50,0.5,uniform,metropolis,1.3,19215,129.752992
n50_graph0,50,0.5,uniform,metropolis,1.3,28983,130.946265
n50_graph0,50,0.5,uniform,metropolis,1.3,43715,130.570222
n50_graph0,50,0.5,uniform,metropolis,1.3,65935,130.342932
n50_graph0,50,0.5,uniform,metropolis,1.3,99450,130.236946
n50_graph0,50,0.5,uniform,metropolis,1.3,150000,130.068155
n50_graph0,50,0.5,uniform,metropolis,1.8,1,163.557359
n50_graph0,50,0.5,uniform,metropolis,1.8,2,163.436016
n50_graph0,50,0.5,uniform,metropolis,1.8,3,163.562501
n50_graph0,50,0.5,uniform,metropolis,1.8,5,164.714566
n50_graph0,50,0.5,uniform,metropolis,1.8,7,165.538854
n50_graph0,50,0.5,uniform,metropolis,1.8,11,166.847878
n50_graph0,50,0.5,uniform,metropolis,1.8,17,169.983675
n50_graph0,50,0.5,uniform,metropolis,1.8,26,174.089370
n50_graph0,50,0.5,uniform,metropolis,1.8,40,177.171630
n50_graph0,50,0.5,uniform,metropolis,1.8,60,179.815576
n50_graph0,50,0.5,uniform,metropolis,1.8,91,180.929243
n50_graph0,50,0.5,uniform,metropolis,1.8,138,180.961790
n50_graph0,50,0.5,uniform,metropolis,1.8,209,180.608297
n50_graph0,50,0.5,uniform,metropolis,1.8,315,180.498768
n50_graph0,50,0.5,uniform,metropolis,1.8,475,182.482109
n50_graph0,50,0.5,uniform,metropolis,1.8,717,181.723484
n50_graph0,50,0.5,uniform,metropolis,1.8,1082,180.912662
n50_graph0,50,0.5,uniform,metropolis,1.8,1632,180.817834
n50_graph0,50,0.5,uniform,metropolis,1.8,2461,179.962030
n50_graph0,50,0.5,uniform,metropolis,1.8,3712,180.081692
n50_graph0,50,0.5,uniform,metropolis,1.8,5600,179.888066
n50_graph0,50,0.5,uniform,metropolis,1.8,8446,179.757145
n50_graph0,50,0.5,uniform,metropolis,1.8,12740,179.945271
n50_graph0,50,0.5,uniform,metropolis,1.8,19215,179.751881
n50_graph0,50,0.5,uniform,metropolis,1.8,28983,180.944892
n50_graph0,50,0.5,uniform,metropolis,1.8,43715,180.566354
n50_graph0,50,0.5,uniform,metropolis,1.8,65935,180.338273
n50_graph0,50,0.5,uniform,metropolis,1.8,99450,180.230469
n50_graph0,50,0.5,uniform,metropolis,1.8,150000,180.061836
n50_graph0,50,0.5,uniform,metropolis,2.5,1,233.557359
n50_graph0,50,0.5,uniform,metropolis,2.5,2,233.436016
n50_graph0,50,0.5,uniform,metropolis,2.5,3,233.562501
n50_graph0,50,0.5,uniform,metropolis,2.5,5,234.714566
n50_graph0,50,0.5,uniform,metropolis,2.5,7,235.538854
n50_graph0,50,0.5,uniform,metropolis,2.5,11,236.847878
n50_graph0,50,0.5,uniform,metropolis,2.5,17,239.983675
n50_graph0,50,0.5,uniform,metropolis,2.5,26,244.089370
n50_graph0,50,0.5,uniform,metropolis,2.5,40,247.171630
n50_graph0,50,0.5,uniform,metropolis,2.5,60,249.815576
n50_graph0,50,0.5,uniform,metropolis,2.5,91,250.929243
n50_graph0,50,0.5,uniform,metropolis,2.5,138,250.961790
n50_graph0,50,0.5,uniform,metropolis,2.5,209,250.608297
n50_graph0,50,0.5,uniform,metropolis,2.5,315,250.498768
n50_graph0,50,0.5,uniform,metropolis,2.5,475,252.482109
n50_graph0,50,0.5,uniform,metropolis,2.5,717,251.723484
n50_graph0,50,0.5,uniform,metropolis,2.5,1082,250.912662
n50_graph0,50,0.5,uniform,metropolis,2.5,1632,250.817834
n50_graph0,50,0.5,uniform,metropolis,2.5,2461,249.962030
n50_graph0,50,0.5,uniform,metropolis,2.5,3712,250.081692
n50_graph0,50,0.5,uniform,metropolis,2.5,5600,249.888066
n50_graph0,50,0.5,uniform,metropolis,2.5,8446,249.757145
n50_graph0,50,0.5,uniform,metropolis,2.5,12740,249.945271
n50_graph0,50,0.5,uniform,metropolis,2.5,19215,249.751881
n50_graph0,50,0.5,uniform,metropolis,2.5,28983,250.944892
n50_graph0,50,0.5,uniform,metropolis,2.5,43715,250.566354
n50_graph0,50,0.5,uniform,metropolis,2.5,65935,250.338273
n50_graph0,50,0.5,uniform,metropolis,2.5,99450,250.230469
n50_graph0,50,0.5,uniform,metropolis,2.5,150000,250.061836
n50_graph0,50,0.5,uniform,metropolis,5.0,1,483.557359
n50_graph0,50,0.5,uniform,metropolis,5.0,2,483.436016
n50_graph0,50,0.5,uniform,metropolis,5.0,3,483.562501
n50_graph0,50,0.5,uniform,metropolis,5.0,5,484.714566
n50_graph0,50,0.5,uniform,metropolis,5.0,7,485.538854
n50_graph0,50,0.5,uniform,metropolis,5.0,11,486.847878
n50_graph0,50,0.5,uniform,metropolis,5.0,17,489.983675
n50_graph0,50,0.5,uniform,metropolis,5.0,26,494.089370
n50_graph0,50,0.5,uniform,metropolis,5.0,40,497.171630
n50_graph0,50,0.5,uniform,metropolis,5.0,60,499.815576
n50_graph0,50,0.5,uniform,metropolis,5.0,91,500.929243
n50_graph0,50,0.5,uniform,metropolis,5.0,138,500.961790
n50_graph0,50,0.5,uniform,metropolis,5.0,209,500.608297
n50_graph0,50,0.5,uniform,metropolis,5.0,315,500.498768
n50_graph0,50,0.5,uniform,metropolis,5.0,475,502.482109
n50_graph0,50,0.5,uniform,metropolis,5.0,717,501.723484
n50_graph0,50,0.5,uniform,metropolis,5.0,1082,500.912662
n50_graph0,50,0.5,uniform,metropolis,5.0,1632,500.817834
n50_graph0,50,0.5,uniform,metropolis,5.0,2461,499.962030
n50_graph0,50,0.5,uniform,metropolis,5.0,3712,500.081692
n50_graph0,50,0.5,uniform,metropolis,5.0,5600,499.888066
n50_graph0,50,0.5,uniform,metropolis,5.0,8446,499.757145
n50_graph0,50,0.5,uniform,metropolis,5.0,12740,499.945271
n50_graph0,50,0.5,uniform,metropolis,5.0,19215,499.751881
n50_graph0,50,0.5,uniform,metropolis,5.0,28983,500.944892
n50_graph0,50,0.5,uniform,metropolis,5.0,43715,500.566354
n50_graph0,50,0.5,uniform,metropolis,5.0,65935,500.338273
n50_graph0,50,0.5,uniform,metropolis,5.0,99450,500.230469
n50_graph0,50,0.5,uniform,metropolis,5.0,150000,500.061836
n50_graph0,50,0.5,uniform,glauber,0.1,1,32.557359
n50_graph0,50,0.5,uniform,glauber,0.1,2,32.557359
n50_graph0,50,0.5,uniform,glauber,0.1,3,32.557359
n50_graph0,50,0.5,uniform,glauber,0.1,5,32.679350
n50_graph0,50,0.5,uniform,glauber,0.1,7,32.702266
n50_graph0,50,0.5,uniform,glauber,0.1,11,32.704577
n50_graph0,50,0.5,uniform,glauber,0.1,17,32.713789
n50_graph0,50,0.5,uniform,glauber,0.1,26,32.922721
n50_graph0,50,0.5,uniform,glauber,0.1,40,33.193522
n50_graph0,50,0.5,uniform,glauber,0.1,60,33.484445
n50_graph0,50,0.5,uniform,glauber,0.1,91,34.292495
n50_graph0,50,0.5,uniform,glauber,0.1,138,34.737530
n50_graph0,50,0.5,uniform,glauber,0.1,209,34.981957
n50_graph0,50,0.5,uniform,glauber,0.1,315,34.797002
n50_graph0,50,0.5,uniform,glauber,0.1,475,35.007851
n50_graph0,50,0.5,uniform,glauber,0.1,717,34.730407
n50_graph0,50,0.5,uniform,glauber,0.1,1082,34.976465
n50_graph0,50,0.5,uniform,glauber,0.1,1632,35.282289
n50_graph0,50,0.5,uniform,glauber,0.1,2461,35.284260
n50_graph0,50,0.5,uniform,glauber,0.1,3712,35.202400
n50_graph0,50,0.5,uniform,glauber,0.1,5600,35.267019
n50_graph0,50,0.5,uniform,glauber,0.1,8446,35.154760
n50_graph0,50,0.5,uniform,glauber,0.1,12740,35.112336
n50_graph0,50,0.5,uniform,glauber,0.1,19215,35.091394
n50_graph0,50,0.5,uniform,glauber,0.1,28983,35.171068
n50_graph0,50,0.5,uniform,glauber,0.1,43715,35.207951
n50_graph0,50,0.5,uniform,glauber,0.1,65935,35.178207
n50_graph0,50,0.5,uniform,glauber,0.1,99450,35.170767
n50_graph0,50,0.5,uniform,glauber,0.1,150000,35.175314
n50_graph0,50,0.5,uniform,glauber,0.2,1,33.757359
n50_graph0,50,0.5,uniform,glauber,0.2,2,33.757359
n50_graph0,50,0.5,uniform,glauber,0.2,3,33.757359
n50_graph0,50,0.5,uniform,glauber,0.2,5,33.879350
n50_graph0,50,0.5,uniform,glauber,0.2,7,33.902266
n50_graph0,50,0.5,uniform,glauber,0.2,11,33.995711
n50_graph0,50,0.5,uniform,glauber,0.2,17,34.002512
n50_graph0,50,0.5,uniform,glauber,0.2,26,34.632671
n50_graph0,50,0.5,uniform,glauber,0.2,40,34.931932
n50_graph0,50,0.5,uniform,glauber,0.2,60,35.067945
n50_graph0,50,0.5,uniform,glauber,0.2,91,35.746456
n50_graph0,50,0.5,uniform,glauber,0.2,138,36.005607
n50_graph0,50,0.5,uniform,glauber,0.2,209,36.396316
n50_graph0,50,0.5,uniform,glauber,0.2,315,36.035747
n50_graph0,50,0.5,uniform,glauber,0.2,475,36.209432
n50_graph0,50,0.5,uniform,glauber,0.2,717,36.291030
n50_graph0,50,0.5,uniform,glauber,0.2,1082,36.407611
n50_graph0,50,0.5,uniform,glauber,0.2,1632,36.675767
n50_graph0,50,0.5,uniform,glauber,0.2,2461,36.751622
n50_graph0,50,0.5,uniform,glauber,0.2,3712,36.795180
n50_graph0,50,0.5,uniform,glauber,0.2,5600,36.759990
n50_graph0,50,0.5,uniform,glauber,0.2,8446,36.665374
n50_graph0,50,0.5,uniform,glauber,0.2,12740,36.503232
n50_graph0,50,0.5,uniform,glauber,0.2,19215,36.571994
n50_graph0,50,0.5,uniform,glauber,0.2,28983,36.749647
n50_graph0,50,0.5,uniform,glauber,0.2,43715,36.734710
n50_graph0,50,0.5,uniform,glauber,0.2,65935,36.663337
n50_graph0,50,0.5,uniform,glauber,0.2,99450,36.696878
n50_graph0,50,0.5,uniform,glauber,0.2,150000,36.723214
n50_graph0,50,0.5,uniform,glauber,0.3,1,35.657359
n50_graph0,50,0.5,uniform,glauber,0.3,2,35.657359
n50_graph0,50,0.5,uniform,glauber,0.3,3,35.657359
n50_graph0,50,0.5,uniform,glauber,0.3,5,35.846983
n50_graph0,50,0.5,uniform,glauber,0.3,7,35.747465
n50_graph0,50,0.5,uniform,glauber,0.3,11,35.707915
n50_graph0,50,0.5,uniform,glauber,0.3,17,35.679707
n50_graph0,50,0.5,uniform,glauber,0.3,26,36.210741
n50_graph0,50,0.5,uniform,glauber,0.3,40,36.982990
